pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURNZD,W,bullish,direct_touch,2013-08-19,2013-08-26,2013-09-06 12:00:00,2013-09-11 21:00:00,2013-09-17 13:00:00,5.666666666666667,1.64476,1.63262,1.63939,121.39999999999999,67.69999999999942,55.76606260296493,1,H1,1.636,1.6220666666666665,1.6569,1.6220666666666665,1.5,139.3333333333335,209.0000000000014,sl,-139.3333333333335,-1.0,loss,110.800000000002,157.6999999999984,0.7177033492822957
NZDCHF,W,bearish,direct_touch,2013-08-19,2013-08-26,2013-09-06 09:00:00,2013-09-11 21:00:00,2013-09-17 13:00:00,5.666666666666667,0.75079,0.75694,0.7567,61.5,2.3999999999990695,3.9024390243887312,1,H4,0.75554,0.7628066666666666,0.74464,0.7628066666666666,1.5,72.66666666666643,109.0000000000002,sl,-72.66666666666643,-1.0,loss,35.800000000000274,82.69999999999999,1.37614678899083
NZDCAD,W,bearish,direct_touch,2013-08-19,2013-08-26,2013-09-12 00:00:00,2013-09-12 10:00:00,2013-09-15 21:00:00,3.4583333333333335,0.83763,0.84284,0.84098,52.1,18.600000000000836,35.70057581574057,2,H4,0.84186,0.8481533333333334,0.8324199999999999,0.8481533333333334,1.5,62.93333333333373,94.40000000000114,sl,-62.93333333333373,-1.0,loss,47.600000000000975,67.99999999999918,1.5889830508474476
NZDUSD,W,bearish,direct_touch,2013-08-19,2013-08-26,2013-09-12 00:00:00,2013-09-12 10:00:00,2013-09-17 13:00:00,5.125,0.81036,0.81636,0.81282,60.0,35.39999999999988,58.999999999999794,2,H4,0.81554,0.8229933333333335,0.80436,0.8229933333333335,1.5,74.53333333333423,111.80000000000078,sl,-74.53333333333423,-1.0,loss,59.80000000000096,85.29999999999926,1.3416815742396977
EURUSD,W,bearish,direct_touch,2013-08-26,2013-09-02,2013-09-16 12:00:00,2013-09-18 18:00:00,2013-09-18 19:00:00,0.041666666666666664,1.33822,1.3452,1.33988,69.8,53.19999999999991,76.21776504297982,7,D,1.33977,1.345898,1.33124,1.345898,1.3919712793733259,61.28000000000133,85.29999999999926,sl,-61.28000000000133,-1.0,loss,22.499999999998632,114.30000000000051,1.6318537859007478
USDCHF,W,bullish,direct_touch,2013-08-26,2013-09-02,2013-09-18 18:00:00,2013-09-18 18:00:00,2013-09-19 08:00:00,0.5833333333333334,0.92165,0.91473,0.91708,69.2,23.49999999999963,33.95953757225381,4,D,0.91714,0.9095199999999999,0.92857,0.9095199999999999,1.5,76.20000000000071,114.30000000000051,sl,-76.20000000000071,-1.0,loss,57.000000000000384,80.99999999999996,1.3123359580052372
GBPUSD,W,bearish,direct_touch,2013-01-14,2013-01-21,2013-09-18 20:00:00,2013-09-18 20:00:00,2013-09-19 08:00:00,0.5,1.61328,1.61792,1.6155,46.4,24.200000000000887,52.155172413795015,3,H4,1.61632,1.62232,1.60864,1.60864,1.2799999999999838,60.00000000000005,76.79999999999909,tp,76.79999999999909,1.2799999999999838,win,84.99999999999952,0.0,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2013-09-09,2013-09-16,2013-09-16 08:00:00,2013-09-19 09:00:00,2013-09-25 12:00:00,6.125,1.70172,1.68791,1.69582,138.1,79.10000000000083,57.27733526430184,4,D,1.6883,1.6701466666666664,1.71553,1.71553,1.5,181.53333333333464,272.30000000000086,tp,272.30000000000086,1.499999999999994,win,272.80000000000194,8.500000000000174,0.5508630187293387
AUDNZD,W,bullish,direct_touch,2013-08-19,2013-08-26,2013-09-19 00:00:00,2013-09-19 14:00:00,2013-10-02 02:00:00,12.5,1.13344,1.12661,1.12767,68.3,10.600000000000609,15.519765739385956,2,wick_diff,1.12767,1.11927,1.14027,1.14027,1.5,83.99999999999963,125.99999999999945,tp,125.99999999999945,1.5,win,150.60000000000073,70.6999999999991,1.1904761904761956
USDCHF,W,bullish,direct_touch,2013-02-04,2013-02-11,2013-09-25 15:00:00,2013-09-27 11:00:00,2013-10-01 06:00:00,3.7916666666666665,0.90839,0.90223,0.9057,61.599999999999994,34.69999999999973,56.3311688311684,3,H4,0.9061,0.9001,0.9145500000000001,0.9001,1.4083333333333434,60.00000000000005,84.50000000000068,sl,-60.00000000000005,-1.0,loss,7.800000000000029,67.30000000000014,1.6666666666666654
EURCHF,W,bullish,direct_touch,2013-06-24,2013-07-01,2013-09-27 08:00:00,2013-09-27 14:00:00,2013-10-09 09:00:00,11.791666666666666,1.22615,1.22188,1.22425,42.7,23.699999999999832,55.503512880561665,2,H4,1.22367,1.21767,1.23042,1.23042,1.1250000000000047,60.00000000000005,67.50000000000034,tp,67.50000000000034,1.1250000000000047,win,76.70000000000066,21.200000000001218,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-09-30 15:00:00,2013-09-30 15:00:00,2013-10-02 05:00:00,1.5833333333333333,158.998,159.992,159.2725,99.39999999999999,71.94999999999823,72.38430583500828,4,D,159.099,160.0914,158.004,158.004,1.1033857315598499,99.24000000000035,109.49999999999989,tp,109.49999999999989,1.1033857315598499,win,115.50000000000011,86.10000000000184,0.010076582023377634
AUDUSD,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-01 05:00:00,2013-10-01 09:00:00,2013-10-15 07:00:00,13.916666666666666,0.93934,0.95288,0.94576,135.4,71.19999999999904,52.58493353027994,6,D,0.94316,0.9547333333333333,0.9258,0.9547333333333333,1.5,115.73333333333323,173.60000000000042,sl,-115.73333333333323,-1.0,loss,97.59999999999991,116.00000000000054,0.8640552995391712
CADCHF,W,bullish,direct_touch,2013-08-26,2013-09-02,2013-09-27 10:00:00,2013-10-02 12:00:00,2013-10-15 09:00:00,12.875,0.87798,0.87232,0.8732,56.6,8.799999999999919,15.547703180211872,1,wick_diff,0.8732,0.86624,0.88364,0.88364,1.5,69.59999999999965,104.40000000000005,tp,104.40000000000005,1.5000000000000082,win,113.40000000000016,43.6000000000003,1.4367816091954095
AUDCAD,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-01 04:00:00,2013-10-04 01:00:00,2013-10-09 12:00:00,5.458333333333333,0.96787,0.97406,0.9726,61.9,14.600000000000168,23.58642972536376,5,D,0.97375,0.9817966666666667,0.96168,0.9817966666666667,1.5,80.46666666666646,120.70000000000024,sl,-80.46666666666646,-1.0,loss,43.1999999999999,83.29999999999949,1.242750621375314
GBPAUD,W,bullish,direct_touch,2013-09-23,2013-09-30,2013-10-04 09:00:00,2013-10-04 16:00:00,2013-10-09 12:00:00,4.833333333333333,1.704,1.68745,1.6958,165.49999999999997,83.5000000000008,50.45317220543855,3,D,1.69855,1.6838833333333334,1.72055,1.6838833333333334,1.5,146.66666666666606,220.0000000000002,sl,-146.66666666666606,-1.0,loss,125.50000000000061,148.09999999999988,0.6818181818181847
AUDJPY,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-11 02:00:00,2013-10-14 18:00:00,2013-10-18 06:00:00,3.5,93.295,94.4485,93.581,115.35,86.74999999999926,75.20589510186325,9,H4,93.495,94.56385,92.14150000000001,94.56385,1.2663142629929363,106.88499999999976,135.34999999999968,sl,-106.88499999999976,-1.0,loss,23.60000000000042,107.19999999999885,0.009355849745053116
NZDUSD,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-14 07:00:00,2013-10-14 18:00:00,2013-10-16 17:00:00,1.9583333333333333,0.83674,0.84359,0.83904,68.5,45.499999999999424,66.42335766423274,4,D,0.83784,0.844275,0.82989,0.844275,1.2354312354312433,64.34999999999968,79.50000000000013,sl,-64.34999999999968,-1.0,loss,29.799999999999827,66.69999999999953,1.5540015540015617
NZDCHF,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-14 07:00:00,2013-10-15 03:00:00,2013-10-16 14:00:00,1.4583333333333333,0.7617,0.76804,0.76492,63.4,31.199999999999005,49.21135646687541,3,H4,0.76479,0.7710766666666666,0.75536,0.7710766666666666,1.5,62.866666666666625,94.29999999999939,sl,-62.866666666666625,-1.0,loss,23.90000000000003,66.90000000000084,1.5906680805938505
EURNZD,W,bullish,direct_touch,2013-09-23,2013-09-30,2013-10-15 03:00:00,2013-10-15 09:00:00,2013-10-23 01:00:00,7.666666666666667,1.61628,1.6073,1.60956,89.8,22.600000000001508,25.167037861917045,3,D,1.6102,1.6001600000000002,1.62526,1.62526,1.5,100.39999999999826,150.59999999999852,tp,150.59999999999852,1.5000000000000113,win,150.69999999999916,82.80000000000065,0.9960159362549973
GBPNZD,W,bullish,direct_touch,2013-07-29,2013-08-05,2013-10-15 07:00:00,2013-10-15 09:00:00,2013-10-15 15:00:00,0.25,1.90293,1.89948,1.8996,34.5,1.1999999999989797,3.47826086956226,1,H1,1.90009,1.89409,1.90638,1.90638,1.048333333333317,60.00000000000005,62.89999999999907,tp,62.89999999999907,1.048333333333317,win,93.29999999999838,27.700000000001612,1.6666666666666654
NZDJPY,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-16 13:00:00,2013-10-16 23:00:00,2013-10-22 14:00:00,5.625,83.136,83.6795,83.136,54.349999999999994,54.350000000000875,100.00000000000162,3,H4,83.368,83.96799999999999,82.5925,83.96799999999999,1.292500000000002,59.99999999999943,77.54999999999939,sl,-59.99999999999943,-1.0,loss,68.59999999999928,61.10000000000042,0.016666666666666823
EURUSD,W,bearish,direct_touch,2013-10-07,2013-10-14,2013-10-14 00:00:00,2013-10-17 08:00:00,2013-10-22 12:00:00,5.166666666666667,1.35574,1.36464,1.36072,89.0,39.20000000000145,44.04494382022636,4,3D,1.36318,1.3740733333333335,1.34684,1.3740733333333335,1.5,108.9333333333342,163.4000000000002,sl,-108.9333333333342,-1.0,loss,14.800000000001479,116.60000000000004,0.9179926560587441
EURUSD,W,bearish,direct_touch,2013-02-04,2013-02-11,2013-10-17 12:00:00,2013-10-17 12:00:00,2013-10-22 12:00:00,5.0,1.36516,1.3711,1.366,59.4,50.99999999999882,85.85858585858388,2,H4,1.36562,1.371694,1.3592199999999999,1.371694,1.0536713862364628,60.73999999999913,64.00000000000183,sl,-60.73999999999913,-1.0,loss,16.40000000000086,92.20000000000006,1.646361540994426
AUDUSD,W,bearish,direct_touch,2013-06-17,2013-06-24,2013-10-17 07:00:00,2013-10-18 09:00:00,2013-10-29 17:00:00,11.333333333333334,0.95702,0.9666,0.96414,95.8,24.600000000000176,25.678496868476174,2,D,0.96582,0.9780733333333334,0.94744,0.94744,1.5,122.53333333333337,183.8000000000006,tp,183.8000000000006,1.5000000000000044,win,186.0000000000006,99.59999999999968,0.8161044613710553
CADJPY,W,bearish,direct_touch,2013-10-14,2013-10-21,2013-10-21 00:00:00,2013-10-21 06:00:00,2013-10-23 04:00:00,1.9166666666666667,95.24,95.858,95.24,61.8,61.80000000000092,100.00000000000149,6,H4,95.309,95.91980000000001,94.622,94.622,1.1247544204321944,61.08000000000118,68.69999999999976,tp,68.69999999999976,1.1247544204321944,win,90.69999999999965,43.09999999999974,0.0163719711853304
EURJPY,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-10-21 17:00:00,2013-10-22 12:00:00,2013-10-22 13:00:00,0.041666666666666664,134.357,134.9485,134.493,59.15,45.55000000000007,77.00760777683865,5,H4,134.692,135.3096666666667,133.7655,135.3096666666667,1.5,61.7666666666679,92.65000000000043,sl,-61.7666666666679,-1.0,loss,28.000000000000114,70.39999999999793,0.016189962223421155
CADCHF,W,bullish,direct_touch,2013-09-30,2013-10-07,2013-10-07 00:00:00,2013-10-22 15:00:00,2013-10-24 09:00:00,1.75,0.87912,0.86884,0.87443,102.79999999999998,55.900000000000944,54.37743190661571,6,3D,0.86962,0.8564333333333333,0.8894,0.8564333333333333,1.5,131.8666666666668,197.80000000000018,sl,-131.8666666666668,-1.0,loss,11.000000000001009,135.39999999999995,0.758341759352881
GBPUSD,W,bearish,direct_touch,2013-09-30,2013-10-07,2013-10-17 13:00:00,2013-10-22 16:00:00,2013-10-30 18:00:00,8.083333333333334,1.61392,1.62604,1.61468,121.2,113.60000000000036,93.72937293729403,7,D,1.62412,1.639,1.6018000000000001,1.6018000000000001,1.5,148.80000000000004,223.19999999999894,tp,223.19999999999894,1.4999999999999925,win,242.50000000000102,15.600000000000058,0.672043010752688
EURCAD,W,bearish,direct_touch,2011-08-22,2011-08-29,2013-10-23 14:00:00,2013-10-23 14:00:00,2013-10-23 16:00:00,0.08333333333333333,1.42482,1.43132,1.42616,65.0,51.59999999999831,79.38461538461279,3,H1,1.42691,1.43291,1.41832,1.43291,1.4316666666666447,60.00000000000005,85.89999999999876,sl,-60.00000000000005,-1.0,loss,42.49999999999865,60.99999999999994,1.6666666666666654
USDCAD,W,bearish,direct_touch,2013-10-14,2013-10-21,2013-10-23 14:00:00,2013-10-23 14:00:00,2013-10-25 09:00:00,1.7916666666666667,1.03519,1.04197,1.03914,67.8,28.300000000001102,41.74041297935266,9,D,1.03853,1.0452766666666666,1.02841,1.0452766666666666,1.5,67.46666666666678,101.19999999999906,sl,-67.46666666666678,-1.0,loss,63.69999999999987,70.9000000000004,1.4822134387351753
CADJPY,W,bullish,direct_touch,2013-10-07,2013-10-14,2013-10-15 18:00:00,2013-10-24 13:00:00,2013-11-17 22:00:00,24.375,94.678,93.323,93.862,135.5,53.90000000000015,39.77859778597797,6,D,93.389,91.62633333333332,96.033,96.033,1.5,176.2666666666675,264.40000000000055,tp,264.40000000000055,1.499999999999996,win,268.69999999999976,49.099999999999966,0.0056732223903176735
EURUSD,W,bullish,direct_touch,2013-10-14,2013-10-21,2013-11-01 01:00:00,2013-11-01 14:00:00,2013-11-07 12:00:00,5.916666666666667,1.35424,1.34726,1.34856,69.8,13.000000000000789,18.624641833812017,2,wick_diff,1.34856,1.34012,1.36122,1.34012,1.5,84.40000000000002,126.60000000000115,sl,-84.40000000000002,-1.0,loss,62.100000000000485,131.99999999999878,1.1848341232227484
USDCHF,W,bearish,direct_touch,2013-10-14,2013-10-21,2013-11-01 13:00:00,2013-11-04 03:00:00,2013-11-07 12:00:00,3.375,0.91166,0.91782,0.9132,61.599999999999994,46.19999999999957,74.99999999999932,2,H1,0.91436,0.92036,0.9055,0.92036,1.476666666666662,60.00000000000005,88.59999999999978,sl,-60.00000000000005,-1.0,loss,52.59999999999931,78.90000000000063,1.6666666666666654
EURGBP,W,bullish,direct_touch,2013-10-21,2013-10-28,2013-10-31 15:00:00,2013-11-05 09:00:00,2013-11-07 12:00:00,2.125,0.84655,0.84308,0.8451,34.699999999999996,20.199999999999108,58.21325648414728,7,H4,0.84358,0.83758,0.85002,0.83758,1.0733333333333326,60.00000000000005,64.4,sl,-60.00000000000005,-1.0,loss,11.499999999999844,124.99999999999955,1.6666666666666654
EURGBP,W,bullish,direct_touch,2013-09-30,2013-10-07,2013-11-07 12:00:00,2013-11-07 12:00:00,2013-11-12 09:00:00,4.875,0.83782,0.83328,0.83608,45.4,28.000000000000245,61.674008810573234,4,3D,0.83408,0.82808,0.84236,0.84236,1.379999999999991,60.00000000000005,82.79999999999954,tp,82.79999999999954,1.3799999999999912,win,96.9999999999993,40.20000000000023,1.6666666666666654
EURNZD,W,bullish,direct_touch,2013-10-21,2013-10-28,2013-11-06 01:00:00,2013-11-07 12:00:00,2013-11-07 13:00:00,0.041666666666666664,1.61049,1.60192,1.6083,85.69999999999999,63.80000000000052,74.44574095682675,8,3D,1.60284,1.5920266666666667,1.61906,1.5920266666666667,1.5,108.13333333333341,162.199999999999,sl,-108.13333333333341,-1.0,loss,112.2999999999985,113.00000000000087,0.924784217016029
GBPCHF,W,bearish,direct_touch,2013-09-16,2013-09-23,2013-11-07 12:00:00,2013-11-07 12:00:00,2013-11-11 10:00:00,3.9166666666666665,1.47572,1.48124,1.48056,55.199999999999996,6.799999999997919,12.318840579706375,3,H4,1.47993,1.4864166666666667,1.4702,1.4702,1.5,64.86666666666751,97.30000000000015,tp,97.30000000000015,1.499999999999983,win,145.6999999999997,21.900000000001363,1.541623843782097
USDCAD,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-05 07:00:00,2013-11-08 13:00:00,2013-11-22 08:00:00,13.791666666666666,1.04483,1.04974,1.0461,49.1,36.399999999998656,74.13441955193208,3,D,1.049,1.0550533333333332,1.03992,1.0550533333333332,1.5,60.533333333332436,90.79999999999977,sl,-60.533333333332436,-1.0,loss,74.9999999999984,62.99999999999972,1.65198237885465
CADJPY,W,bearish,direct_touch,2013-11-04,2013-11-11,2013-11-11 10:00:00,2013-11-12 14:00:00,2013-11-15 01:00:00,2.4583333333333335,94.678,95.22,94.754,54.2,46.5999999999994,85.97785977859667,2,H4,95.15,95.82600000000001,94.136,95.82600000000001,1.5,67.6000000000002,101.400000000001,sl,-67.6000000000002,-1.0,loss,45.80000000000126,68.79999999999882,0.014792899408283981
AUDUSD,W,bullish,direct_touch,2013-09-30,2013-10-07,2013-11-12 10:00:00,2013-11-12 16:00:00,2013-11-13 21:00:00,1.2083333333333333,0.93169,0.92812,0.92976,35.699999999999996,16.40000000000086,45.938375350142465,2,H4,0.9286,0.9226,0.93526,0.93526,1.109999999999999,60.00000000000005,66.6,tp,66.6,1.109999999999999,win,85.19999999999972,17.399999999999636,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2013-10-21,2013-10-28,2013-10-28 02:00:00,2013-11-13 21:00:00,2013-11-15 10:00:00,1.5416666666666667,157.967,159.5305,158.6825,156.35,84.79999999999848,54.23728813559225,4,D,159.3745,161.3551666666667,156.4035,161.3551666666667,1.5,198.06666666666786,297.10000000000036,sl,-198.06666666666786,-1.0,loss,39.15000000000077,208.44999999999914,0.0050488051161224875
GBPCAD,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-14 14:00:00,2013-11-14 15:00:00,2013-11-14 20:00:00,0.20833333333333334,1.68935,1.69634,1.69267,69.89999999999999,36.70000000000062,52.50357653791219,2,H4,1.6919,1.69826,1.6823599999999999,1.6823599999999999,1.5,63.60000000000143,95.40000000000103,tp,95.40000000000103,1.4999999999999825,win,104.40000000000005,4.8000000000003595,1.572327044025122
NZDJPY,W,bearish,direct_touch,2013-10-21,2013-10-28,2013-11-15 01:00:00,2013-11-15 21:00:00,2013-12-03 08:00:00,17.458333333333332,83.069,83.979,83.4805,91.0,49.849999999999284,54.780219780218985,3,H4,83.603,84.56566666666666,82.159,84.56566666666666,1.5,96.26666666666637,144.39999999999884,sl,-96.26666666666637,-1.0,loss,144.09999999999883,100.10000000000048,0.010387811634349063
CHFJPY,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-14 09:00:00,2013-11-18 12:00:00,2013-11-21 19:00:00,3.2916666666666665,109.1135,109.7475,109.701,63.4,4.650000000000887,7.3343848580455635,3,D,109.7075,110.52616666666665,108.4795,110.52616666666665,1.5,81.86666666666582,122.79999999999944,sl,-81.86666666666582,-1.0,loss,82.34999999999957,84.25000000000011,0.012214983713355174
EURJPY,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-14 08:00:00,2013-11-19 15:00:00,2013-11-22 09:00:00,2.75,134.4365,135.507,135.4535,107.05,5.350000000001387,4.997664642691627,1,D,135.3615,136.69183333333336,133.36599999999999,136.69183333333336,1.5,133.0333333333357,199.55000000000211,sl,-133.0333333333357,-1.0,loss,124.95000000000118,138.64999999999839,0.007516913054372204
EURGBP,W,bullish,direct_touch,2013-11-11,2013-11-18,2013-11-20 15:00:00,2013-11-20 15:00:00,2013-11-26 13:00:00,5.916666666666667,0.83456,0.83006,0.83396,44.99999999999999,39.00000000000014,86.666666666667,2,H4,0.83269,0.82669,0.8390599999999999,0.8390599999999999,1.061666666666645,60.00000000000005,63.69999999999875,tp,63.69999999999875,1.061666666666645,win,63.90000000000006,10.300000000000864,1.6666666666666654
AUDCHF,W,bullish,direct_touch,2013-10-28,2013-11-04,2013-11-12 13:00:00,2013-11-21 09:00:00,2013-11-21 21:00:00,0.5,0.85561,0.84984,0.85302,57.699999999999996,31.799999999999606,55.11265164644645,4,3D,0.85014,0.8426466666666667,0.86138,0.8426466666666667,1.5,74.93333333333351,112.40000000000028,sl,-74.93333333333351,-1.0,loss,29.399999999999427,77.89999999999964,1.3345195729537336
NZDUSD,W,bullish,direct_touch,2013-11-11,2013-11-18,2013-11-21 01:00:00,2013-11-21 09:00:00,2013-11-22 14:00:00,1.2083333333333333,0.82512,0.81693,0.82252,81.89999999999999,55.899999999999835,68.25396825396807,2,H4,0.82116,0.81306,0.83331,0.81306,1.5,80.99999999999996,121.49999999999993,sl,-80.99999999999996,-1.0,loss,32.69999999999995,86.80000000000021,1.2345679012345685
EURAUD,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-12 13:00:00,2013-11-21 11:00:00,2013-11-22 09:00:00,0.9166666666666666,1.44012,1.45308,1.44203,129.6,110.50000000000004,85.26234567901238,7,D,1.45266,1.4696600000000002,1.42716,1.4696600000000002,1.5,170.00000000000125,255.00000000000077,sl,-170.00000000000125,-1.0,loss,38.200000000001566,207.8000000000002,0.5882352941176427
GBPAUD,W,bearish,direct_touch,2013-09-30,2013-10-07,2013-11-21 07:00:00,2013-11-21 12:00:00,2013-11-21 18:00:00,0.25,1.73226,1.74224,1.73334,99.79999999999998,88.99999999999908,89.17835671342594,6,3D,1.74143,1.7541966666666668,1.7222799999999998,1.7541966666666668,1.5,127.66666666666815,191.50000000000222,sl,-127.66666666666815,-1.0,loss,12.300000000000644,139.7000000000004,0.7832898172323669
AUDCHF,W,bullish,direct_touch,2013-09-30,2013-10-07,2013-11-21 18:00:00,2013-11-22 03:00:00,2013-11-22 10:00:00,0.2916666666666667,0.84407,0.84022,0.84062,38.5,4.00000000000067,10.389610389612129,0,wick_diff,0.84062,0.83462,0.84792,0.83462,1.216666666666661,60.00000000000005,72.99999999999973,sl,-60.00000000000005,-1.0,loss,27.89999999999959,68.79999999999997,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2010-02-01,2010-02-08,2013-11-22 05:00:00,2013-11-22 07:00:00,2013-11-28 13:00:00,6.25,1.70744,1.72884,1.70897,213.99999999999997,198.6999999999983,92.85046728971885,8,H4,1.7089,1.73098,1.68604,1.73098,1.0353260869565322,220.79999999999876,228.60000000000102,sl,-220.79999999999876,-1.0,loss,100.99999999999997,233.59999999999823,0.4528985507246402
GBPAUD,W,bearish,direct_touch,2010-07-19,2010-07-26,2013-11-22 04:00:00,2013-11-22 10:00:00,2013-11-25 05:00:00,2.7916666666666665,1.76328,1.77168,1.76354,83.99999999999999,81.39999999999813,96.9047619047597,2,H1,1.76686,1.774846666666667,1.75488,1.774846666666667,1.5,79.86666666666808,119.800000000001,sl,-79.86666666666808,-1.0,loss,18.100000000000893,96.60000000000001,1.2520868113522314
USDJPY,W,bearish,direct_touch,2013-07-08,2013-07-15,2013-11-22 00:00:00,2013-11-25 01:00:00,2013-11-27 14:00:00,2.5416666666666665,101.189,101.5345,101.2255,34.55,30.89999999999975,89.43560057887049,5,H1,101.494,102.094,100.84349999999999,102.094,1.0841666666666905,59.99999999999943,65.05000000000081,sl,-59.99999999999943,-1.0,loss,34.39999999999941,68.80000000000024,0.016666666666666823
AUDJPY,W,bullish,direct_touch,2013-11-11,2013-11-18,2013-11-21 18:00:00,2013-11-26 12:00:00,2013-12-02 00:00:00,5.5,92.9575,92.31,92.341,64.75,3.09999999999917,4.787644787643506,2,wick_diff,92.341,91.49833333333333,93.60499999999999,93.60499999999999,1.5,84.26666666666591,126.39999999999958,tp,126.39999999999958,1.5000000000000084,win,132.40000000000123,9.199999999999875,0.011867088607595043
EURAUD,W,bearish,direct_touch,2013-09-02,2013-09-09,2013-11-26 11:00:00,2013-11-27 09:00:00,2013-12-05 09:00:00,8.0,1.4855,1.5031,1.4855,176.0,176.0000000000006,100.00000000000033,8,H4,1.49258,1.5090333333333334,1.4679,1.5090333333333334,1.5,164.5333333333343,246.80000000000035,sl,-164.5333333333343,-1.0,loss,125.99999999999945,177.19999999999956,0.6077795786061553
EURNZD,W,bearish,direct_touch,2013-10-28,2013-11-04,2013-11-27 14:00:00,2013-11-27 15:00:00,2013-11-28 01:00:00,0.4166666666666667,1.66702,1.67286,1.66862,58.39999999999999,42.40000000000021,72.60273972602776,1,H4,1.67182,1.6789133333333335,1.6611799999999999,1.6611799999999999,1.5,70.93333333333396,106.40000000000204,tp,106.40000000000204,1.5000000000000153,win,118.59999999999981,16.199999999999548,1.409774436090213
AUDNZD,W,bullish,direct_touch,2013-11-25,2013-12-02,2013-12-02 00:00:00,2013-12-02 13:00:00,2013-12-03 17:00:00,1.1666666666666667,1.11895,1.11148,1.11701,74.7,55.300000000000345,74.02945113788533,4,H4,1.11388,1.10552,1.12642,1.10552,1.5,83.59999999999923,125.39999999999995,sl,-83.59999999999923,-1.0,loss,6.999999999999229,85.69999999999966,1.1961722488038389
CADJPY,W,bearish,direct_touch,2013-09-23,2013-09-30,2013-11-21 09:00:00,2013-12-02 15:00:00,2013-12-04 18:00:00,2.125,96.411,97.483,96.465,107.2,101.80000000000007,94.96268656716424,7,H4,96.862,97.87733333333333,95.339,95.339,1.5,101.53333333333308,152.2999999999996,tp,152.2999999999996,1.5,win,168.39999999999975,23.60000000000042,0.009848982271831936
NZDCAD,W,bearish,direct_touch,2013-11-18,2013-11-25,2013-12-02 01:00:00,2013-12-03 12:00:00,2014-01-07 11:00:00,34.958333333333336,0.87053,0.87776,0.87272,72.3,50.39999999999933,69.7095435684638,4,3D,0.87762,0.8871666666666665,0.8633000000000001,0.8871666666666665,1.5,95.46666666666592,143.19999999999888,sl,-95.46666666666592,-1.0,loss,115.69999999999969,97.80000000000011,1.0474860335195613
AUDCHF,W,bullish,direct_touch,2013-09-02,2013-09-09,2013-11-26 14:00:00,2013-12-04 01:00:00,2013-12-06 13:00:00,2.5,0.82768,0.81748,0.82768,102.0,101.99999999999986,99.99999999999987,8,H4,0.81946,0.80718,0.83788,0.80718,1.5,122.79999999999957,184.1999999999999,sl,-122.79999999999957,-1.0,loss,25.200000000000777,126.39999999999984,0.8143322475570061
AUDJPY,W,bullish,direct_touch,2013-11-25,2013-12-02,2013-12-04 01:00:00,2013-12-04 15:00:00,2013-12-06 16:00:00,2.0416666666666665,92.8955,92.249,92.5405,64.64999999999999,29.14999999999992,45.0889404485691,3,D,92.2735,91.42783333333333,93.542,93.542,1.5,84.56666666666734,126.8500000000003,tp,126.8500000000003,1.4999999999999916,win,129.74999999999994,48.55000000000018,0.01182499014584145
GBPCHF,W,bullish,direct_touch,2013-11-25,2013-12-02,2013-12-05 14:00:00,2013-12-05 15:00:00,2013-12-06 13:00:00,0.9166666666666666,1.47129,1.4653,1.46782,59.89999999999999,25.199999999998557,42.07011686143332,4,D,1.46813,1.46203,1.47728,1.46203,1.5,60.99999999999994,91.49999999999991,sl,-60.99999999999994,-1.0,loss,23.900000000001143,62.499999999998664,1.6393442622950836
EURCHF,W,bullish,direct_touch,2013-09-30,2013-10-07,2013-12-05 19:00:00,2013-12-06 20:00:00,2014-01-02 08:00:00,26.5,1.22513,1.22155,1.22366,35.8,21.100000000000563,58.9385474860351,6,3D,1.22175,1.2157499999999999,1.22871,1.22871,1.160000000000012,60.00000000000005,69.60000000000078,tp,69.60000000000078,1.160000000000012,win,91.60000000000056,50.799999999999734,1.6666666666666654
