pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPNZD,M,bearish,direct_touch,2017-05-01,2017-06-01,2017-10-20 10:00:00,2017-10-20 10:00:00,2017-10-22 21:00:00,2.4583333333333335,1.88575,1.89631,1.88814,105.6,81.7000000000001,77.36742424242435,2,H4,1.88873,1.8977566666666665,1.8751900000000001,1.8977566666666665,1.5,90.26666666666516,135.39999999999884,sl,-90.26666666666516,-1.0,loss,66.10000000000005,100.99999999999997,1.1078286558345827
USDJPY,M,bearish,direct_touch,2017-07-03,2017-08-01,2017-09-20 18:00:00,2017-10-25 09:00:00,2018-01-16 19:00:00,83.41666666666667,112.39,114.498,112.928,210.8,157.00000000000074,74.47817836812179,7,W,114.183,116.78366666666668,110.282,110.282,1.5,260.0666666666669,390.10000000000105,tp,390.10000000000105,1.5000000000000027,win,393.3000000000007,55.09999999999877,0.003845167905665211
EURCAD,M,bearish,direct_touch,2017-09-01,2017-10-02,2017-10-20 16:00:00,2017-10-25 14:00:00,2017-11-30 14:00:00,36.0,1.4866,1.5075,1.48924,208.99999999999997,182.60000000000164,87.36842105263237,6,D,1.50422,1.5298999999999998,1.4657,1.5298999999999998,1.5,256.7999999999992,385.19999999999885,sl,-256.7999999999992,-1.0,loss,305.7999999999983,260.4000000000006,0.3894080996884747
NZDJPY,M,bullish,direct_touch,2017-09-01,2017-10-02,2017-10-19 12:00:00,2017-10-25 14:00:00,2017-11-16 13:00:00,21.958333333333332,78.9205,78.188,78.288,73.25,9.999999999999432,13.651877133105025,3,W,78.266,77.34133333333334,79.653,77.34133333333334,1.5,92.4666666666667,138.70000000000005,sl,-92.4666666666667,-1.0,loss,119.8999999999998,93.3000000000007,0.010814708002883918
NZDUSD,M,bullish,direct_touch,2017-05-01,2017-06-01,2017-10-25 15:00:00,2017-10-27 00:00:00,2017-10-31 22:00:00,4.916666666666667,0.68658,0.6818,0.68482,47.800000000000004,30.200000000000227,63.1799163179921,5,D,0.68271,0.67671,0.69136,0.69136,1.4416666666666547,60.00000000000005,86.49999999999935,tp,86.49999999999935,1.4416666666666547,win,87.49999999999925,8.299999999999974,1.6666666666666654
AUDJPY,M,bullish,direct_touch,2017-09-01,2017-10-02,2017-10-09 04:00:00,2017-10-30 15:00:00,2017-11-17 04:00:00,17.541666666666668,87.385,85.454,86.56,193.1,110.60000000000088,57.27602278612163,6,W,86.8505,85.20683333333332,89.316,85.20683333333332,1.5,164.36666666666753,246.55000000000058,sl,-164.36666666666753,-1.0,loss,124.5500000000007,165.25000000000034,0.00608395862908129
AUDCAD,M,bullish,direct_touch,2017-10-02,2017-11-01,2017-11-03 12:00:00,2017-11-12 22:00:00,2017-12-06 14:00:00,23.666666666666668,0.97692,0.96829,0.96998,86.3,16.899999999999693,19.58285052143649,3,D,0.97028,0.9601000000000001,0.98555,0.9601000000000001,1.5,101.79999999999967,152.70000000000005,sl,-101.79999999999967,-1.0,loss,81.7000000000001,123.60000000000036,0.9823182711198459
CADJPY,M,bullish,direct_touch,2017-09-01,2017-10-02,2017-10-30 15:00:00,2017-11-17 14:00:00,2018-01-05 13:00:00,48.958333333333336,88.104,85.474,87.553,263.0,207.89999999999935,79.04942965779443,15,3D,87.702,85.211,90.734,90.734,1.2171818546768354,249.09999999999997,303.19999999999965,tp,303.19999999999965,1.2171818546768354,win,380.59999999999974,93.99999999999977,0.004014452027298274
EURCAD,M,bearish,direct_touch,2017-06-01,2017-07-03,2017-11-24 21:00:00,2017-11-28 08:00:00,2017-11-30 15:00:00,2.2916666666666665,1.51789,1.52586,1.52135,79.69999999999999,45.100000000000136,56.58720200752841,5,D,1.52218,1.5303533333333335,1.50992,1.5303533333333335,1.5,81.73333333333365,122.60000000000159,sl,-81.73333333333365,-1.0,loss,62.60000000000154,147.19999999999843,1.2234910277324587
NZDCAD,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-12-13 14:00:00,2017-12-13 19:00:00,2017-12-29 16:00:00,15.875,0.89926,0.90848,0.9023,92.2,61.79999999999963,67.02819956616011,4,W,0.90084,0.9094019999999999,0.8900399999999999,0.8900399999999999,1.2613875262789167,85.61999999999958,108.00000000000031,tp,108.00000000000031,1.2613875262789167,win,122.49999999999983,27.900000000000702,1.1679514132212157
EURCHF,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-01-02 00:00:00,2018-01-03 12:00:00,2018-01-12 13:00:00,9.041666666666666,1.17077,1.17773,1.17233,69.6,53.999999999998494,77.58620689654956,3,H4,1.17352,1.1799933333333332,1.16381,1.1799933333333332,1.5,64.7333333333333,97.09999999999884,sl,-64.7333333333333,-1.0,loss,51.399999999999224,65.00000000000172,1.5447991761071067
CADJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-04 18:00:00,2018-01-05 13:00:00,2018-01-10 19:00:00,5.25,90.22,91.642,90.779,142.2,86.29999999999995,60.68917018284103,3,H4,91.34,93.03466666666667,88.798,88.798,1.5,169.4666666666663,254.20000000000016,tp,254.20000000000016,1.5000000000000042,win,282.60000000000076,24.199999999999022,0.0059008654602675185
AUDJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-12-27 17:00:00,2018-01-05 18:00:00,2018-02-05 21:00:00,31.125,88.13,90.306,89.078,217.60000000000002,122.79999999999944,56.43382352941151,8,W,88.996,91.024,85.954,85.954,1.5,202.80000000000058,304.20000000000016,tp,304.20000000000016,1.4999999999999964,win,309.59999999999894,9.40000000000083,0.004930966469427994
NZDCHF,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-12-27 07:00:00,2018-01-08 11:00:00,2018-02-02 09:00:00,24.916666666666668,0.69829,0.71446,0.70402,161.7,104.40000000000005,64.56400742115031,10,W,0.70169,0.716077,0.68212,0.68212,1.3602557864739129,143.86999999999927,195.70000000000087,tp,195.70000000000087,1.360255786473913,win,196.6000000000001,80.8999999999993,0.695071939945788
NZDUSD,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-10 10:00:00,2018-01-11 15:00:00,2018-05-02 19:00:00,111.16666666666667,0.7212,0.74356,0.72267,223.6,208.89999999999964,93.42576028622524,14,D,0.72396,0.745796,0.6988399999999999,0.6988399999999999,1.1503938450265698,218.35999999999964,251.2000000000014,tp,251.2000000000014,1.15039384502657,win,254.19999999999996,200.59999999999965,0.45795933321121157
USDJPY,M,bullish,direct_touch,2017-12-01,2018-01-01,2018-01-02 08:00:00,2018-01-11 19:00:00,2018-01-25 03:00:00,13.333333333333334,112.533,110.843,111.406,169.0,56.30000000000024,33.31360946745576,6,W,111.069,108.96633333333334,114.223,108.96633333333334,1.5,210.26666666666642,315.39999999999964,sl,-210.26666666666642,-1.0,loss,62.599999999999056,214.4999999999996,0.004755865567533297
GBPUSD,M,bearish,direct_touch,2017-10-02,2017-11-01,2017-11-29 07:00:00,2018-01-12 09:00:00,2018-01-17 18:00:00,5.375,1.33968,1.36594,1.34024,262.59999999999997,256.99999999999835,97.86747905559724,15,W,1.36168,1.3938533333333334,1.31342,1.3938533333333334,1.5,321.73333333333386,482.5999999999997,sl,-321.73333333333386,-1.0,loss,25.100000000000122,326.2000000000009,0.31081641110650593
GBPCHF,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-01-09 11:00:00,2018-01-22 20:00:00,2018-01-30 07:00:00,7.458333333333333,1.33048,1.34696,1.333,164.8,139.5999999999997,84.7087378640775,2,H4,1.34598,1.3673,1.314,1.314,1.5,213.20000000000005,319.79999999999893,tp,319.79999999999893,1.4999999999999947,win,339.0000000000004,32.30000000000066,0.46904315196998114
NZDJPY,M,bearish,direct_touch,2017-10-02,2017-11-01,2018-01-05 11:00:00,2018-01-23 01:00:00,2018-01-30 06:00:00,7.208333333333333,81.122,82.762,81.402,164.0,135.99999999999994,82.92682926829265,11,3D,81.402,82.926,79.482,79.482,1.2598425196850398,152.4000000000001,192.00000000000017,tp,192.00000000000017,1.2598425196850398,win,192.6000000000002,16.29999999999967,0.006561679790026242
USDCHF,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-01-16 19:00:00,2018-01-24 14:00:00,2018-02-15 20:00:00,22.25,0.95868,0.94218,0.94284,165.0,6.599999999999939,3.999999999999963,0,wick_diff,0.94284,0.9212800000000001,0.9751799999999999,0.9212800000000001,1.5,215.5999999999991,323.39999999999924,sl,-215.5999999999991,-1.0,loss,67.39999999999968,218.09999999999994,0.4638218923933229
CHFJPY,M,bearish,direct_touch,2017-07-03,2017-08-01,2018-01-31 15:00:00,2018-02-01 15:00:00,2018-02-07 15:00:00,6.0,117.268,118.608,117.789,134.0,81.90000000000026,61.11940298507482,8,W,117.79,119.03133333333335,115.928,115.928,1.5,124.1333333333344,186.2000000000009,tp,186.2000000000009,1.4999999999999942,win,216.70000000000016,77.19999999999914,0.008055853920515504
EURGBP,M,bearish,direct_touch,2018-01-01,2018-02-01,2018-02-06 07:00:00,2018-02-06 13:00:00,2018-02-07 16:00:00,1.125,0.88853,0.89294,0.8894,44.099999999999994,35.39999999999988,80.27210884353714,2,H1,0.8905,0.8965,0.88412,0.88412,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,65.99999999999939,5.9000000000009045,1.6666666666666654
GBPAUD,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-09 11:00:00,0.8333333333333334,1.78792,1.79975,1.789,118.3,107.50000000000037,90.87066779374503,1,H4,1.7992,1.8146066666666665,1.77609,1.77609,1.5,154.06666666666567,231.09999999999962,tp,231.09999999999962,1.5000000000000073,win,236.60000000000014,7.7000000000015945,0.6490696668109086
USDJPY,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-01-24 02:00:00,2018-02-13 07:00:00,2018-03-22 22:00:00,37.625,109.976,107.318,108.266,265.8,94.80000000000075,35.665914221219246,6,W,107.8455,104.65316666666666,112.634,104.65316666666666,1.5,319.23333333333375,478.8499999999999,sl,-319.23333333333375,-1.0,loss,30.450000000000443,320.55000000000007,0.003132504959799516
GBPCAD,M,bearish,direct_touch,2017-05-01,2017-06-01,2018-02-20 16:00:00,2018-02-26 13:00:00,2018-03-05 16:00:00,7.125,1.76804,1.78546,1.77174,174.20000000000002,137.19999999999953,78.76004592422477,4,H4,1.77981,1.7992699999999997,1.75062,1.7992699999999997,1.5,194.5999999999981,291.8999999999983,sl,-194.5999999999981,-1.0,loss,179.8999999999995,209.30000000000115,0.5138746145940442
NZDJPY,M,bullish,direct_touch,2017-12-01,2018-01-01,2018-02-28 20:00:00,2018-03-01 00:00:00,2018-03-01 15:00:00,0.625,76.883,76.096,76.734,78.7,63.7999999999991,81.06734434561513,7,D,76.734,76.0173,77.67,77.67,1.3059857681038394,71.66999999999888,93.6000000000007,tp,93.6000000000007,1.3059857681038394,win,97.70000000000039,11.599999999999966,0.013952839402818691
GBPNZD,M,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-16 08:00:00,2018-03-19 11:00:00,2018-04-25 11:00:00,37.0,1.92714,1.94617,1.94546,190.29999999999998,7.099999999999884,3.730951129795,1,H1,1.94614,1.9714933333333333,1.90811,1.9714933333333333,1.5,253.5333333333334,380.30000000000007,sl,-253.5333333333334,-1.0,loss,288.59999999999883,256.40000000000106,0.39442545358927156
EURGBP,M,bullish,direct_touch,2018-02-01,2018-03-01,2018-03-19 11:00:00,2018-03-22 12:00:00,2018-04-30 06:00:00,38.75,0.87467,0.8687,0.87161,59.699999999999996,29.09999999999968,48.74371859296429,2,H4,0.86928,0.8617066666666667,0.88064,0.88064,1.5,75.7333333333332,113.59999999999926,tp,113.59999999999926,1.4999999999999927,win,125.2999999999993,72.00000000000095,1.3204225352112697
GBPCHF,M,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-14 12:00:00,2018-03-28 09:00:00,2018-04-18 07:00:00,20.916666666666668,1.32162,1.34922,1.33016,276.0,190.60000000000076,69.05797101449303,6,3D,1.34856,1.38492,1.29402,1.38492,1.5,363.59999999999945,545.4000000000003,sl,-363.59999999999945,-1.0,loss,124.19999999999875,370.8,0.27502750275027543
EURNZD,M,bullish,direct_touch,2018-02-01,2018-03-01,2018-03-01 12:00:00,2018-04-05 12:00:00,2018-04-24 15:00:00,19.125,1.6857,1.65217,1.6727,335.29999999999995,205.30000000000157,61.22875037280095,12,3D,1.67814,1.648817,1.71923,1.71923,1.4012890904750568,293.22999999999985,410.9000000000007,tp,410.9000000000007,1.4012890904750568,win,412.9000000000005,107.69999999999946,0.3410292262046859
NZDCHF,M,bearish,direct_touch,2018-01-01,2018-02-01,2018-03-08 19:00:00,2018-04-10 14:00:00,2018-06-29 01:00:00,79.45833333333333,0.6909,0.70949,0.70049,185.89999999999998,90.00000000000007,48.413125336202306,10,3D,0.70396,0.72506,0.67231,0.67231,1.5,211.00000000000006,316.5000000000007,tp,316.5000000000007,1.5000000000000029,win,319.20000000000056,82.29999999999959,0.47393364928909937
AUDUSD,M,bullish,direct_touch,2017-12-01,2018-01-01,2018-04-25 06:00:00,2018-05-01 12:00:00,2018-05-09 06:00:00,7.75,0.75662,0.75016,0.75324,64.6,30.799999999999716,47.678018575850956,4,W,0.75036,0.7418800000000001,0.76308,0.7418800000000001,1.5,84.79999999999932,127.19999999999953,sl,-84.79999999999932,-1.0,loss,57.19999999999947,86.20000000000071,1.1792452830188773
GBPUSD,M,bullish,direct_touch,2018-01-01,2018-02-01,2018-05-04 13:00:00,2018-05-23 12:00:00,2018-07-18 08:00:00,55.833333333333336,1.35059,1.33008,1.3458,205.1,157.20000000000178,76.6455387615806,12,W,1.33102,1.3043000000000002,1.3711,1.3043000000000002,1.5,267.1999999999985,400.79999999999893,sl,-267.1999999999985,-1.0,loss,162.5999999999994,300.60000000000196,0.37425149700599014
GBPJPY,M,bullish,direct_touch,2018-03-01,2018-04-02,2018-05-23 08:00:00,2018-05-29 01:00:00,2018-07-12 07:00:00,44.25,146.7835,144.993,146.728,179.04999999999998,173.50000000000136,96.90030717676703,9,W,145.084,142.75733333333332,148.574,148.574,1.5,232.66666666666822,349.0000000000009,tp,349.0000000000009,1.4999999999999938,win,350.39999999999907,188.40000000000146,0.004297994269340945
EURCHF,M,bullish,direct_touch,2018-03-01,2018-04-02,2018-05-29 06:00:00,2018-05-29 08:00:00,2018-05-29 18:00:00,0.4166666666666667,1.15187,1.14468,1.14961,71.9,49.300000000001006,68.56745479833242,5,3D,1.14857,1.141576666666667,1.15906,1.141576666666667,1.5,69.93333333333184,104.89999999999888,sl,-69.93333333333184,-1.0,loss,45.89999999999872,117.30000000000018,1.429933269780774
EURUSD,M,bullish,direct_touch,2017-11-01,2017-12-01,2018-05-25 20:00:00,2018-05-29 08:00:00,2018-06-04 10:00:00,6.083333333333333,1.16456,1.15536,1.15739,92.0,20.299999999999763,22.06521739130409,2,H4,1.15599,1.1441433333333333,1.1737600000000001,1.1737600000000001,1.5,118.46666666666782,177.7000000000006,tp,177.7000000000006,1.4999999999999907,win,177.79999999999907,49.900000000000496,0.844119302194702
EURAUD,M,bullish,direct_touch,2018-01-01,2018-02-01,2018-05-28 13:00:00,2018-06-04 14:00:00,2018-06-13 23:00:00,9.375,1.53754,1.51556,1.52801,219.79999999999998,124.50000000000071,56.64240218380379,6,3D,1.52786,1.5067533333333334,1.55952,1.55952,1.5,211.06666666666607,316.6000000000002,tp,316.6000000000002,1.500000000000005,win,317.7000000000007,3.4000000000000696,0.4737839545167417
GBPNZD,M,bullish,direct_touch,2018-03-01,2018-04-02,2018-05-29 08:00:00,2018-06-05 01:00:00,2018-06-21 11:00:00,16.416666666666668,1.90871,1.89046,1.89157,182.49999999999997,11.099999999999444,6.0821917808216135,0,wick_diff,1.89157,1.8679766666666666,1.92696,1.92696,1.5,235.93333333333354,353.9000000000003,tp,353.9000000000003,1.5,win,386.2999999999994,5.699999999999594,0.42384854478666256
USDCAD,M,bearish,direct_touch,2018-04-02,2018-05-01,2018-05-01 14:00:00,2018-06-14 17:00:00,2018-06-22 12:00:00,7.791666666666667,1.28982,1.31252,1.29438,227.0,181.39999999999822,79.91189427312698,9,W,1.30986,1.3383533333333333,1.26712,1.3383533333333333,1.5,284.9333333333326,427.4,sl,-284.9333333333326,-1.0,loss,22.800000000000598,286.29999999999933,0.3509592887225091
EURNZD,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-29 01:00:00,2018-07-02 10:00:00,2018-08-09 06:00:00,37.833333333333336,1.71698,1.72945,1.72578,124.7,36.6999999999984,29.430633520447795,4,3D,1.72771,1.7431766666666668,1.70451,1.7431766666666668,1.5,154.6666666666674,232.00000000000108,sl,-154.6666666666674,-1.0,loss,158.20000000000167,163.69999999999996,0.6465517241379279
NZDUSD,M,bullish,direct_touch,2016-06-01,2016-07-01,2018-06-28 06:00:00,2018-07-03 01:00:00,2018-07-09 11:00:00,6.416666666666667,0.67633,0.66758,0.67604,87.5,84.60000000000022,96.68571428571454,7,W,0.66876,0.65788,0.68508,0.68508,1.5,108.8,163.20000000000002,tp,163.20000000000002,1.5000000000000002,win,171.89999999999927,0.0,0.9191176470588236
USDJPY,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01 11:00:00,2018-07-03 01:00:00,2018-09-28 01:00:00,87.0,109.342,111.397,109.539,205.5,185.8000000000004,90.41362530413645,17,W,111.083,113.61366666666667,107.28699999999999,113.61366666666667,1.5,253.06666666666757,379.60000000000065,sl,-253.06666666666757,-1.0,loss,130.89999999999975,255.29999999999973,0.003951527924130649
USDCHF,M,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01 13:00:00,2018-07-13 07:00:00,2018-08-28 11:00:00,46.166666666666664,0.99087,1.00573,0.9921,148.6,136.3000000000003,91.7227456258414,21,W,1.00416,1.0229266666666665,0.97601,0.97601,1.5,187.66666666666598,281.499999999999,tp,281.499999999999,1.5,win,285.1999999999999,26.200000000000667,0.5328596802841938
GBPUSD,M,bullish,direct_touch,2017-11-01,2017-12-01,2018-05-29 06:00:00,2018-07-18 08:00:00,2018-08-14 16:00:00,27.333333333333332,1.32837,1.30272,1.30396,256.5,12.399999999999078,4.83430799220237,3,3D,1.30426,1.2710866666666667,1.35402,1.2710866666666667,1.5,331.7333333333328,497.60000000000025,sl,-331.7333333333328,-1.0,loss,170.39999999999944,337.0000000000006,0.30144694533762106
EURGBP,M,bearish,direct_touch,2018-03-01,2018-04-02,2018-06-28 12:00:00,2018-07-19 17:00:00,2018-08-28 14:00:00,39.875,0.88614,0.89679,0.89197,106.49999999999999,48.19999999999935,45.258215962440715,6,W,0.89518,0.9083066666666666,0.87549,0.9083066666666666,1.5,131.2666666666662,196.89999999999984,sl,-131.2666666666662,-1.0,loss,96.9999999999993,144.60000000000028,0.7618080243778595
GBPCAD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-07-18 15:00:00,2018-07-31 14:00:00,2018-08-06 10:00:00,5.833333333333333,1.72245,1.70549,1.71682,169.6,113.30000000000062,66.80424528301924,5,3D,1.70698,1.6853599999999997,1.7394100000000001,1.6853599999999997,1.5,216.20000000000195,324.3000000000018,sl,-216.20000000000195,-1.0,loss,59.200000000001474,235.60000000000025,0.46253469010175347
NZDCAD,M,bullish,direct_touch,2018-05-01,2018-06-01,2018-06-01 12:00:00,2018-08-02 09:00:00,2018-10-01 06:00:00,59.875,0.90358,0.87869,0.90231,248.89999999999998,236.19999999999973,94.89754921655273,17,3D,0.88008,0.8478199999999999,0.92847,0.8478199999999999,1.5,322.60000000000065,483.90000000000043,sl,-322.60000000000065,-1.0,loss,26.000000000000465,322.99999999999994,0.3099814011159324
EURCAD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-01 14:00:00,2018-08-02 16:00:00,2018-08-14 12:00:00,11.833333333333334,1.51486,1.49178,1.50843,230.79999999999998,166.4999999999983,72.14038128249494,3,D,1.5098,1.4894720000000001,1.53794,1.4894720000000001,1.3842975206611663,203.279999999999,281.40000000000055,sl,-203.279999999999,-1.0,loss,90.79999999999977,208.8000000000001,0.49193231011413074
AUDNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-03 01:00:00,2018-08-05 21:00:00,2018-08-08 21:00:00,3.0,1.09338,1.09924,1.09338,58.599999999999994,58.59999999999976,99.9999999999996,7,W,1.09737,1.1039366666666666,1.08752,1.1039366666666666,1.5,65.66666666666609,98.49999999999913,sl,-65.66666666666609,-1.0,loss,17.700000000000493,123.50000000000082,1.522842639593922
GBPCHF,M,bullish,direct_touch,2018-03-01,2018-04-02,2018-07-19 16:00:00,2018-08-06 08:00:00,2018-08-09 13:00:00,3.2083333333333335,1.29978,1.28633,1.29142,134.5,50.90000000000039,37.84386617100401,2,H4,1.29062,1.2755466666666668,1.31323,1.2755466666666668,1.5,150.73333333333272,226.09999999999795,sl,-150.73333333333272,-1.0,loss,11.899999999998023,158.80000000000115,0.6634232640424618
GBPJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 13:00:00,2018-08-08 06:00:00,2018-08-10 01:00:00,1.7916666666666667,144.657,143.2,143.774,145.70000000000002,57.40000000000123,39.396019217571194,4,H4,143.796,142.25066666666666,146.114,142.25066666666666,1.5,154.5333333333332,231.8000000000012,sl,-154.5333333333332,-1.0,loss,32.30000000000075,156.00000000000023,0.006471095772217435
GBPAUD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 15:00:00,2018-08-08 09:00:00,2018-08-29 13:00:00,21.166666666666668,1.75666,1.73926,1.75188,173.99999999999997,126.20000000000076,72.52873563218435,7,3D,1.73934,1.7161933333333335,1.7740600000000002,1.7740600000000002,1.5,231.46666666666647,347.20000000000084,tp,347.20000000000084,1.5000000000000049,win,405.399999999998,110.20000000000029,0.4320276497695856
GBPCAD,M,bullish,direct_touch,2018-01-01,2018-02-01,2018-08-02 11:00:00,2018-08-08 17:00:00,2018-10-10 20:00:00,63.125,1.69901,1.67594,1.68758,230.7,116.40000000000094,50.4551365409627,8,W,1.67786,1.64838,1.7220799999999998,1.7220799999999998,1.5,294.7999999999995,442.19999999999925,tp,442.19999999999925,1.5,win,462.5000000000012,182.49999999999878,0.3392130257801905
NZDCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 09:00:00,2018-08-08 21:00:00,2018-08-09 13:00:00,0.6666666666666666,0.67104,0.66526,0.67022,57.800000000000004,49.600000000000755,85.81314878892864,6,D,0.6659,0.6586200000000001,0.67682,0.6586200000000001,1.5,72.79999999999953,109.19999999999929,sl,-72.79999999999953,-1.0,loss,47.89999999999961,87.00000000000041,1.3736263736263825
NZDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 05:00:00,2018-08-08 21:00:00,2018-08-09 14:00:00,0.7083333333333334,0.67746,0.66876,0.6736,86.99999999999999,48.39999999999955,55.63218390804548,7,3D,0.67198,0.6625266666666667,0.68616,0.6625266666666667,1.5,94.53333333333313,141.7999999999997,sl,-94.53333333333313,-1.0,loss,31.70000000000006,100.50000000000003,1.0578279266572659
EURNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-09 00:00:00,2018-08-09 00:00:00,2018-08-09 01:00:00,0.041666666666666664,1.72568,1.7379,1.72603,122.19999999999999,118.70000000000047,97.13584288052411,4,D,1.72864,1.739122,1.7134600000000002,1.739122,1.4481969089867965,104.82000000000102,151.79999999999748,sl,-104.82000000000102,-1.0,loss,-58.00000000000027,130.00000000000122,0.954016409082227
NZDJPY,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-03 13:00:00,2018-08-09 00:00:00,2018-08-10 06:00:00,1.25,75.007,74.083,74.403,92.4,32.00000000000074,34.63203463203543,3,D,74.134,72.93599999999999,75.93100000000001,72.93599999999999,1.5,119.80000000000075,179.70000000000113,sl,-119.80000000000075,-1.0,loss,10.099999999999909,124.20000000000044,0.008347245409014973
EURCHF,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 07:00:00,2018-08-09 13:00:00,2018-08-10 13:00:00,1.0,1.15272,1.13684,1.14794,158.79999999999998,110.99999999999888,69.899244332493,7,W,1.14901,1.1352520000000001,1.1685999999999999,1.1352520000000001,1.423898822503261,137.57999999999936,195.89999999999773,sl,-137.57999999999936,-1.0,loss,20.999999999999908,141.70000000000016,0.7268498328245419
EURNZD,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-08-09 06:00:00,2018-08-09 14:00:00,2018-08-10 05:00:00,0.625,1.74248,1.7481,1.74386,56.199999999999996,42.40000000000021,75.44483985765163,2,H4,1.74722,1.7541266666666666,1.73686,1.73686,1.5,69.06666666666617,103.59999999999924,tp,103.59999999999924,1.5,win,109.7999999999999,15.199999999999658,1.4478764478764583
AUDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-01 05:00:00,2018-08-10 05:00:00,2018-08-15 03:00:00,4.916666666666667,0.7407,0.73106,0.73231,96.39999999999999,12.499999999999734,12.966804979252835,4,3D,0.73227,0.7202233333333333,0.75034,0.7202233333333333,1.5,120.4666666666665,180.7000000000003,sl,-120.4666666666665,-1.0,loss,34.80000000000039,120.50000000000004,0.8301051466519104
GBPUSD,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-08-06 11:00:00,2018-08-10 06:00:00,2018-09-11 07:00:00,32.041666666666664,1.29304,1.27738,1.29053,156.6,131.49999999999994,83.97190293742015,6,3D,1.27798,1.2574999999999998,1.3087,1.3087,1.5,204.80000000000052,307.2000000000008,tp,307.2000000000008,1.5,win,308.20000000000067,117.9999999999981,0.4882812499999988
GBPJPY,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-08-10 04:00:00,2018-08-10 07:00:00,2018-08-29 14:00:00,19.291666666666668,142.201,139.298,141.186,290.3,188.80000000000052,65.03616947984861,7,3D,141.347,138.84233333333336,145.10399999999998,145.10399999999998,1.5,250.4666666666651,375.69999999999766,tp,375.69999999999766,1.5,win,395.69999999999936,144.50000000000216,0.003992547245142425
AUDJPY,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 12:00:00,2018-08-10 13:00:00,2018-09-07 06:00:00,27.708333333333332,81.99,80.63,80.984,136.0,35.39999999999992,26.029411764705824,5,D,80.759,79.03166666666667,83.35,79.03166666666667,1.5,172.7333333333334,259.0999999999994,sl,-172.7333333333334,-1.0,loss,104.09999999999968,180.29999999999973,0.0057892705519104574
EURJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-10 05:00:00,2018-08-15 14:00:00,2018-08-27 23:00:00,12.375,127.234,124.622,126.643,261.2,202.10000000000008,77.3736600306279,4,D,124.988,121.74933333333333,129.846,129.846,1.5,323.8666666666674,485.8000000000004,tp,485.8000000000004,1.4999999999999978,win,487.3999999999995,8.599999999999852,0.003087690407575127
GBPNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-30 01:00:00,2018-08-30 03:00:00,2018-09-05 13:00:00,6.416666666666667,1.95045,1.96217,1.95144,117.19999999999999,107.29999999999906,91.55290102388999,4,W,1.95763,1.97023,1.93873,1.97023,1.5,125.99999999999945,188.99999999999915,sl,-125.99999999999945,-1.0,loss,141.29999999999976,179.4999999999991,0.7936507936507972
