pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDJPY,M,bullish,direct_touch,2017-05-31 21:00:00,2017-07-02 21:00:00,2017-07-24 00:00:00,2017-08-10 21:00:00,2017-09-27 07:00:00,47.416666666666664,110.779,108.814,110.237,196.5,142.30000000000018,72.41730279898228,5,W,109.116,106.69733333333333,112.744,112.744,1.5,241.86666666666667,362.8,tp,362.8,1.5,win,371.39999999999986,179.80000000000018,0.004134509371554575
NZDCAD,M,bullish,direct_touch,2017-04-02 21:04:00,2017-04-30 21:11:00,2017-07-11 07:00:00,2017-08-18 18:00:00,2017-08-24 20:00:00,6.083333333333333,0.93153,0.91706,0.92715,144.7,100.90000000000043,69.73047684865267,6,H4,0.91966,0.9021000000000001,0.946,0.9021000000000001,1.5,175.59999999999908,263.3999999999992,sl,-175.59999999999908,-1.0,loss,37.4999999999992,182.30000000000078,0.5694760820045588
USDCHF,M,bullish,direct_touch,2017-07-02 21:00:00,2017-07-31 21:00:00,2017-08-25 15:00:00,2017-08-29 08:00:00,2017-09-20 19:00:00,22.458333333333332,0.95766,0.94381,0.95523,138.5,114.19999999999985,82.45487364620928,13,W,0.94552,0.9281933333333334,0.97151,0.97151,1.5,173.266666666666,259.8999999999996,tp,259.8999999999996,1.5000000000000033,win,262.2999999999997,34.69999999999973,0.577145055790691
EURNZD,M,bearish,direct_touch,2016-05-31 21:00:00,2016-06-30 21:00:00,2017-08-25 19:00:00,2017-09-01 10:00:00,2017-10-25 08:00:00,53.916666666666664,1.64534,1.69295,1.65093,476.09999999999997,420.1999999999994,88.25876916614146,21,W,1.6647,1.7093466666666668,1.59773,1.7093466666666668,1.5,446.4666666666672,669.6999999999997,sl,-446.4666666666672,-1.0,loss,505.2000000000012,461.39999999999844,0.22398088696431212
AUDCAD,M,bullish,direct_touch,2017-07-02 21:00:00,2017-07-31 21:00:00,2017-08-01 09:00:00,2017-09-06 14:00:00,2018-03-13 14:00:00,188.0,0.99634,0.97347,0.99201,228.70000000000002,185.4,81.06689986882378,10,W,0.97702,0.9488933333333334,1.01921,1.01921,1.5,281.2666666666663,421.89999999999947,tp,421.89999999999947,1.5,win,427.6999999999997,192.09999999999948,0.35553448684522443
CADCHF,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-01 12:00:00,2017-09-06 14:00:00,2017-09-11 18:00:00,5.166666666666667,0.77419,0.78052,0.77616,63.3,43.6000000000003,68.87835703001628,8,3D,0.77951,0.7872766666666666,0.7678600000000001,0.7872766666666666,1.5,77.66666666666588,116.49999999999937,sl,-77.66666666666588,-1.0,loss,94.89999999999998,84.19999999999983,1.2875536480686827
CADJPY,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-06 14:00:00,2017-09-15 09:00:00,8.791666666666666,88.332,89.724,88.647,139.2,107.69999999999982,77.37068965517228,10,3D,89.577,91.335,86.94,91.335,1.5,175.79999999999956,263.70000000000005,sl,-175.79999999999956,-1.0,loss,173.90000000000043,199.39999999999998,0.005688282138794099
EURCAD,M,bullish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-01 12:00:00,2017-09-06 14:00:00,2017-10-25 14:00:00,49.0,1.47761,1.44783,1.4709,297.8,230.70000000000144,77.46809939556798,13,W,1.45317,1.4170233333333335,1.50739,1.50739,1.5,361.4666666666655,542.1999999999994,tp,542.1999999999994,1.500000000000003,win,578.6000000000003,89.70000000000144,0.2766506824050175
AUDUSD,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-05 12:00:00,2017-09-07 12:00:00,2017-09-08 03:00:00,0.625,0.80015,0.80653,0.80423,63.8,22.999999999999687,36.05015673981142,2,H1,0.80421,0.81117,0.79377,0.81117,1.5,69.59999999999965,104.40000000000005,sl,-69.59999999999965,-1.0,loss,26.199999999999555,73.90000000000008,1.4367816091954095
AUDUSD,M,bearish,direct_touch,2015-04-30 21:00:00,2015-05-31 21:00:00,2017-07-18 04:00:00,2017-09-08 06:00:00,2017-10-27 00:00:00,48.75,0.79044,0.81628,0.80752,258.4,87.5999999999999,33.90092879256962,7,D,0.81238,0.8442333333333333,0.7646000000000001,0.7646000000000001,1.5,318.53333333333285,477.79999999999933,tp,477.79999999999933,1.5000000000000002,win,480.6999999999994,0.900000000000345,0.3139388865634162
EURCHF,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-01 12:00:00,2017-09-13 06:00:00,2017-09-21 14:00:00,8.333333333333334,1.14435,1.15376,1.14548,94.1,82.79999999999842,87.99149840594946,9,3D,1.1501,1.1602066666666664,1.13494,1.1602066666666664,1.5,101.06666666666486,151.5999999999984,sl,-101.06666666666486,-1.0,loss,62.59999999999932,103.50000000000081,0.9894459102902552
AUDJPY,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-12 08:00:00,2017-09-14 01:00:00,2017-09-20 12:00:00,6.458333333333333,88.219,89.42,88.701,120.10000000000001,71.90000000000083,59.866777685262974,3,H1,88.678,89.78466666666667,87.018,89.78466666666667,1.5,110.66666666666691,165.99999999999966,sl,-110.66666666666691,-1.0,loss,100.69999999999908,110.90000000000089,0.009036144578313232
GBPCHF,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-12 19:00:00,2017-09-14 11:00:00,2017-09-15 06:00:00,0.7916666666666666,1.27715,1.28532,1.27859,81.7,67.30000000000125,82.3745410036735,3,D,1.28482,1.2953800000000002,1.26898,1.2953800000000002,1.5,105.60000000000124,158.40000000000074,sl,-105.60000000000124,-1.0,loss,132.10000000000164,111.39999999999927,0.9469696969696859
USDCHF,M,bearish,direct_touch,2017-07-31 21:00:00,2017-08-31 21:00:00,2017-09-14 08:00:00,2017-09-27 08:00:00,2017-10-24 14:00:00,27.25,0.96629,0.97728,0.97264,109.89999999999999,46.40000000000088,42.22020018198443,4,D,0.97583,0.9895166666666666,0.9553,0.9895166666666666,1.5,136.86666666666625,205.29999999999936,sl,-136.86666666666625,-1.0,loss,88.39999999999958,142.9999999999998,0.7306380905991254
NZDUSD,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-02 07:00:00,2017-10-03 22:00:00,2017-10-06 09:00:00,2.4583333333333335,0.71757,0.71309,0.71439,44.8,12.999999999999678,29.01785714285643,5,D,0.7147,0.7087,0.7220500000000001,0.7087,1.225000000000012,60.00000000000005,73.50000000000078,sl,-60.00000000000005,-1.0,loss,58.09999999999982,64.30000000000047,1.6666666666666654
EURNZD,M,bearish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-09 00:00:00,2017-10-10 09:00:00,2017-10-13 14:00:00,3.2083333333333335,1.65869,1.66891,1.66398,102.19999999999999,49.29999999999879,48.23874755381487,3,W,1.66715,1.6796033333333331,1.64847,1.64847,1.5,124.53333333333205,186.79999999999808,tp,186.79999999999808,1.5,win,224.49999999999858,87.600000000001,0.8029978586723852
AUDNZD,M,bearish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-19 04:00:00,2017-10-19 06:00:00,2017-10-20 00:00:00,0.75,1.10656,1.11436,1.10792,77.99999999999999,64.4,82.56410256410258,6,W,1.11408,1.1242933333333334,1.09876,1.1242933333333334,1.5,102.13333333333406,153.2,sl,-102.13333333333406,-1.0,loss,44.10000000000025,108.8,0.979112271540463
NZDCAD,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-03 14:00:00,2017-10-19 11:00:00,2018-01-23 14:00:00,96.125,0.89527,0.874,0.89525,212.7,212.49999999999991,99.90597085096375,15,W,0.87544,0.84804,0.91654,0.91654,1.5,273.9999999999998,411.0000000000002,tp,411.0000000000002,1.500000000000002,win,414.7999999999996,113.40000000000016,0.36496350364963537
AUDNZD,M,bearish,direct_touch,2016-03-31 21:00:00,2016-05-01 21:00:00,2017-08-31 14:00:00,2017-10-20 01:00:00,2018-02-06 00:00:00,108.95833333333333,1.10773,1.13332,1.12712,255.9,62.00000000000205,24.228214146151643,8,W,1.12528,1.15404,1.08214,1.08214,1.5,287.59999999999894,431.3999999999995,tp,431.3999999999995,1.5000000000000038,win,448.50000000000057,37.4999999999992,0.3477051460361626
GBPNZD,M,bearish,direct_touch,2017-04-30 21:31:00,2017-05-31 21:04:00,2017-10-20 08:00:00,2017-10-20 10:00:00,2017-10-24 03:00:00,3.7083333333333335,1.88171,1.89606,1.88786,143.5,81.99999999999984,57.14285714285704,4,H4,1.88858,1.9027266666666667,1.86736,1.9027266666666667,1.5,141.46666666666752,212.20000000000016,sl,-141.46666666666752,-1.0,loss,66.49999999999822,179.40000000000066,0.7068803016022578
EURCAD,M,bearish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-20 15:00:00,2017-10-25 14:00:00,2017-11-30 14:00:00,36.0,1.48626,1.50743,1.48918,211.70000000000002,182.500000000001,86.2068965517246,6,D,1.50418,1.53024,1.46509,1.53024,1.5,260.5999999999997,390.90000000000066,sl,-260.5999999999997,-1.0,loss,306.0000000000018,262.4999999999988,0.38372985418265587
NZDJPY,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-20 00:00:00,2017-10-25 14:00:00,2017-11-17 02:00:00,22.5,78.897,78.18,78.279,71.69999999999999,9.899999999998954,13.80753138075168,3,W,78.225,77.29899999999999,79.614,77.29899999999999,1.5,92.6000000000002,138.900000000001,sl,-92.6000000000002,-1.0,loss,123.40000000000089,94.49999999999932,0.010799136069114448
NZDUSD,M,bullish,direct_touch,2017-04-30 21:04:00,2017-05-31 21:00:00,2017-10-26 13:00:00,2017-10-27 00:00:00,2017-10-31 22:00:00,4.916666666666667,0.68554,0.68176,0.68477,37.8,30.09999999999957,79.6296296296285,5,H1,0.68271,0.67671,0.68932,0.68932,1.1016666666666666,60.00000000000005,66.10000000000005,tp,66.10000000000005,1.1016666666666666,win,86.3999999999998,9.000000000000119,1.6666666666666654
USDJPY,M,bearish,direct_touch,2017-07-02 21:00:00,2017-07-31 21:00:00,2017-09-20 18:00:00,2017-10-27 06:00:00,2018-01-24 09:00:00,89.125,112.058,114.494,112.925,243.6,156.90000000000026,64.40886699507399,8,W,114.301,117.42033333333333,109.62200000000001,109.62200000000001,1.5,311.933333333333,467.8999999999988,tp,467.8999999999988,1.4999999999999978,win,475.90000000000003,43.39999999999975,0.00320581320795042
CADCHF,M,bearish,direct_touch,2017-10-01 21:01:00,2017-10-31 21:00:00,2017-11-01 01:00:00,2017-11-09 09:00:00,2018-02-02 08:00:00,84.95833333333333,0.77477,0.79581,0.78785,210.39999999999998,79.59999999999967,37.83269961977171,13,3D,0.78704,0.8092466666666666,0.75373,0.75373,1.5,222.06666666666595,333.0999999999995,tp,333.0999999999995,1.5000000000000027,win,333.0999999999995,42.300000000000665,0.45031522065445956
AUDCAD,M,bullish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2017-11-03 12:00:00,2017-11-13 22:00:00,2017-12-19 11:00:00,35.541666666666664,0.97799,0.96823,0.96946,97.6,12.299999999999534,12.602459016392963,3,W,0.96929,0.9569833333333333,0.98775,0.98775,1.5,123.06666666666688,184.6000000000003,tp,184.6000000000003,1.5,win,185.10000000000025,114.79999999999934,0.8125677139761633
AUDJPY,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2017-10-09 04:00:00,2017-11-15 00:00:00,2018-02-14 13:00:00,91.54166666666667,87.385,85.449,86.553,193.6,110.39999999999992,57.024793388429714,6,3D,86.085,83.92766666666665,89.321,83.92766666666665,1.5,215.7333333333341,323.6000000000004,sl,-215.7333333333341,-1.0,loss,300.20000000000095,276.5999999999991,0.004635352286773778
EURCAD,M,bearish,direct_touch,2017-05-31 21:00:00,2017-07-02 21:00:00,2017-11-27 14:00:00,2017-11-28 08:00:00,2017-11-30 14:00:00,2.25,1.5178,1.52581,1.52128,80.1,45.30000000000145,56.554307116106685,7,D,1.52188,1.5299399999999999,1.50979,1.5299399999999999,1.5,80.59999999999955,120.89999999999934,sl,-80.59999999999955,-1.0,loss,60.499999999998884,85.50000000000057,1.2406947890818927
EURJPY,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2017-11-01 12:00:00,2017-12-20 15:00:00,2018-02-01 16:00:00,43.041666666666664,132.808,134.496,134.403,168.79999999999998,9.300000000001774,5.509478672986832,3,D,134.49,136.73666666666668,131.12,136.73666666666668,1.5,224.66666666666697,337.00000000000045,sl,-224.66666666666697,-1.0,loss,144.20000000000073,225.60000000000002,0.00445103857566765
EURCHF,M,bearish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:04:00,2018-01-02 00:00:00,2018-01-03 12:00:00,2018-01-12 13:00:00,9.041666666666666,1.17065,1.17765,1.17227,70.0,53.800000000001624,76.85714285714518,4,H4,1.17316,1.1795,1.16365,1.1795,1.5,63.40000000000012,95.09999999999907,sl,-63.40000000000012,-1.0,loss,48.299999999998896,67.60000000000099,1.5772870662460536
AUDJPY,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2018-01-02 03:00:00,2018-01-04 16:00:00,2018-02-05 20:00:00,32.166666666666664,88.235,90.3,89.073,206.5,122.70000000000039,59.418886198547405,10,W,88.694,90.5065,86.17,86.17,1.3925517241379315,181.25,252.4000000000001,tp,252.4000000000001,1.3925517241379315,win,253.0000000000001,39.30000000000007,0.005517241379310345
CADJPY,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2018-01-04 15:00:00,2018-01-05 13:00:00,2018-01-10 19:00:00,5.25,90.162,91.638,90.775,147.6,86.29999999999995,58.468834688346845,8,3D,90.724,92.08266666666667,88.686,88.686,1.5,135.86666666666645,203.79999999999967,tp,203.79999999999967,1.5,win,221.69999999999987,85.19999999999897,0.007360157016683034
AUDCHF,M,bearish,direct_touch,2017-10-31 21:00:00,2017-11-30 22:00:00,2017-12-22 06:00:00,2018-01-11 04:00:00,2018-01-25 15:00:00,14.458333333333334,0.76344,0.77208,0.772,86.39999999999999,0.7999999999996898,0.925925925925567,2,3D,0.77085,0.7815500000000001,0.7548,0.7548,1.5,107.00000000000043,160.50000000000009,tp,160.50000000000009,1.499999999999995,win,202.7000000000001,20.09999999999956,0.9345794392523328
NZDUSD,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2018-01-10 08:00:00,2018-01-11 15:00:00,2018-05-08 09:00:00,116.75,0.72084,0.74337,0.72258,225.3,207.89999999999975,92.27696404793598,15,D,0.72392,0.7456229999999999,0.69831,0.69831,1.1800211952264719,217.02999999999915,256.1000000000002,tp,256.1000000000002,1.1800211952264719,win,263.9000000000002,197.69999999999953,0.4607657927475482
GBPUSD,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2017-11-27 12:00:00,2018-01-12 09:00:00,2018-01-22 19:00:00,10.416666666666666,1.33689,1.36574,1.34021,288.5,255.30000000000052,88.49220103986153,20,W,1.36183,1.3976900000000003,1.3080399999999999,1.3976900000000003,1.5,358.60000000000224,537.9000000000023,sl,-358.60000000000224,-1.0,loss,27.600000000000957,369.89999999999856,0.2788622420524244
USDJPY,M,bullish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:00:00,2018-01-02 08:00:00,2018-01-12 19:00:00,2018-01-25 06:00:00,12.458333333333334,112.527,110.841,111.408,168.6,56.70000000000073,33.62989323843459,7,W,110.93,108.74133333333334,114.213,108.74133333333334,1.5,218.86666666666628,328.2999999999987,sl,-218.86666666666628,-1.0,loss,55.19999999999925,219.50000000000074,0.004568991775814812
GBPCHF,M,bearish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:05:00,2018-01-09 10:00:00,2018-01-22 20:00:00,2018-01-30 07:00:00,7.458333333333333,1.32986,1.34687,1.33295,170.1,139.1999999999993,81.8342151675481,2,H4,1.3458,1.3677666666666668,1.31285,1.31285,1.5,219.66666666666688,329.50000000000034,tp,329.50000000000034,1.5,win,337.9000000000021,33.09999999999924,0.4552352048558418
NZDJPY,M,bearish,direct_touch,2017-10-01 21:00:00,2017-10-31 21:00:00,2018-01-05 13:00:00,2018-01-23 01:00:00,2018-01-26 15:00:00,3.5833333333333335,81.209,82.749,81.397,154.0,135.19999999999897,87.79220779220712,14,D,81.426,82.90299999999999,79.669,79.669,1.1895734597156515,147.69999999999897,175.7000000000005,tp,175.7000000000005,1.1895734597156515,win,176.9999999999996,13.799999999999102,0.0067704807041300405
USDCHF,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:01:00,2018-01-16 19:00:00,2018-01-24 14:00:00,2018-02-15 20:00:00,22.25,0.95852,0.94205,0.94279,164.7,7.399999999999629,4.493017607771481,0,wick_diff,0.94279,0.9213233333333334,0.97499,0.9213233333333334,1.5,214.66666666666632,322.00000000000006,sl,-214.66666666666632,-1.0,loss,67.80000000000008,217.89999999999975,0.4658385093167709
CHFJPY,M,bearish,direct_touch,2017-07-02 21:04:00,2017-07-31 21:00:00,2018-01-25 15:00:00,2018-02-02 06:00:00,2018-02-13 08:00:00,11.083333333333334,116.85,118.6,117.786,175.0,81.3999999999993,46.514285714285315,10,W,118.359,120.53166666666667,115.1,115.1,1.5,217.26666666666716,325.90000000000003,tp,325.90000000000003,1.4999999999999967,win,330.59999999999974,19.50000000000074,0.004602638846271852
GBPAUD,M,bearish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-09 12:00:00,0.875,1.78657,1.79959,1.78893,130.2,106.60000000000113,81.87403993855695,2,H4,1.79915,1.8162166666666668,1.77355,1.77355,1.5,170.66666666666785,256.0000000000007,tp,256.0000000000007,1.4999999999999936,win,283.50000000000097,7.299999999998974,0.5859374999999959
USDJPY,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2018-01-24 02:00:00,2018-02-09 18:00:00,2018-03-22 22:00:00,41.166666666666664,109.966,107.318,108.266,264.8,94.80000000000075,35.80060422960753,3,H4,108.126,105.13400000000001,112.61399999999999,105.13400000000001,1.5,299.199999999999,448.79999999999853,sl,-299.199999999999,-1.0,loss,76.2999999999991,348.7000000000009,0.003342245989304824
GBPCAD,M,bearish,direct_touch,2017-04-30 21:00:00,2017-05-31 21:00:00,2018-02-20 14:00:00,2018-02-26 13:00:00,2018-03-07 15:00:00,9.083333333333334,1.76639,1.78533,1.77162,189.39999999999998,137.1000000000011,72.38648363252435,4,H4,1.77961,1.8010499999999998,1.74745,1.8010499999999998,1.5,214.39999999999904,321.5999999999996,sl,-214.39999999999904,-1.0,loss,179.79999999999885,229.40000000000182,0.46641791044776326
AUDJPY,M,bullish,direct_touch,2017-05-31 21:00:00,2017-07-02 21:00:00,2018-03-01 18:00:00,2018-03-02 10:00:00,2018-03-06 01:00:00,3.625,82.301,81.769,81.781,53.2,1.2000000000000455,2.2556390977444463,1,H1,81.831,81.16300000000001,82.833,82.833,1.5,66.79999999999922,100.19999999999953,tp,100.19999999999953,1.5000000000000107,win,104.09999999999968,34.40000000000083,0.014970059880239698
GBPNZD,M,bearish,direct_touch,2018-01-31 22:04:00,2018-02-28 22:01:00,2018-03-16 08:00:00,2018-03-19 10:00:00,2018-04-25 00:00:00,36.583333333333336,1.92514,1.94604,1.94526,208.99999999999997,7.800000000000029,3.7320574162679567,3,H4,1.94279,1.9684899999999999,1.9042400000000002,1.9684899999999999,1.5,256.99999999999835,385.4999999999986,sl,-256.99999999999835,-1.0,loss,256.7999999999992,264.899999999999,0.38910505836576126
EURGBP,M,bullish,direct_touch,2018-01-31 22:00:00,2018-02-28 22:00:00,2018-03-20 20:00:00,2018-03-21 09:00:00,2018-04-12 13:00:00,22.166666666666668,0.87442,0.86866,0.87159,57.6,29.29999999999988,50.868055555555344,3,H4,0.87269,0.86669,0.88018,0.86669,1.2483333333333317,60.00000000000005,74.89999999999996,sl,-60.00000000000005,-1.0,loss,70.2999999999998,61.79999999999963,1.6666666666666654
GBPCHF,M,bearish,direct_touch,2018-01-31 22:00:00,2018-02-28 22:00:00,2018-03-14 12:00:00,2018-03-22 12:00:00,2018-04-17 14:00:00,26.083333333333332,1.32121,1.34911,1.33,279.0,191.0999999999996,68.49462365591383,10,W,1.34627,1.381576666666667,1.29331,1.381576666666667,1.5,353.0666666666682,529.6000000000012,sl,-353.0666666666682,-1.0,loss,129.7999999999999,373.699999999999,0.2832326283987903
EURNZD,M,bullish,direct_touch,2018-01-31 22:00:00,2018-02-28 22:00:00,2018-03-01 14:00:00,2018-04-05 12:00:00,2018-04-24 06:00:00,18.75,1.68495,1.65205,1.67253,328.99999999999994,204.80000000000052,62.24924012158072,12,W,1.67679,1.64876,1.7178499999999999,1.7178499999999999,1.4648590795576124,280.29999999999995,410.5999999999987,tp,410.5999999999987,1.4648590795576124,win,410.99999999999915,95.79999999999922,0.3567606136282555
NZDCHF,M,bearish,direct_touch,2018-01-01 22:04:00,2018-01-31 22:00:00,2018-03-08 20:00:00,2018-04-10 15:00:00,2018-06-28 14:00:00,78.95833333333333,0.69128,0.70932,0.70045,180.4,88.69999999999933,49.16851441241648,15,W,0.7048,0.7258399999999999,0.6732400000000001,0.6732400000000001,1.5,210.39999999999947,315.5999999999992,tp,315.5999999999992,1.5000000000000002,win,318.59999999999997,72.80000000000064,0.47528517110266283
AUDUSD,M,bullish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:00:00,2018-04-25 07:00:00,2018-05-01 12:00:00,2018-05-09 06:00:00,7.75,0.75632,0.7501,0.75317,62.199999999999996,30.70000000000017,49.35691318328002,5,3D,0.75029,0.7421233333333334,0.76254,0.7421233333333334,1.5,81.66666666666654,122.49999999999983,sl,-81.66666666666654,-1.0,loss,57.300000000000125,85.80000000000031,1.2244897959183692
USDCAD,M,bearish,direct_touch,2018-04-01 21:01:00,2018-04-30 21:00:00,2018-05-01 14:00:00,2018-05-08 07:00:00,2018-06-15 07:00:00,38.0,1.28947,1.31245,1.29433,229.79999999999998,181.19999999999914,78.85117493472548,13,W,1.29235,1.3147479999999998,1.26649,1.3147479999999998,1.1545673720868188,223.97999999999695,258.6000000000021,sl,-223.97999999999695,-1.0,loss,194.50000000000188,229.79999999999998,0.4464684346816741
GBPUSD,M,bullish,direct_touch,2018-01-01 22:00:00,2018-01-31 22:00:00,2018-05-04 13:00:00,2018-05-23 11:00:00,2018-06-28 12:00:00,36.041666666666664,1.35065,1.33013,1.34579,205.2,156.60000000000005,76.31578947368425,23,W,1.33198,1.3058533333333333,1.37117,1.3058533333333333,1.5,261.2666666666663,391.90000000000055,sl,-261.2666666666663,-1.0,loss,152.40000000000143,265.4999999999985,0.38275070170962033
GBPJPY,M,bullish,direct_touch,2018-02-28 22:00:00,2018-04-01 21:04:00,2018-05-23 08:00:00,2018-05-29 01:00:00,2018-07-12 07:00:00,44.25,146.776,144.985,146.725,179.1,173.99999999999807,97.15242881071919,10,3D,145.079,142.75366666666667,148.567,148.567,1.5,232.5333333333333,348.79999999999995,tp,348.79999999999995,1.5,win,350.49999999999955,188.40000000000146,0.0043004587155963305
EURCHF,M,bullish,direct_touch,2018-02-28 22:00:00,2018-04-01 21:04:00,2018-05-29 06:00:00,2018-05-29 08:00:00,2018-05-29 18:00:00,0.4166666666666667,1.15168,1.14463,1.14956,70.5,49.29999999999879,69.92907801418268,9,3D,1.14849,1.1416633333333333,1.15873,1.1416633333333333,1.5,68.26666666666759,102.40000000000026,sl,-68.26666666666759,-1.0,loss,46.10000000000003,117.30000000000018,1.4648437499999802
EURUSD,M,bullish,direct_touch,2017-10-31 21:00:00,2017-11-30 22:00:00,2018-05-28 10:00:00,2018-05-29 08:00:00,2018-06-04 10:00:00,6.083333333333333,1.16453,1.15539,1.15741,91.4,20.200000000001328,22.10065645514368,4,H4,1.156,1.1442199999999998,1.17367,1.17367,1.5,117.80000000000123,176.70000000000073,tp,176.70000000000073,1.4999999999999905,win,177.20000000000178,50.09999999999959,0.8488964346349656
EURAUD,M,bullish,direct_touch,2018-01-01 22:00:00,2018-01-31 22:00:00,2018-05-28 12:00:00,2018-06-04 14:00:00,2018-06-14 03:00:00,9.541666666666666,1.53849,1.51545,1.52791,230.4,124.60000000000137,54.079861111111704,6,D,1.52774,1.5052133333333335,1.5615299999999999,1.5615299999999999,1.5,225.26666666666583,337.89999999999765,tp,337.89999999999765,1.4999999999999951,win,339.2999999999979,2.900000000001235,0.44391831902930023
GBPNZD,M,bullish,direct_touch,2018-02-28 22:01:00,2018-04-01 21:16:00,2018-05-30 10:00:00,2018-06-05 01:00:00,2018-06-21 11:00:00,16.416666666666668,1.90824,1.89022,1.89132,180.20000000000002,10.999999999998789,6.104328523861702,0,wick_diff,1.89132,1.8680266666666665,1.9262599999999999,1.9262599999999999,1.5,232.93333333333388,349.3999999999997,tp,349.3999999999997,1.4999999999999951,win,386.80000000000047,5.399999999999849,0.4293073840870053
AUDCHF,M,bullish,direct_touch,2018-04-01 21:05:00,2018-04-30 21:00:00,2018-06-19 05:00:00,2018-06-19 07:00:00,2018-07-09 15:00:00,20.333333333333332,0.73237,0.72416,0.73,82.1,58.39999999999956,71.13276492082773,13,3D,0.73128,0.7233390000000001,0.74058,0.74058,1.171137136380809,79.40999999999976,92.99999999999974,tp,92.99999999999974,1.171137136380809,win,94.99999999999953,38.10000000000091,1.259287243420228
EURNZD,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:03:00,2018-06-29 01:00:00,2018-07-02 10:00:00,2018-08-09 08:00:00,37.916666666666664,1.71611,1.72939,1.72564,132.79999999999998,37.4999999999992,28.237951807228313,4,W,1.72759,1.7440966666666666,1.70283,1.7440966666666666,1.5,165.0666666666667,247.59999999999891,sl,-165.0666666666667,-1.0,loss,158.59999999999985,166.39999999999986,0.6058158319870758
NZDCAD,M,bullish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2018-06-01 12:00:00,2018-07-02 11:00:00,2018-08-14 21:00:00,43.416666666666664,0.90312,0.87858,0.90218,245.39999999999998,235.99999999999955,96.16951915240406,26,3D,0.88574,0.8577933333333333,0.92766,0.8577933333333333,1.5,279.46666666666675,419.20000000000067,sl,-279.46666666666675,-1.0,loss,134.19999999999987,280.59999999999974,0.3578244274809159
NZDUSD,M,bullish,direct_touch,2016-05-31 21:00:00,2016-06-30 21:00:00,2018-06-28 07:00:00,2018-07-03 01:00:00,2018-07-09 06:00:00,6.208333333333333,0.67604,0.66752,0.67593,85.19999999999999,84.10000000000028,98.70892018779377,11,W,0.6688,0.6582933333333333,0.68456,0.68456,1.5,105.06666666666663,157.59999999999997,tp,157.59999999999997,1.5000000000000002,win,161.70000000000016,0.49999999999994493,0.9517766497461931
USDJPY,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2018-06-01 11:00:00,2018-07-10 05:00:00,2018-09-30 23:00:00,82.75,109.33,111.395,109.536,206.5,185.89999999999947,90.02421307506027,23,W,111.185,113.79833333333333,107.265,113.79833333333333,1.5,261.333333333333,392.00000000000017,sl,-261.333333333333,-1.0,loss,140.99999999999966,265.99999999999966,0.003826530612244903
