pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPUSD,W,bearish,direct_touch,2010-02-15 22:00:00,2010-02-22 22:00:00,2010-07-29 10:00:00,2010-08-02 07:00:00,2010-08-06 14:00:00,4.291666666666667,1.56575,1.58155,1.5765,158.0,50.499999999999986,31.962025316455687,3,D,1.5795,1.5992,1.54995,1.5992,1.5,197.0000000000005,295.49999999999966,sl,-197.0000000000005,-1.0,loss,67.99999999999918,202.500000000001,0.5076142131979682
GBPNZD,W,bearish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-07-29 00:00:00,2010-08-02 17:00:00,2010-08-09 14:00:00,6.875,2.1566,2.17535,2.1604,187.49999999999997,149.49999999999795,79.73333333333225,7,3D,2.1722,2.1951,2.1378500000000003,2.1951,1.5,228.9999999999992,343.4999999999988,sl,-228.9999999999992,-1.0,loss,138.5000000000014,229.99999999999687,0.43668122270742515
USDCAD,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-08-02 07:00:00,2010-08-04 15:00:00,2010-08-10 11:00:00,5.833333333333333,1.0241,1.0138,1.0181,103.0,42.9999999999997,41.747572815533694,4,H4,1.0191,1.0089,1.0344,1.0344,1.5,101.99999999999986,153.0000000000009,tp,153.0000000000009,1.500000000000011,win,159.5000000000013,84.49999999999847,0.9803921568627464
EURCAD,W,bullish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-08-04 14:00:00,2010-08-05 06:00:00,2010-08-06 12:00:00,1.25,1.34075,1.3266,1.33425,141.5,76.49999999999935,54.063604240282224,3,H4,1.33305,1.3184833333333332,1.3549000000000002,1.3549000000000002,1.5,145.6666666666684,218.50000000000145,tp,218.50000000000145,1.4999999999999922,win,249.50000000000026,17.000000000000348,0.6864988558352321
EURGBP,W,bullish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-11 04:00:00,2010-08-11 07:00:00,2010-08-13 14:00:00,2.2916666666666665,0.8295,0.8254,0.82695,41.0,15.499999999999403,37.80487804877903,2,H4,0.826,0.82,0.8336,0.82,1.2666666666666742,60.00000000000005,76.00000000000051,sl,-60.00000000000005,-1.0,loss,50.00000000000004,76.99999999999929,1.6666666666666654
CADJPY,W,bullish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-08-11 07:00:00,2010-08-11 10:00:00,2010-08-11 14:00:00,0.16666666666666666,82.16,81.715,81.995,44.5,28.000000000000114,62.921348314606995,3,3D,81.78,81.18,82.60499999999999,81.18,1.374999999999994,59.99999999999943,82.49999999999886,sl,-59.99999999999943,-1.0,loss,33.499999999999375,66.50000000000063,0.016666666666666823
NZDCHF,W,bullish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-10 05:00:00,2010-08-11 10:00:00,2010-08-15 21:00:00,4.458333333333333,0.76105,0.7465,0.7532,145.5,66.99999999999928,46.04810996563524,3,H4,0.75405,0.7396833333333334,0.7756,0.7396833333333334,1.5,143.66666666666637,215.49999999999957,sl,-143.66666666666637,-1.0,loss,57.000000000000384,152.49999999999986,0.6960556844547579
GBPAUD,W,bearish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-10 17:00:00,2010-08-12 01:00:00,2010-08-17 15:00:00,5.583333333333333,1.73835,1.75415,1.75225,158.0,19.000000000000128,12.025316455696283,1,H1,1.75345,1.77405,1.72255,1.72255,1.5,205.99999999999952,308.99999999999926,tp,308.99999999999926,1.5,win,362.4999999999989,7.0000000000014495,0.4854368932038846
EURCHF,W,bullish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-08-11 14:00:00,2010-08-15 21:00:00,2010-08-24 15:00:00,8.75,1.3622,1.33415,1.35095,280.5,168.00000000000148,59.89304812834278,7,D,1.3393,1.3053333333333332,1.39025,1.3053333333333332,1.5,339.66666666666697,509.5000000000005,sl,-339.66666666666697,-1.0,loss,63.99999999999961,344.9999999999997,0.2944062806673206
USDCHF,W,bullish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-16 10:00:00,2010-08-16 10:00:00,2010-08-17 10:00:00,1.0,1.03885,1.03315,1.03475,57.0,16.00000000000046,28.070175438597296,2,H1,1.03565,1.02965,1.04455,1.04455,1.4833333333333536,60.00000000000005,89.0000000000013,tp,89.0000000000013,1.4833333333333536,win,91.49999999999991,5.999999999999339,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2010-08-09 21:00:00,2010-08-16 21:00:00,2010-08-17 07:00:00,2010-08-17 13:00:00,2010-08-17 15:00:00,0.08333333333333333,1.7336,1.7277,1.72845,58.99999999999999,7.500000000000284,12.711864406780144,1,H1,1.72815,1.7205833333333334,1.7395,1.7205833333333334,1.5,75.66666666666721,113.4999999999997,sl,-75.66666666666721,-1.0,loss,38.49999999999909,109.50000000000014,1.321585903083691
AUDJPY,W,bullish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-08-24 04:00:00,2010-08-24 07:00:00,2010-08-24 12:00:00,0.20833333333333334,75.25,74.68,75.135,56.99999999999999,45.49999999999983,79.82456140350848,4,3D,74.715,73.97833333333334,75.82,73.97833333333334,1.5,73.66666666666646,110.49999999999898,sl,-73.66666666666646,-1.0,loss,73.99999999999949,99.50000000000045,0.013574660633484201
USDCAD,W,bearish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-08-24 00:00:00,2010-08-24 07:00:00,2010-08-24 12:00:00,0.20833333333333334,1.0548,1.0586,1.058,38.0,5.999999999999339,15.789473684208788,1,H4,1.05845,1.06445,1.051,1.06445,1.2416666666666583,60.00000000000005,74.49999999999956,sl,-60.00000000000005,-1.0,loss,16.499999999999293,72.500000000002,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-24 00:00:00,2010-08-24 12:00:00,2010-08-26 06:00:00,1.75,1.63405,1.6444,1.6349,103.5,95.00000000000064,91.78743961352718,4,H4,1.6378,1.6472,1.6237,1.6472,1.5,94.00000000000074,141.0,sl,-94.00000000000074,-1.0,loss,64.9999999999995,94.00000000000074,1.063829787234034
USDCHF,W,bullish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-24 13:00:00,2010-08-24 14:00:00,2010-08-31 09:00:00,6.791666666666667,1.0393,1.0257,1.03505,136.0,93.49999999999969,68.74999999999977,4,H4,1.0319,1.0179,1.0529,1.0179,1.5,140.0000000000001,209.99999999999906,sl,-140.0000000000001,-1.0,loss,56.499999999999325,143.9999999999997,0.7142857142857137
GBPAUD,W,bearish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-24 00:00:00,2010-08-25 12:00:00,2010-08-27 14:00:00,2.0833333333333335,1.74315,1.75415,1.7529,109.99999999999999,12.500000000001954,11.363636363638141,3,3D,1.7537,1.7680666666666667,1.73215,1.73215,1.5,143.66666666666637,215.49999999999957,tp,215.49999999999957,1.5,win,250.50000000000014,68.99999999999906,0.6960556844547579
CHFJPY,W,bearish,direct_touch,2010-08-16 21:00:00,2010-08-23 21:00:00,2010-08-25 07:00:00,2010-08-27 12:00:00,2010-09-15 01:00:00,18.541666666666668,82.075,82.99,82.655,91.5,33.499999999999375,36.61202185792281,4,3D,82.875,84.01833333333333,81.16,84.01833333333333,1.5,114.33333333333309,171.50000000000034,sl,-114.33333333333309,-1.0,loss,104.00000000000063,139.4999999999996,0.008746355685131213
CHFJPY,W,bearish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-08-30 00:00:00,2010-08-30 02:00:00,2010-08-30 06:00:00,0.16666666666666666,83.245,83.95,83.385,70.5,56.49999999999977,80.14184397163089,4,D,83.385,84.0205,82.54,82.54,1.3296616837136235,63.54999999999933,84.49999999999989,tp,84.49999999999989,1.3296616837136235,win,92.50000000000114,0.49999999999954525,0.015735641227380182
GBPAUD,W,bullish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-09-01 01:00:00,2010-09-01 08:00:00,2010-09-02 09:00:00,1.0416666666666667,1.71555,1.70525,1.7088,103.0,35.50000000000164,34.46601941747732,4,D,1.7058,1.6924333333333335,1.7258499999999999,1.6924333333333335,1.5,133.66666666666526,200.499999999999,sl,-133.66666666666526,-1.0,loss,54.00000000000071,140.0000000000001,0.7481296758104816
GBPCAD,W,bullish,direct_touch,2010-08-23 21:00:00,2010-08-30 21:00:00,2010-08-31 11:00:00,2010-09-06 08:00:00,2010-12-23 16:00:00,108.33333333333333,1.63195,1.5963,1.62552,356.5,292.2000000000002,81.9635343618514,6,D,1.59985,1.5546833333333334,1.6676,1.5546833333333334,1.5,451.6666666666658,677.4999999999998,sl,-451.6666666666658,-1.0,loss,419.4999999999993,464.7000000000001,0.22140221402214064
GBPAUD,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-09-03 13:00:00,2010-09-06 12:00:00,2010-09-09 08:00:00,2.8333333333333335,1.68315,1.6747,1.67735,84.49999999999999,26.49999999999819,31.360946745559993,2,H4,1.6749,1.6637666666666668,1.6916,1.6637666666666668,1.5,111.33333333333216,166.99999999999937,sl,-111.33333333333216,-1.0,loss,161.49999999999886,123.50000000000082,0.8982035928143807
EURCAD,W,bullish,direct_touch,2010-08-23 21:00:00,2010-08-30 21:00:00,2010-09-06 12:00:00,2010-09-06 23:00:00,2010-09-09 07:00:00,2.3333333333333335,1.3316,1.31535,1.3297,162.5,143.50000000000085,88.30769230769283,7,D,1.3297,1.313725,1.34785,1.313725,1.1361502347417718,159.7500000000007,181.49999999999886,sl,-159.7500000000007,-1.0,loss,41.999999999999815,162.00000000000213,0.6259780907668204
EURAUD,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-09-03 12:00:00,2010-09-07 02:00:00,2010-09-08 07:00:00,1.2083333333333333,1.40455,1.39625,1.40045,83.0,41.999999999999815,50.60240963855399,1,H1,1.39765,1.3875166666666667,1.41285,1.3875166666666667,1.5,101.33333333333327,151.9999999999988,sl,-101.33333333333327,-1.0,loss,54.499999999999545,123.99999999999966,0.9868421052631584
EURCHF,W,bullish,direct_touch,2010-08-30 21:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 14:00:00,2010-09-16 10:00:00,8.833333333333334,1.2991,1.2851,1.29705,140.0,119.50000000000126,85.35714285714377,5,D,1.28642,1.2686333333333333,1.3131,1.3131,1.5,177.86666666666616,266.80000000000035,tp,266.80000000000035,1.5000000000000062,win,267.30000000000143,99.19999999999928,0.5622188905547242
EURNZD,W,bullish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-09-07 03:00:00,2010-09-07 15:00:00,2010-09-09 08:00:00,1.7083333333333333,1.76995,1.76125,1.76145,86.99999999999999,1.9999999999997797,2.298850574712391,1,3D,1.76145,1.7499833333333334,1.7786499999999998,1.7499833333333334,1.5,114.66666666666514,171.9999999999988,sl,-114.66666666666514,-1.0,loss,116.00000000000054,130.9999999999989,0.8720930232558256
EURJPY,W,bullish,direct_touch,2010-08-30 21:00:00,2010-09-06 21:00:00,2010-09-07 07:00:00,2010-09-08 03:00:00,2010-09-15 01:00:00,6.916666666666667,107.135,105.43,106.175,170.5,74.49999999999903,43.69501466275603,3,H4,105.945,104.01499999999999,108.84,108.84,1.5,193.00000000000068,289.500000000001,tp,289.500000000001,1.5,win,334.5000000000013,14.999999999999147,0.005181347150259049
CADCHF,W,bullish,direct_touch,2010-08-30 21:00:00,2010-09-06 21:00:00,2010-09-07 12:00:00,2010-09-08 08:00:00,2010-09-10 01:00:00,1.7083333333333333,0.968,0.95025,0.9617,177.49999999999997,114.4999999999996,64.50704225352091,4,D,0.95945,0.9419166666666667,0.98575,0.98575,1.5,175.3333333333329,262.9999999999999,tp,262.9999999999999,1.500000000000003,win,299.3000000000001,0.9999999999998899,0.5703422053231954
GBPNZD,W,bullish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-09-10 14:00:00,2010-09-12 21:00:00,2010-09-15 09:00:00,2.5,2.1103,2.0981,2.09875,122.0,6.499999999998174,5.327868852457519,1,3D,2.09875,2.0829166666666663,2.1225,2.1225,1.5,158.33333333333587,237.5000000000016,tp,237.5000000000016,1.499999999999986,win,241.0000000000023,20.699999999997942,0.6315789473684109
GBPJPY,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-08-24 07:00:00,2010-09-14 06:00:00,2010-09-15 14:00:00,1.3333333333333333,130.23,126.72,127.625,350.99999999999994,90.50000000000011,25.78347578347582,1,H4,127.85,123.92333333333333,133.73999999999998,133.73999999999998,1.5,392.66666666666623,588.9999999999986,tp,588.9999999999986,1.4999999999999982,win,606.0000000000002,20.999999999999375,0.0025466893039049264
EURJPY,W,bearish,direct_touch,2010-09-06 21:00:00,2010-09-13 21:00:00,2010-09-15 01:00:00,2010-09-15 01:00:00,2010-09-15 02:00:00,0.041666666666666664,108.39,109.54,108.45,114.99999999999999,109.00000000000034,94.78260869565248,4,H4,108.615,109.655,107.24,109.655,1.3221153846153766,104.00000000000063,137.5,sl,-104.00000000000063,-1.0,loss,88.49999999999909,106.5000000000012,0.009615384615384559
AUDJPY,W,bearish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-09-15 07:00:00,2010-09-15 14:00:00,2010-10-07 00:00:00,21.416666666666668,79.825,80.855,80.35,103.0,50.500000000000966,49.02912621359317,4,H1,80.405,81.47833333333334,78.795,81.47833333333334,1.5,107.33333333333377,160.99999999999994,sl,-107.33333333333377,-1.0,loss,82.00000000000074,124.50000000000045,0.009316770186335368
EURCHF,W,bearish,direct_touch,2010-09-06 21:00:00,2010-09-13 21:00:00,2010-09-15 07:00:00,2010-09-16 11:00:00,2010-09-16 13:00:00,0.08333333333333333,1.30335,1.31625,1.30735,129.0,88.99999999999908,68.9922480620148,3,H4,1.31405,1.329783333333333,1.29045,1.329783333333333,1.5,157.33333333333155,235.9999999999984,sl,-157.33333333333155,-1.0,loss,50.499999999999986,161.99999999999991,0.6355932203389902
EURCAD,W,bearish,direct_touch,2010-08-30 21:00:00,2010-09-06 21:00:00,2010-09-16 10:00:00,2010-09-21 18:00:00,2010-09-22 13:00:00,0.7916666666666666,1.34195,1.35855,1.35195,166.0,65.99999999999939,39.75903614457795,5,3D,1.35655,1.3773499999999999,1.32535,1.3773499999999999,1.5,207.9999999999993,311.9999999999989,sl,-207.9999999999993,-1.0,loss,47.999999999999154,208.0000000000015,0.48076923076923245
USDCAD,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-21 18:00:00,2010-09-21 18:00:00,2010-09-22 15:00:00,0.875,1.02715,1.02155,1.02655,56.0,50.00000000000115,89.28571428571634,1,H4,1.02205,1.0149166666666665,1.03275,1.03275,1.5,71.33333333333435,107.00000000000153,tp,107.00000000000153,1.5,win,138.00000000000034,29.50000000000008,1.4018691588784846
EURUSD,W,bearish,direct_touch,2010-08-09 21:00:00,2010-08-16 21:00:00,2010-09-21 18:00:00,2010-09-22 00:00:00,2010-09-22 13:00:00,0.5416666666666666,1.32189,1.33333,1.32331,114.4,100.19999999999918,87.58741258741186,4,H4,1.3301,1.3432,1.3104500000000001,1.3432,1.5,130.9999999999989,196.49999999999943,sl,-130.9999999999989,-1.0,loss,36.000000000000476,137.69999999999837,0.7633587786259606
EURGBP,W,bearish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-09-22 00:00:00,2010-09-22 09:00:00,2010-09-28 15:00:00,6.25,0.84965,0.85315,0.8531,35.0,0.49999999999994493,1.4285714285712712,3,D,0.8531,0.8591,0.8461500000000001,0.8591,1.1583333333333157,60.00000000000005,69.499999999999,sl,-60.00000000000005,-1.0,loss,64.9999999999995,62.49999999999977,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-21 20:00:00,2010-09-22 12:00:00,2010-09-24 12:00:00,2.0,0.75395,0.7576,0.75675,36.5,8.500000000000174,23.287671232877187,1,H4,0.75705,0.76305,0.7503,0.7503,1.1250000000000047,60.00000000000005,67.50000000000034,tp,67.50000000000034,1.1250000000000047,win,72.49999999999979,46.00000000000048,1.6666666666666654
GBPCHF,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-21 10:00:00,2010-09-22 14:00:00,2010-10-07 07:00:00,14.708333333333334,1.55405,1.53755,1.5425,165.0,49.5000000000001,30.00000000000006,1,H1,1.54175,1.52255,1.57055,1.52255,1.5,191.99999999999883,287.9999999999994,sl,-191.99999999999883,-1.0,loss,241.99999999999997,226.9999999999994,0.5208333333333365
EURNZD,W,bearish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2010-09-23 06:00:00,2010-09-23 13:00:00,2010-09-23 15:00:00,0.08333333333333333,1.83255,1.84405,1.83615,114.99999999999999,79.00000000000017,68.6956521739132,2,H1,1.8355,1.8452,1.8210499999999998,1.8210499999999998,1.4896907216494857,97.00000000000041,144.50000000000074,tp,144.50000000000074,1.489690721649486,win,147.99999999999923,4.500000000000615,1.030927835051542
GBPAUD,W,bullish,direct_touch,2010-09-20 21:00:00,2010-09-27 21:00:00,2010-09-28 13:00:00,2010-09-28 15:00:00,2010-09-30 14:00:00,1.9583333333333333,1.64075,1.6312,1.6397,95.49999999999999,84.99999999999952,89.00523560209375,4,H4,1.63225,1.6202166666666666,1.6502999999999999,1.6202166666666666,1.5,120.3333333333334,180.49999999999898,sl,-120.3333333333334,-1.0,loss,104.5000000000007,120.99999999999999,0.8310249307479219
EURJPY,W,bearish,direct_touch,2010-08-02 21:00:00,2010-08-09 21:00:00,2010-09-28 19:00:00,2010-09-29 00:00:00,2010-09-30 05:00:00,1.2083333333333333,113.99,114.735,114.14,74.5,59.499999999999886,79.86577181208038,5,D,114.14,114.8095,113.24499999999999,113.24499999999999,1.3368185212845574,66.94999999999993,89.50000000000102,tp,89.50000000000102,1.3368185212845574,win,103.49999999999966,7.9999999999998295,0.014936519790888739
EURUSD,W,bearish,direct_touch,2010-04-12 21:00:00,2010-04-19 21:00:00,2010-09-28 16:00:00,2010-09-30 12:00:00,2010-10-05 12:00:00,5.0,1.35889,1.36905,1.36794,101.6,11.100000000001664,10.925196850395338,4,3D,1.36794,1.3807466666666666,1.34873,1.3807466666666666,1.5,128.06666666666632,192.09999999999948,sl,-128.06666666666632,-1.0,loss,107.5999999999988,128.8,0.7808433107756397
USDJPY,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-28 16:00:00,2010-10-06 11:00:00,2010-10-08 13:00:00,2.0833333333333335,83.7,82.875,83.34,82.5,46.50000000000034,56.36363636363678,2,D,82.92,81.85,84.525,81.85,1.5,107.00000000000074,160.5000000000004,sl,-107.00000000000074,-1.0,loss,23.99999999999949,119.50000000000074,0.009345794392523301
GBPNZD,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00,2010-10-13 21:00:00,0.2916666666666667,2.0833,2.07385,2.07505,94.5,11.999999999998678,12.6984126984113,2,H4,2.0755,2.0639999999999996,2.09275,2.09275,1.5,115.00000000000287,172.50000000000207,tp,172.50000000000207,1.4999999999999807,win,247.99999999999932,18.499999999996852,0.8695652173912827
EURCHF,W,bearish,direct_touch,2010-10-11 21:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-21 08:00:00,2010-10-22 16:00:00,1.3333333333333333,1.33865,1.34935,1.34805,106.99999999999999,13.000000000000789,12.149532710281113,4,D,1.34905,1.3631166666666668,1.32795,1.3631166666666668,1.5,140.6666666666667,211.00000000000117,sl,-140.6666666666667,-1.0,loss,49.000000000001265,144.49999999999852,0.7109004739336491
GBPCAD,W,bearish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-10-26 08:00:00,2010-10-26 12:00:00,2010-11-10 09:00:00,14.875,1.61495,1.6286,1.62405,136.5,45.50000000000054,33.33333333333373,4,3D,1.6259,1.6422999999999996,1.6013000000000002,1.6013000000000002,1.5,163.99999999999747,245.99999999999733,tp,245.99999999999733,1.5000000000000069,win,250.69999999999925,131.2000000000002,0.609756097560985
CADCHF,W,bearish,direct_touch,2010-10-11 21:00:00,2010-10-18 21:00:00,2010-10-22 14:00:00,2010-10-26 13:00:00,2010-10-29 00:00:00,2.4583333333333335,0.95135,0.96135,0.95535,100.0,60.00000000000005,60.00000000000006,2,H1,0.9564,0.9664333333333334,0.94135,0.9664333333333334,1.5,100.33333333333339,150.50000000000006,sl,-100.33333333333339,-1.0,loss,29.70000000000028,103.99999999999964,0.9966777408637869
NZDCHF,W,bearish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-10-26 17:00:00,2010-10-29 10:00:00,2010-11-01 11:00:00,3.0416666666666665,0.7393,0.74885,0.74635,95.49999999999999,25.000000000000576,26.178010471204793,3,H4,0.7476,0.7595000000000001,0.72975,0.7595000000000001,1.5,119.00000000000021,178.5000000000003,sl,-119.00000000000021,-1.0,loss,29.29999999999988,120.50000000000004,0.84033613445378
NZDUSD,W,bearish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-10-28 15:00:00,2010-10-29 12:00:00,2010-11-03 09:00:00,4.875,0.7555,0.7643,0.75995,88.0,43.499999999999645,49.43181818181778,2,D,0.76325,0.7742833333333333,0.7466999999999999,0.7742833333333333,1.5,110.33333333333339,165.50000000000063,sl,-110.33333333333339,-1.0,loss,60.099999999999596,111.70000000000013,0.9063444108761326
CHFJPY,W,bullish,direct_touch,2010-08-23 21:00:00,2010-08-30 21:00:00,2010-10-29 03:00:00,2010-11-01 14:00:00,2010-11-03 18:00:00,2.1666666666666665,81.805,80.32,81.69,148.5,137.00000000000045,92.25589225589256,4,H4,81.21,79.82333333333332,83.29,83.29,1.5,138.66666666666703,208.00000000000125,tp,208.00000000000125,1.500000000000005,win,239.10000000000053,26.099999999999568,0.007211538461538443
AUDUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 03:00:00,2010-11-02 03:00:00,2010-11-03 20:00:00,1.7083333333333333,0.99036,0.99737,0.99269,70.1,46.800000000000175,66.76176890156944,1,H1,0.99652,1.0052999999999999,0.9833500000000001,1.0052999999999999,1.5,87.79999999999899,131.69999999999902,sl,-87.79999999999899,-1.0,loss,88.39999999999958,98.00000000000142,1.1389521640091247
EURUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 08:00:00,2010-11-02 12:00:00,2010-11-03 18:00:00,1.25,1.39625,1.40794,1.4011,116.9,68.39999999999957,58.51154833190725,4,H1,1.39962,1.4096600000000001,1.38456,1.4096600000000001,1.5,100.40000000000049,150.60000000000073,sl,-100.40000000000049,-1.0,loss,18.000000000000238,143.9999999999997,0.9960159362549753
USDCAD,W,bullish,direct_touch,2010-10-11 21:00:00,2010-10-18 21:00:00,2010-11-01 14:00:00,2010-11-04 12:00:00,2011-02-17 12:00:00,105.0,1.01355,0.998,1.00615,155.5,81.50000000000101,52.411575562701614,4,3D,1.0011,0.9824333333333336,1.0291,0.9824333333333336,1.5,186.66666666666498,279.999999999998,sl,-186.66666666666498,-1.0,loss,274.4999999999997,195.50000000000065,0.5357142857142906
NZDJPY,W,bearish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-11-04 00:00:00,2010-11-05 14:00:00,2010-11-26 11:00:00,20.875,63.705,64.68,64.025,97.5,65.50000000000011,67.1794871794873,6,3D,64.535,65.73833333333333,62.73,62.73,1.5,120.33333333333331,180.49999999999997,tp,180.49999999999997,1.5,win,183.69999999999962,83.40000000000032,0.008310249307479225
GBPNZD,W,bullish,direct_touch,2010-05-10 21:00:00,2010-05-17 21:00:00,2010-11-04 00:00:00,2010-11-05 17:00:00,2010-11-12 03:00:00,6.416666666666667,2.0541,2.0331,2.0365,210.0,34.000000000000696,16.19047619047652,1,H1,2.03565,2.00935,2.0751,2.0751,1.5,262.9999999999999,394.49999999999983,tp,394.49999999999983,1.5,win,397.7999999999993,61.29999999999747,0.3802281368821295
EURUSD,W,bullish,direct_touch,2010-11-01 21:00:00,2010-11-08 22:00:00,2010-11-09 00:00:00,2010-11-09 00:00:00,2010-11-10 14:00:00,1.5833333333333333,1.38916,1.37324,1.38788,159.2,146.39999999999986,91.95979899497479,9,D,1.38788,1.371648,1.4050799999999999,1.371648,1.0596352883193603,162.32000000000022,171.9999999999988,sl,-162.32000000000022,-1.0,loss,92.9000000000002,194.00000000000082,0.6160670280926557
EURAUD,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-11-08 05:00:00,2010-11-09 16:00:00,2010-11-12 15:00:00,2.9583333333333335,1.37605,1.36575,1.37445,103.0,86.99999999999929,84.46601941747505,7,3D,1.3678,1.3554333333333333,1.38635,1.38635,1.5,123.66666666666636,185.50000000000065,tp,185.50000000000065,1.500000000000009,win,187.400000000002,33.69999999999873,0.8086253369272256
GBPAUD,W,bullish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-09 16:00:00,2010-11-09 16:00:00,2010-11-10 03:00:00,0.4583333333333333,1.58687,1.57654,1.58574,103.3,91.99999999999875,89.06098741529404,2,H1,1.58575,1.575507,1.5972,1.5972,1.1178365713169929,102.43000000000002,114.4999999999996,tp,114.4999999999996,1.1178365713169929,win,114.70000000000091,23.899999999998922,0.9762764814995604
EURCHF,W,bullish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-11-09 07:00:00,2010-11-10 14:00:00,2010-11-18 09:00:00,7.791666666666667,1.3369,1.3265,1.33095,103.99999999999999,44.50000000000065,42.788461538462165,5,3D,1.33095,1.3200500000000002,1.3473,1.3473,1.5,108.99999999999909,163.49999999999864,tp,163.49999999999864,1.5,win,166.29999999999922,80.40000000000046,0.9174311926605581
AUDCAD,W,bullish,direct_touch,2010-11-01 21:00:00,2010-11-08 22:00:00,2010-11-11 00:00:00,2010-11-11 21:00:00,2010-11-25 01:00:00,13.166666666666666,1.00167,0.99087,0.99903,108.0,81.59999999999944,75.55555555555505,6,D,0.99978,0.9897900000000001,1.01247,0.9897900000000001,1.2702702702702753,99.89999999999942,126.89999999999978,sl,-99.89999999999942,-1.0,loss,108.79999999999889,122.70000000000003,1.0010010010010069
AUDUSD,W,bullish,direct_touch,2010-11-01 21:00:00,2010-11-08 22:00:00,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-26 11:00:00,14.166666666666666,0.98697,0.96512,0.9865,218.5,213.80000000000064,97.84897025171654,7,H4,0.98481,0.962935,1.00882,0.962935,1.097600000000005,218.74999999999977,240.10000000000085,sl,-218.74999999999977,-1.0,loss,105.3000000000004,235.49999999999957,0.45714285714285763
GBPAUD,W,bearish,direct_touch,2010-11-01 21:00:00,2010-11-08 22:00:00,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-24 14:00:00,12.291666666666666,1.62392,1.64165,1.62557,177.29999999999998,160.80000000000092,90.69373942470442,6,H4,1.63038,1.6465066666666666,1.60619,1.60619,1.5,161.26666666666623,241.89999999999932,tp,241.89999999999932,1.5,win,256.0999999999991,119.29999999999995,0.6200909466721802
