pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDJPY,W,bullish,direct_touch,2008-10-13,2008-10-20,2008-10-22 04:00:00,2008-10-22 11:00:00,2008-10-23 18:00:00,1.2916666666666667,59.808,57.253,58.863,255.5,160.99999999999994,63.01369863013696,2,H4,58.52,55.958000000000006,62.363,55.958000000000006,1.5,256.19999999999976,384.2999999999996,sl,-256.19999999999976,-1.0,loss,100.39999999999978,290.5000000000001,0.0039032006245121
AUDJPY,W,bullish,direct_touch,2008-10-13,2008-10-20,2008-10-21 19:00:00,2008-10-22 19:00:00,2008-10-24 06:00:00,1.4583333333333333,67.746,63.038,64.696,470.8,165.80000000000013,35.21665250637216,1,3D,65.182,60.33400000000001,72.454,60.33400000000001,1.5,484.7999999999992,727.1999999999991,sl,-484.7999999999992,-1.0,loss,114.00000000000006,497.5999999999999,0.002062706270627
AUDUSD,W,bullish,direct_touch,2008-10-13,2008-10-20,2008-10-21 20:00:00,2008-10-23 12:00:00,2008-10-24 09:00:00,0.875,0.67248,0.63245,0.64993,400.3,174.8000000000005,43.667249562828005,3,3D,0.65444,0.6157266666666668,0.71251,0.6157266666666668,1.5,387.13333333333264,580.6999999999995,sl,-387.13333333333264,-1.0,loss,207.89999999999975,492.5999999999997,0.2583089374892376
EURUSD,W,bullish,direct_touch,2006-11-06,2006-11-13,2008-10-24 06:00:00,2008-10-24 06:00:00,2008-10-24 07:00:00,0.0416666666666666,1.2717,1.2679,1.26902,38.0,11.2000000000001,29.473684210526574,3,D,1.26902,1.26302,1.2755,1.26302,1.0800000000000058,60.00000000000005,64.80000000000041,sl,-60.00000000000005,-1.0,loss,98.49999999999912,65.20000000000081,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2008-11-24,2008-12-01,2008-12-01 08:00:00,2008-12-03 13:00:00,2008-12-17 14:00:00,14.041666666666666,78.43,76.246,77.848,218.4,160.2000000000004,73.35164835164852,7,D,76.454,73.68066666666665,80.614,80.614,1.5,277.33333333333405,416.0000000000011,tp,416.0000000000011,1.5,win,433.0000000000013,172.5999999999999,0.0036057692307692
GBPAUD,W,bearish,direct_touch,2009-01-19,2009-01-26,2009-01-29 20:00:00,2009-01-29 20:00:00,2009-01-30 11:00:00,0.625,2.19228,2.23126,2.19638,389.8,348.79999999999797,89.48178553104104,8,H4,2.19638,2.235158,2.1533,2.235158,1.1109391923255585,387.77999999999753,430.8000000000023,sl,-387.77999999999753,-1.0,loss,80.59999999999955,410.40000000000185,0.2578781783485498
AUDCHF,W,bearish,direct_touch,2009-03-16,2009-03-23,2009-03-23 00:00:00,2009-03-23 09:00:00,2009-03-24 00:00:00,0.625,0.77841,0.78616,0.78608,77.5,0.7999999999996898,1.0322580645157289,1,H1,0.78561,0.7955766666666667,0.77066,0.7955766666666667,1.5,99.6666666666668,149.50000000000017,sl,-99.6666666666668,-1.0,loss,34.30000000000044,110.50000000000004,1.00334448160535
AUDJPY,W,bearish,direct_touch,2009-01-05,2009-01-12,2009-03-17 12:00:00,2009-03-23 14:00:00,2009-04-02 15:00:00,10.041666666666666,65.423,68.317,65.564,289.40000000000003,275.3,95.12785072563923,10,D,67.91,71.49733333333333,62.529,71.49733333333333,1.5,358.73333333333335,538.0999999999993,sl,-358.73333333333335,-1.0,loss,292.6000000000002,364.200000000001,0.0027875859505668
AUDJPY,W,bearish,direct_touch,2008-10-20,2008-10-27,2009-04-02 10:00:00,2009-04-03 00:00:00,2009-05-07 12:00:00,34.5,70.657,74.533,72.045,387.6,248.79999999999995,64.18988648090814,6,3D,71.999,75.47766666666666,66.78099999999999,75.47766666666666,1.5,347.8666666666669,521.8000000000003,sl,-347.8666666666669,-1.0,loss,516.1000000000001,375.4000000000005,0.0028746646224607
GBPJPY,W,bearish,direct_touch,2008-12-01,2008-12-08,2009-04-02 10:00:00,2009-04-03 00:00:00,2009-04-05 22:00:00,2.9166666666666665,146.725,148.6405,147.123,191.55,151.75000000000125,79.22213521273885,4,H4,147.604,149.46700000000004,144.8095,149.46700000000004,1.5,186.3000000000028,279.4500000000028,sl,-186.3000000000028,-1.0,loss,202.60000000000105,212.6999999999981,0.0053676865271067
NZDUSD,W,bearish,direct_touch,2009-01-12,2009-01-19,2009-04-06 00:00:00,2009-04-06 01:00:00,2009-04-06 23:00:00,0.9166666666666666,0.59299,0.6035,0.59299,105.1,105.1000000000002,100.00000000000016,8,D,0.5964,0.6056800000000001,0.58248,0.58248,1.5,92.80000000000064,139.2000000000004,tp,139.2000000000004,1.499999999999994,win,164.50000000000074,19.799999999999816,1.077586206896544
AUDUSD,W,bearish,direct_touch,2009-01-05,2009-01-12,2009-04-02 10:00:00,2009-04-12 19:00:00,2009-04-20 17:00:00,7.916666666666667,0.7117,0.72696,0.71187,152.6,150.90000000000046,98.8859764089125,6,D,0.72685,0.7471233333333334,0.69644,0.69644,1.5,202.73333333333363,304.1000000000005,tp,304.1000000000005,1.5000000000000002,win,304.7999999999995,60.0999999999996,0.4932587964485359
GBPJPY,W,bearish,direct_touch,2009-04-06,2009-04-13,2009-04-13 15:00:00,2009-04-13 23:00:00,2009-04-20 01:00:00,6.083333333333333,148.578,151.534,148.958,295.59999999999997,257.59999999999934,87.14479025710398,5,H4,149.283,151.8296,145.622,145.622,1.437603078614606,254.6600000000012,366.0999999999973,tp,366.0999999999973,1.437603078614606,win,398.99999999999807,60.000000000002274,0.0039268043666064
NZDJPY,W,bearish,direct_touch,2009-04-06,2009-04-13,2009-04-13 00:00:00,2009-04-13 23:00:00,2009-04-15 01:00:00,1.0833333333333333,58.75,60.385,59.045,163.5,133.99999999999963,81.95718654434229,4,H4,59.443,60.995,57.115,57.115,1.5,155.19999999999996,232.7999999999996,tp,232.7999999999996,1.4999999999999978,win,251.2999999999998,4.5000000000001705,0.0064432989690721
AUDUSD,W,bearish,direct_touch,2009-04-13,2009-04-20,2009-04-29 15:00:00,2009-04-30 06:00:00,2009-05-04 16:00:00,4.416666666666667,0.72715,0.73286,0.72093,57.099999999999994,119.29999999999995,208.93169877408047,9,D,0.7326,0.74004,0.72144,0.74004,1.5,74.40000000000002,111.60000000000058,sl,-74.40000000000002,-1.0,loss,83.80000000000054,84.99999999999952,1.344086021505376
USDCAD,W,bullish,direct_touch,2009-01-12,2009-01-19,2009-04-30 07:00:00,2009-05-01 10:00:00,2009-05-04 19:00:00,3.375,1.18777,1.17613,1.18777,116.4,116.40000000000094,100.00000000000082,8,H4,1.18534,1.174966,1.19941,1.174966,1.3562753036437136,103.74000000000105,140.70000000000027,sl,-103.74000000000105,-1.0,loss,100.29999999999984,120.10000000000076,0.9639483323693752
AUDJPY,W,bearish,direct_touch,2009-04-13,2009-04-20,2009-05-04 00:00:00,2009-05-04 03:00:00,2009-05-06 01:00:00,1.9166666666666667,72.99,73.4925,72.8705,50.24999999999999,62.19999999999999,123.78109452736317,2,H1,73.458,74.105,72.4875,72.4875,1.5,64.70000000000056,97.05000000000013,tp,97.05000000000013,1.4999999999999891,win,137.60000000000048,53.4000000000006,0.0154559505409581
NZDUSD,W,bearish,direct_touch,2009-04-27,2009-05-04,2009-05-04 00:00:00,2009-05-04 14:00:00,2009-05-05 12:00:00,0.9166666666666666,0.57243,0.57777,0.57411,53.4,36.599999999999966,68.53932584269657,3,H4,0.57732,0.5841400000000001,0.56709,0.5841400000000001,1.5,68.20000000000049,102.30000000000072,sl,-68.20000000000049,-1.0,loss,49.700000000000294,83.49999999999969,1.4662756598240363
CADCHF,W,bearish,direct_touch,2009-05-11,2009-05-18,2009-05-18 09:00:00,2009-05-19 14:00:00,2009-05-29 17:00:00,10.125,0.96006,0.97791,0.9646,178.5,133.0999999999993,74.56582633053183,6,H4,0.96288,0.979695,0.94221,0.979695,1.2292595896520926,168.15000000000023,206.69999999999965,sl,-168.15000000000023,-1.0,loss,61.70000000000009,173.60000000000042,0.5947071067499248
NZDUSD,W,bearish,direct_touch,2009-05-11,2009-05-18,2009-05-19 08:00:00,2009-05-20 13:00:00,2009-05-22 12:00:00,1.9583333333333333,0.60363,0.61305,0.60558,94.2,74.69999999999976,79.2993630573246,6,D,0.60981,0.6202099999999999,0.59421,0.6202099999999999,1.5,103.99999999999964,155.99999999999946,sl,-103.99999999999964,-1.0,loss,80.8999999999993,134.40000000000006,0.9615384615384648
EURJPY,W,bearish,direct_touch,2009-04-06,2009-04-13,2009-05-28 17:00:00,2009-05-29 06:00:00,2009-06-03 06:00:00,5.0,135.223,137.4315,135.311,220.85,212.04999999999927,96.0153950645231,5,H4,135.583,137.65235,133.01450000000003,137.65235,1.2412110082876044,206.93500000000145,256.8499999999972,sl,-206.93500000000145,-1.0,loss,168.70000000000118,243.10000000000116,0.0048324353057723
CADCHF,W,bearish,direct_touch,2008-12-01,2008-12-08,2009-06-01 01:00:00,2009-06-01 03:00:00,2009-06-03 13:00:00,2.4166666666666665,0.98054,0.98525,0.98232,47.099999999999994,29.29999999999988,62.20806794055177,3,H4,0.98232,0.98832,0.97583,0.97583,1.081666666666665,60.00000000000005,64.89999999999995,tp,64.89999999999995,1.081666666666665,win,70.00000000000006,59.00000000000016,1.6666666666666654
EURUSD,W,bearish,direct_touch,2008-12-29,2009-01-05,2009-05-29 09:00:00,2009-06-01 06:00:00,2009-06-15 16:00:00,14.416666666666666,1.4064,1.43636,1.41248,299.59999999999997,238.80000000000123,79.70627503337825,7,H4,1.41934,1.44794,1.37644,1.37644,1.5,285.9999999999996,428.9999999999994,tp,428.9999999999994,1.5,win,435.6000000000004,145.19999999999865,0.3496503496503501
USDCHF,W,bullish,direct_touch,2008-12-29,2009-01-05,2009-05-29 14:00:00,2009-06-02 11:00:00,2009-06-24 16:00:00,22.208333333333332,1.06808,1.03703,1.06703,310.5,300.0000000000002,96.6183574879228,11,D,1.0612,1.033925,1.09913,1.09913,1.3906507791017453,272.7499999999994,379.3000000000002,tp,379.3000000000002,1.3906507791017453,win,410.60000000000093,19.799999999998708,0.366636113657196
CADCHF,W,bearish,direct_touch,2009-06-01,2009-06-08,2009-06-09 00:00:00,2009-06-09 09:00:00,2009-06-11 21:00:00,2.5,0.97892,0.98822,0.9804,93.0,78.19999999999938,84.08602150537568,6,D,0.98414,0.99382,0.96962,0.96962,1.5,96.8000000000002,145.19999999999976,tp,145.19999999999976,1.4999999999999942,win,146.19999999999965,30.399999999999316,1.033057851239667
AUDUSD,W,bearish,direct_touch,2009-06-01,2009-06-08,2009-06-09 18:00:00,2009-06-10 05:00:00,2009-06-22 23:00:00,12.75,0.80413,0.82648,0.80164,223.49999999999997,248.39999999999972,111.14093959731532,6,D,0.80912,0.828715,0.78178,0.78178,1.3952538912987946,195.95000000000027,273.3999999999992,tp,273.3999999999992,1.3952538912987946,win,282.0,146.40000000000097,0.5103342689461591
USDCHF,W,bullish,direct_touch,2009-06-15,2009-06-22,2009-06-23 09:00:00,2009-06-23 10:00:00,2009-06-24 06:00:00,0.8333333333333334,1.08026,1.06498,1.07621,152.79999999999998,112.30000000000072,73.49476439790624,5,D,1.07641,1.063452,1.09554,1.063452,1.4763080722333564,129.58000000000024,191.29999999999868,sl,-129.58000000000024,-1.0,loss,33.90000000000004,131.90000000000035,0.7717240314863391
EURUSD,W,bearish,direct_touch,2009-06-15,2009-06-22,2009-06-23 12:00:00,2009-06-23 16:00:00,2009-07-01 16:00:00,8.0,1.39965,1.41778,1.40134,181.3,164.4000000000001,90.67843353557646,8,H4,1.40415,1.419593,1.38152,1.419593,1.4653888493168288,154.43000000000094,226.29999999999927,sl,-154.43000000000094,-1.0,loss,153.0000000000009,159.7000000000004,0.6475425759243632
CADJPY,W,bearish,direct_touch,2009-07-06,2009-07-13,2009-07-14 20:00:00,2009-07-15 16:00:00,2009-07-23 13:00:00,7.875,82.742,84.458,82.753,171.6,170.49999999999983,99.35897435897428,9,D,84.306,86.49266666666665,81.02600000000001,86.49266666666665,1.5,218.66666666666532,327.9999999999987,sl,-218.66666666666532,-1.0,loss,97.59999999999992,235.69999999999993,0.0045731707317073
USDCAD,W,bullish,direct_touch,2009-06-01,2009-06-08,2009-07-23 14:00:00,2009-07-27 11:00:00,2009-08-04 01:00:00,7.583333333333333,1.08985,1.07858,1.0892,112.7,106.19999999999852,94.2324755989339,6,3D,1.07894,1.0641533333333335,1.10112,1.0641533333333335,1.5,147.86666666666505,221.79999999999865,sl,-147.86666666666505,-1.0,loss,145.39999999999998,156.4999999999994,0.6762849413886459
AUDUSD,W,bearish,direct_touch,2008-09-22,2008-09-29,2009-08-03 00:00:00,2009-08-03 00:00:00,2009-08-12 06:00:00,9.25,0.83675,0.85201,0.83623,152.6,157.80000000000015,103.4076015727393,7,H4,0.83776,0.8535360000000001,0.8214899999999999,0.8214899999999999,1.0313133874239275,157.7600000000012,162.70000000000005,tp,162.70000000000005,1.0313133874239275,win,189.09999999999985,93.90000000000008,0.6338742393509079
AUDJPY,W,bearish,direct_touch,2009-08-24,2009-08-31,2009-09-04 16:00:00,2009-09-07 07:00:00,2009-09-11 15:00:00,4.333333333333333,78.949,79.881,79.1525,93.2,72.84999999999968,78.1652360515018,4,3D,79.748,80.90200000000002,78.017,78.017,1.5,115.40000000000106,173.10000000000088,tp,173.10000000000088,1.4999999999999938,win,181.40000000000072,26.899999999999125,0.0086655112651645
USDCAD,W,bullish,direct_touch,2009-08-24,2009-08-31,2009-09-07 07:00:00,2009-09-08 07:00:00,2009-09-14 11:00:00,6.166666666666667,1.08151,1.07197,1.07632,95.4,43.499999999998536,45.597484276728025,4,3D,1.0727,1.060466666666667,1.09105,1.09105,1.5,122.33333333333316,183.50000000000088,tp,183.50000000000088,1.500000000000009,win,197.6,52.39999999999911,0.8174386920980938
AUDJPY,W,bearish,direct_touch,2009-09-07,2009-09-14,2009-09-16 14:00:00,2009-09-17 00:00:00,2009-09-24 23:00:00,7.958333333333333,79.159,80.017,79.3865,85.8,63.049999999999784,73.48484848484823,6,H4,79.615,80.49099999999999,78.301,78.301,1.5,87.59999999999906,131.3999999999993,tp,131.3999999999993,1.5000000000000082,win,147.49999999999943,43.70000000000118,0.0114155251141553
GBPNZD,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-05 00:00:00,2009-10-05 14:00:00,2009-10-06 01:00:00,0.4583333333333333,2.22377,2.19579,2.21549,279.8,196.99999999999827,70.40743388134321,10,D,2.20576,2.1751000000000005,2.25175,2.1751000000000005,1.5,306.59999999999684,459.89999999999753,sl,-306.59999999999684,-1.0,loss,55.49999999999944,328.6000000000033,0.3261578604044391
GBPAUD,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-05 00:00:00,2009-10-06 03:00:00,2009-10-09 09:00:00,3.25,1.83844,1.80596,1.83479,324.8,288.2999999999991,88.76231527093567,9,3D,1.80725,1.7648033333333333,1.87092,1.7648033333333333,1.5,424.46666666666744,636.7000000000011,sl,-424.46666666666744,-1.0,loss,156.30000000000032,426.50000000000074,0.2355897596984447
EURGBP,W,bearish,direct_touch,2009-09-28,2009-10-05,2009-10-06 01:00:00,2009-10-06 10:00:00,2009-10-12 07:00:00,5.875,0.92061,0.93002,0.9219,94.1,81.19999999999905,86.29117959617328,2,H4,0.92464,0.9336,0.9112,0.9336,1.5,89.59999999999968,134.40000000000006,sl,-89.59999999999968,-1.0,loss,86.3999999999998,89.79999999999987,1.1160714285714326
GBPCHF,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-06 06:00:00,2009-10-06 10:00:00,2009-10-12 14:00:00,6.166666666666667,1.64015,1.62239,1.6374,177.6,150.09999999999968,84.51576576576558,2,H4,1.6341,1.618226666666667,1.65791,1.618226666666667,1.5,158.73333333333184,238.0999999999989,sl,-158.73333333333184,-1.0,loss,233.0999999999994,173.4000000000013,0.629987400252001
AUDUSD,W,bearish,direct_touch,2009-10-26,2009-11-02,2009-11-09 00:00:00,2009-11-09 09:00:00,2009-11-20 12:00:00,11.125,0.92037,0.93282,0.92769,124.5,51.29999999999968,41.20481927710818,4,H4,0.92883,0.94277,0.90792,0.90792,1.5,139.39999999999952,209.09999999999985,tp,209.09999999999985,1.5000000000000038,win,227.30000000000027,117.79999999999902,0.7173601147776207
USDCHF,W,bullish,direct_touch,2009-10-26,2009-11-02,2009-11-09 07:00:00,2009-11-11 11:00:00,2009-11-12 15:00:00,1.1666666666666667,1.00904,1.00333,1.00524,57.099999999999994,19.099999999998563,33.45008756567174,5,3D,1.00365,0.99625,1.01475,1.01475,1.5,74.00000000000072,111.0000000000011,tp,111.0000000000011,1.5,win,127.80000000000013,0.8999999999992347,1.351351351351338
GBPJPY,W,bullish,direct_touch,2009-11-02,2009-11-09,2009-11-20 09:00:00,2009-11-22 22:00:00,2009-11-26 03:00:00,3.2083333333333335,147.138,145.81,147.663,132.8,185.3000000000009,139.53313253012112,3,H4,146.398,145.01933333333332,148.466,145.01933333333332,1.5,137.86666666666747,206.8000000000012,sl,-137.86666666666747,-1.0,loss,184.2000000000013,171.9999999999999,0.0072533849129593
USDCHF,W,bullish,direct_touch,2009-11-16,2009-11-23,2009-11-23 03:00:00,2009-11-25 07:00:00,2009-11-25 19:00:00,0.5,1.01209,1.00356,1.00476,85.29999999999998,12.0000000000009,14.067995310669284,5,D,1.00607,0.99637,1.02062,0.99637,1.5,96.9999999999993,145.4999999999984,sl,-96.9999999999993,-1.0,loss,13.900000000000023,99.50000000000014,1.0309278350515538
GBPJPY,W,bullish,direct_touch,2009-10-12,2009-10-19,2009-11-27 00:00:00,2009-11-27 00:00:00,2009-11-29 18:00:00,2.75,141.844,139.7225,141.193,212.15,147.05000000000155,69.3141645062463,4,H4,141.139,139.25466666666668,143.9655,143.9655,1.5,188.43333333333305,282.64999999999816,tp,282.64999999999816,1.4999999999999925,win,320.1999999999998,123.60000000000184,0.0053069166814081
CADCHF,W,bearish,direct_touch,2009-12-28,2010-01-04,2010-01-04 00:00:00,2010-01-04 08:00:00,2010-02-11 11:00:00,38.125,0.98662,0.99662,0.99529,100.0,13.299999999999423,13.299999999999423,2,H4,0.99636,1.00952,0.97662,1.00952,1.5,131.59999999999948,197.39999999999975,sl,-131.59999999999948,-1.0,loss,185.1999999999998,132.89999999999912,0.7598784194528905
NZDJPY,W,bullish,direct_touch,2009-12-21,2009-12-28,2010-01-21 19:00:00,2010-01-24 18:00:00,2010-02-04 15:00:00,10.875,64.197,62.9135,63.9565,128.35,104.29999999999993,81.26217374366959,2,H1,63.674,62.46966666666666,65.4805,62.46966666666666,1.5,120.4333333333338,180.6500000000007,sl,-120.4333333333338,-1.0,loss,124.40000000000067,128.99999999999991,0.008303349017437
GBPNZD,W,bearish,direct_touch,2009-12-21,2009-12-28,2010-01-21 16:00:00,2010-01-26 05:00:00,2010-02-02 15:00:00,7.416666666666667,2.26636,2.28851,2.28586,221.49999999999997,26.500000000000412,11.963882618510343,2,3D,2.28586,2.3136266666666665,2.2442100000000003,2.2442100000000003,1.5,277.6666666666649,416.4999999999974,tp,416.4999999999974,1.5,win,416.5999999999981,128.49999999999807,0.3601440576230514
NZDUSD,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-26 11:00:00,2010-01-26 12:00:00,2010-02-03 09:00:00,7.875,0.70591,0.69723,0.70529,86.8,80.59999999999955,92.85714285714236,5,H4,0.70527,0.696362,0.7145900000000001,0.7145900000000001,1.0462505612932411,89.07999999999916,93.20000000000104,tp,93.20000000000104,1.0462505612932411,win,99.10000000000085,57.09999999999992,1.1225864391558256
EURUSD,W,bullish,direct_touch,2009-07-13,2009-07-20,2010-01-28 01:00:00,2010-01-29 15:00:00,2010-02-04 15:00:00,6.0,1.39488,1.38328,1.38979,116.0,65.10000000000015,56.12068965517255,4,D,1.38979,1.3786633333333336,1.40648,1.3786633333333336,1.5,111.26666666666506,166.8999999999987,sl,-111.26666666666506,-1.0,loss,128.50000000000028,120.10000000000076,0.8987417615338655
AUDUSD,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-29 20:00:00,2010-02-04 14:00:00,2010-02-05 16:00:00,1.0833333333333333,0.88505,0.87349,0.88264,115.6,91.49999999999991,79.15224913494802,9,D,0.87508,0.8607266666666666,0.89661,0.8607266666666666,1.5,143.53333333333327,215.3000000000005,sl,-143.53333333333327,-1.0,loss,34.50000000000064,153.69999999999993,0.6967022758941015
AUDUSD,W,bullish,direct_touch,2009-10-05,2009-10-12,2010-02-04 16:00:00,2010-02-04 16:00:00,2010-02-09 16:00:00,5.0,0.86675,0.8569,0.86477,98.5,78.70000000000043,79.89847715736086,3,H4,0.86474,0.855915,0.8766,0.8766,1.343909348441941,88.24999999999972,118.60000000000092,tp,118.60000000000092,1.343909348441941,win,132.60000000000048,68.89999999999951,1.1331444759206837
EURCAD,W,bullish,direct_touch,2010-01-18,2010-01-25,2010-01-29 16:00:00,2010-02-05 00:00:00,2010-02-11 11:00:00,6.458333333333333,1.47893,1.46723,1.47211,117.0,48.799999999999955,41.70940170940167,2,H4,1.46856,1.4538466666666667,1.49063,1.4538466666666667,1.5,147.13333333333355,220.70000000000033,sl,-147.13333333333355,-1.0,loss,85.69999999999966,155.8000000000015,0.6796556411418204
CADCHF,W,bearish,direct_touch,2010-01-18,2010-01-25,2010-02-02 06:00:00,2010-02-05 03:00:00,2010-02-11 14:00:00,6.458333333333333,0.99764,1.0051,1.0024,74.6,27.000000000001467,36.19302949061859,2,D,1.00469,1.0143633333333335,0.99018,1.0143633333333335,1.5,96.73333333333422,145.10000000000133,sl,-96.73333333333422,-1.0,loss,106.30000000000028,102.0999999999983,1.0337698139214242
EURCAD,W,bullish,direct_touch,2008-02-11,2008-02-18,2010-02-11 12:00:00,2010-02-11 13:00:00,2010-02-11 16:00:00,0.125,1.4517,1.44094,1.44708,107.6,61.39999999999812,57.06319702602056,1,H4,1.44777,1.437976666666667,1.46246,1.437976666666667,1.5,97.9333333333332,146.90000000000092,sl,-97.9333333333332,-1.0,loss,41.89999999999916,135.19999999999976,1.021102791014297
EURNZD,W,bullish,direct_touch,2010-02-01,2010-02-08,2010-02-10 01:00:00,2010-02-11 14:00:00,2010-02-18 16:00:00,7.083333333333333,1.97933,1.95674,1.96458,225.9,78.40000000000069,34.70562195661828,5,D,1.95948,1.9311866666666668,2.00192,1.9311866666666668,1.5,282.9333333333328,424.4000000000003,sl,-282.9333333333328,-1.0,loss,73.49999999999967,285.6000000000014,0.3534401508011316
EURAUD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 11:00:00,2010-03-01 15:00:00,2010-03-09 07:00:00,7.666666666666667,1.51318,1.5044,1.5058,87.8,14.00000000000068,15.945330296128336,2,H4,1.50546,1.49446,1.52196,1.49446,1.5,109.99999999999898,164.99999999999957,sl,-109.99999999999898,-1.0,loss,148.50000000000028,115.79999999999924,0.9090909090909176
EURCAD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.402113333333333,1.42213,1.402113333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
EURNZD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 00:00:00,2010-03-01 15:00:00,2010-03-03 09:00:00,1.75,1.94565,1.92619,1.93454,194.6,83.49999999999856,42.90853031860152,5,D,1.93563,1.9159766666666664,1.96511,1.96511,1.5,196.5333333333352,294.8000000000017,tp,294.8000000000017,1.4999999999999944,win,322.99999999999994,59.59999999999965,0.5088195386702801
CADCHF,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000072,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
EURAUD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-16 08:00:00,2010-03-18 21:00:00,2.5416666666666665,1.50073,1.48079,1.49464,199.4,138.49999999999918,69.45837512537571,8,H4,1.49422,1.476586666666667,1.52067,1.476586666666667,1.5,176.33333333333167,264.49999999999864,sl,-176.33333333333167,-1.0,loss,114.9,178.60000000000207,0.5671077504725951
EURCAD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-17 12:00:00,2010-03-19 11:00:00,1.9583333333333333,1.40175,1.39024,1.39182,115.1,15.800000000001369,13.727193744571128,1,H1,1.39168,1.3772933333333337,1.41326,1.3772933333333337,1.5,143.86666666666548,215.79999999999933,sl,-143.86666666666548,-1.0,loss,30.799999999999716,220.0000000000002,0.6950880444856405
CADCHF,W,bearish,direct_touch,2010-03-08,2010-03-15,2010-03-17 13:00:00,2010-03-19 12:00:00,2010-03-26 14:00:00,7.083333333333333,1.04377,1.05191,1.05101,81.39999999999999,8.999999999999009,11.05651105650984,0,wick_diff,1.05101,1.0612633333333332,1.03563,1.03563,1.5,102.53333333333224,153.79999999999947,tp,153.79999999999947,1.5000000000000109,win,163.50000000000085,26.100000000000012,0.9752925877763432
AUDCHF,W,bearish,direct_touch,2010-03-22,2010-03-29,2010-03-29 12:00:00,2010-03-30 09:00:00,2010-03-31 15:00:00,1.25,0.97174,0.97835,0.97816,66.1,1.9000000000002348,2.8744326777613236,0,wick_diff,0.97816,0.9868466666666666,0.96513,0.96513,1.5,86.8666666666662,130.29999999999984,tp,130.29999999999984,1.5000000000000062,win,145.60000000000016,31.599999999999405,1.1511895625479724
EURAUD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 05:00:00,2010-03-30 13:00:00,2010-04-08 01:00:00,8.5,1.47851,1.46014,1.47193,183.7,117.89999999999966,64.18072945019034,7,D,1.46154,1.43798,1.49688,1.43798,1.5,235.60000000000025,353.39999999999924,sl,-235.60000000000025,-1.0,loss,162.9999999999998,252.0999999999995,0.4244482173174868
EURCAD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 09:00:00,2010-04-05 06:00:00,2010-04-07 05:00:00,1.9583333333333333,1.37527,1.35724,1.36284,180.3,56.00000000000049,31.05934553521935,6,3D,1.35911,1.3363166666666668,1.3933,1.3363166666666668,1.5,227.9333333333322,341.8999999999994,sl,-227.9333333333322,-1.0,loss,16.899999999999693,237.49999999999935,0.438724773325536
CADCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-21 00:00:00,2010-05-18 07:00:00,27.291666666666668,1.05103,1.07336,1.06152,223.3,118.40000000000072,53.02283922973611,11,3D,1.07246,1.1016333333333332,1.0287,1.1016333333333332,1.5,291.7333333333327,437.6000000000002,sl,-291.7333333333327,-1.0,loss,358.6,308.6000000000011,0.3427787934186478
NZDCAD,W,bullish,direct_touch,2010-04-05,2010-04-12,2010-04-13 16:00:00,2010-04-21 00:00:00,2010-04-28 18:00:00,7.75,0.71306,0.69795,0.71192,151.1,139.7000000000004,92.45532759761772,10,D,0.70769,0.6940366666666667,0.72817,0.72817,1.5,136.53333333333293,204.7999999999994,tp,204.7999999999994,1.5,win,206.69999999999965,8.100000000000884,0.7324218750000021
