pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,W,bullish,direct_touch,2019-09-02,2019-09-09,2019-09-16 17:00:00,2019-09-19 15:00:00,2019-09-30 06:00:00,10.625,0.83981,0.83472,0.83665,50.9,19.299999999999873,37.917485265225686,3,H4,0.83498,0.8283666666666668,0.8449,0.8283666666666668,1.5,66.13333333333249,99.19999999999928,sl,-66.13333333333249,-1.0,loss,64.7999999999993,79.70000000000032,1.5120967741935678
NZDCAD,W,bullish,direct_touch,2019-10-14,2019-10-21,2019-10-24 08:00:00,2019-10-24 23:00:00,2019-11-01 02:00:00,7.125,0.83616,0.82468,0.83524,114.8,105.60000000000014,91.98606271777014,6,H4,0.83354,0.8235319999999999,0.8476400000000001,0.8476400000000001,1.408872901678666,100.08000000000015,141.0000000000011,tp,141.0000000000011,1.408872901678666,win,141.20000000000022,61.99999999999983,0.9992006394884076
EURNZD,W,bearish,direct_touch,2019-10-21,2019-10-28,2019-10-28 11:00:00,2019-10-30 07:00:00,2019-11-04 08:00:00,5.041666666666667,1.74894,1.77002,1.75044,210.8,195.7999999999993,92.88425047438297,12,H4,1.75148,1.772128,1.72786,1.72786,1.1439364587369223,206.48,236.19999999999973,tp,236.19999999999973,1.1439364587369223,win,238.799999999999,4.00000000000178,0.4843084075939559
AUDJPY,W,bearish,direct_touch,2019-11-11,2019-11-18,2019-12-12 14:00:00,2019-12-12 20:00:00,2019-12-27 15:00:00,14.791666666666666,74.944,75.674,74.962,73.0,71.20000000000033,97.53424657534292,6,D,75.561,76.45900000000002,74.214,76.45900000000002,1.5,89.80000000000103,134.70000000000084,sl,-89.80000000000103,-1.0,loss,71.10000000000127,98.49999999999994,0.0111358574610243
NZDJPY,W,bearish,direct_touch,2019-07-22,2019-07-29,2019-12-26 13:00:00,2019-12-27 09:00:00,2020-01-03 01:00:00,6.666666666666667,72.868,73.244,73.014,37.6,23.0000000000004,61.17021276595851,2,H4,73.228,73.82799999999999,72.49199999999999,72.49199999999999,1.2266666666666852,59.99999999999943,73.60000000000042,tp,73.60000000000042,1.2266666666666852,win,93.1999999999988,31.100000000000705,0.0166666666666668
CADCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2020-03-05 17:00:00,2020-03-06 02:00:00,2020-03-08 21:00:00,2.7916666666666665,0.7055,0.69045,0.70472,150.49999999999997,142.70000000000005,94.81727574750836,8,H4,0.70464,0.688945,0.72055,0.688945,1.013698630136984,156.95000000000013,159.0999999999998,sl,-156.95000000000013,-1.0,loss,14.799999999999258,188.40000000000077,0.6371455877668042
CADCHF,W,bullish,direct_touch,2016-01-18,2016-01-25,2020-03-09 00:00:00,2020-03-09 01:00:00,2020-03-18 09:00:00,9.333333333333334,0.68889,0.6804,0.68574,84.89999999999999,53.40000000000011,62.89752650176692,1,H1,0.68059,0.6693966666666668,0.69738,0.6693966666666668,1.5,111.93333333333275,167.89999999999972,sl,-111.93333333333275,-1.0,loss,111.2000000000002,132.30000000000075,0.893388921977372
GBPAUD,W,bearish,direct_touch,2016-05-30,2016-06-06,2020-03-09 01:00:00,2020-03-09 01:00:00,2020-03-09 02:00:00,0.0416666666666666,2.03519,2.05363,2.04385,184.4,97.80000000000122,53.03687635574903,2,D,2.04318,2.0608,2.01675,2.01675,1.5,176.19999999999968,264.2999999999995,tp,264.2999999999995,1.5,win,662.5999999999998,354.19999999999783,0.5675368898978445
GBPAUD,W,bearish,direct_touch,2020-03-02,2020-03-09,2020-03-09 00:00:00,2020-03-09 01:00:00,2020-03-09 02:00:00,0.0416666666666666,1.96917,1.9833,1.97885,141.29999999999998,44.50000000000065,31.493276716207113,1,H1,1.98302,2.001673333333333,1.95504,2.001673333333333,1.5,186.53333333333188,279.79999999999893,sl,-186.53333333333188,-1.0,loss,60.99999999999994,955.7999999999976,0.5360972122945002
EURNZD,W,bearish,direct_touch,2010-03-15,2010-03-22,2020-03-19 01:00:00,2020-03-19 01:00:00,2020-03-19 02:00:00,0.0416666666666666,1.95946,1.96533,1.96063,58.7,46.99999999999926,80.06814310050981,2,H4,1.96479,1.9722566666666668,1.95359,1.9722566666666668,1.5,74.66666666666733,112.00000000000098,sl,-74.66666666666733,-1.0,loss,329.50000000000034,284.1999999999989,1.3392857142857024
EURNZD,W,bearish,direct_touch,2011-03-21,2011-03-28,2020-03-19 01:00:00,2020-03-19 01:00:00,2020-03-19 02:00:00,0.0416666666666666,1.9415,1.95785,1.94522,163.5,126.3000000000014,77.2477064220192,6,H4,1.94523,1.959485,1.92515,1.959485,1.4086285513854728,142.5500000000013,200.80000000000095,sl,-142.5500000000013,-1.0,loss,133.90000000000012,479.7999999999991,0.7015082427218456
CADJPY,W,bullish,direct_touch,2020-03-23,2020-03-30,2020-03-30 00:00:00,2020-03-30 02:00:00,2020-06-02 14:00:00,64.5,77.034,73.812,75.988,322.2,217.6000000000002,67.53569211669776,8,D,76.236,73.4898,80.256,80.256,1.4638409438496809,274.6200000000002,401.9999999999996,tp,401.9999999999996,1.4638409438496809,win,429.50000000000017,145.00000000000028,0.0036413953827106
NZDCAD,W,bearish,direct_touch,2020-04-13,2020-04-20,2020-04-20 04:00:00,2020-04-20 04:00:00,2020-04-21 13:00:00,1.375,0.84827,0.85193,0.8506,36.6,13.299999999999423,36.338797814206075,5,3D,0.85128,0.85728,0.84461,0.84461,1.1116666666666766,60.00000000000005,66.70000000000064,tp,66.70000000000064,1.1116666666666764,win,70.99999999999994,43.1999999999999,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2020-03-30,2020-04-06,2020-04-08 14:00:00,2020-04-20 09:00:00,2020-06-03 14:00:00,44.208333333333336,0.8437,0.85579,0.84916,120.9,66.30000000000024,54.83870967741956,4,D,0.85346,0.8680266666666667,0.83161,0.8680266666666667,1.5,145.66666666666728,218.5000000000003,sl,-145.66666666666728,-1.0,loss,190.00000000000017,153.79999999999947,0.6864988558352374
GBPJPY,W,bullish,direct_touch,2020-04-27,2020-05-04,2020-05-04 00:00:00,2020-05-06 08:00:00,2020-05-14 01:00:00,7.708333333333333,132.928,131.912,131.944,101.6,3.1999999999982265,3.1496062992108524,1,H1,131.955,130.62900000000002,133.944,130.62900000000002,1.5,132.59999999999934,198.8999999999976,sl,-132.59999999999934,-1.0,loss,123.99999999999808,152.30000000000246,0.0075414781297134
CADJPY,W,bullish,direct_touch,2020-04-06,2020-04-13,2020-04-15 10:00:00,2020-05-06 13:00:00,2020-05-26 13:00:00,20.0,76.426,74.974,75.647,145.2,67.30000000000018,46.349862258953294,2,D,75.158,73.34466666666667,77.878,77.878,1.5,181.3333333333333,271.9999999999999,tp,271.9999999999999,1.5,win,274.20000000000044,37.19999999999999,0.0055147058823529
NZDJPY,W,bullish,direct_touch,2020-04-27,2020-05-04,2020-05-04 00:00:00,2020-05-06 15:00:00,2020-05-10 23:00:00,4.333333333333333,64.676,63.734,64.276,94.2,54.19999999999945,57.53715498938371,3,H4,63.871,62.70633333333334,65.618,65.618,1.5,116.4666666666662,174.69999999999928,tp,174.69999999999928,1.5,win,180.8,31.000000000000227,0.0085861476817401
EURNZD,W,bearish,direct_touch,2020-05-04,2020-05-11,2020-05-15 11:00:00,2020-05-15 14:00:00,2020-05-19 06:00:00,3.6666666666666665,1.81164,1.82272,1.81846,110.8,42.599999999999305,38.44765342960226,2,H4,1.82065,1.8340433333333337,1.80056,1.80056,1.5,133.93333333333368,200.90000000000165,tp,200.90000000000165,1.5000000000000082,win,249.00000000000145,58.499999999999105,0.7466401194624173
EURCAD,W,bearish,direct_touch,2020-06-01,2020-06-08,2020-06-11 03:00:00,2020-06-11 08:00:00,2020-06-11 15:00:00,0.2916666666666667,1.52917,1.53858,1.53461,94.1,39.70000000000029,42.18916046758798,3,D,1.5336,1.5428266666666668,1.51976,1.5428266666666668,1.5,92.26666666666716,138.40000000000074,sl,-92.26666666666716,-1.0,loss,42.9999999999997,104.89999999999888,1.0838150289017283
NZDCAD,W,bearish,direct_touch,2020-06-15,2020-06-22,2020-06-22 09:00:00,2020-06-23 12:00:00,2020-06-24 15:00:00,1.125,0.87568,0.87986,0.8793,41.8,5.600000000000049,13.39712918660299,3,D,0.87982,0.88582,0.8715,0.8715,1.3866666666666645,60.00000000000005,83.19999999999993,tp,83.19999999999993,1.3866666666666645,win,84.80000000000042,23.09999999999923,1.6666666666666654
EURCAD,W,bearish,direct_touch,2020-06-15,2020-06-22,2020-06-23 12:00:00,2020-06-29 12:00:00,2020-07-24 14:00:00,25.083333333333332,1.52933,1.54496,1.5395,156.3,54.6000000000002,34.93282149712105,9,3D,1.54197,1.5608166666666667,1.5137,1.5608166666666667,1.5,188.4666666666668,282.70000000000016,sl,-188.4666666666668,-1.0,loss,221.10000000000073,195.30000000000047,0.530597806862398
GBPNZD,W,bullish,direct_touch,2019-09-09,2019-09-16,2020-07-03 07:00:00,2020-07-06 02:00:00,2020-07-09 09:00:00,3.2916666666666665,1.91175,1.89962,1.90562,121.3,60.00000000000005,49.46413849958784,2,H1,1.90532,1.8929466666666663,1.92388,1.92388,1.5,123.73333333333346,185.6000000000013,tp,185.6000000000013,1.5000000000000089,win,191.00000000000117,31.799999999999606,0.808189655172413
GBPAUD,W,bullish,direct_touch,2020-06-29,2020-07-06,2020-07-06 00:00:00,2020-07-06 06:00:00,2020-07-07 19:00:00,1.5416666666666667,1.79693,1.78692,1.79166,100.1,47.399999999999665,47.35264735264702,5,H4,1.79148,1.7811733333333333,1.80694,1.80694,1.5,103.06666666666686,154.60000000000028,tp,154.60000000000028,1.4999999999999998,win,158.80000000000115,30.200000000000227,0.9702457956015506
NZDCAD,W,bearish,direct_touch,2019-07-22,2019-07-29,2020-07-02 04:00:00,2020-07-06 18:00:00,2020-07-22 05:00:00,15.458333333333334,0.88357,0.88902,0.88696,54.5,20.600000000000616,37.79816513761581,3,H4,0.88832,0.89512,0.87812,0.89512,1.5,68.00000000000028,101.99999999999986,sl,-68.00000000000028,-1.0,loss,39.39999999999943,68.20000000000049,1.4705882352941115
EURCAD,W,bearish,direct_touch,2020-05-04,2020-05-11,2020-07-14 08:00:00,2020-07-14 10:00:00,2020-07-15 16:00:00,1.25,1.54701,1.55338,1.54952,63.7,38.599999999999746,60.59654631083162,3,H4,1.54935,1.55535,1.54064,1.54064,1.4516666666666649,60.00000000000005,87.09999999999995,tp,87.09999999999995,1.4516666666666649,win,90.5,50.69999999999908,1.6666666666666654
EURUSD,W,bearish,direct_touch,2020-06-08,2020-06-15,2020-06-15 14:00:00,2020-07-14 14:00:00,2020-07-22 10:00:00,7.833333333333333,1.12915,1.14222,1.13839,130.7,38.3,29.30374904361133,2,D,1.14036,1.1565466666666666,1.1160800000000002,1.1565466666666666,1.5,161.8666666666657,242.79999999999856,sl,-161.8666666666657,-1.0,loss,33.10000000000146,180.09999999999857,0.6177924217462969
EURUSD,W,bearish,direct_touch,2020-03-09,2020-03-16,2020-06-04 14:00:00,2020-07-20 06:00:00,2020-07-27 03:00:00,6.875,1.12836,1.14963,1.13548,212.7,141.49999999999883,66.52562294311181,8,D,1.14583,1.1716566666666663,1.10709,1.1716566666666663,1.5,258.26666666666443,387.3999999999977,sl,-258.26666666666443,-1.0,loss,55.899999999999835,267.1000000000001,0.3871966959215315
GBPNZD,W,bullish,direct_touch,2020-07-06,2020-07-13,2020-07-22 06:00:00,2020-07-22 07:00:00,2020-07-23 14:00:00,1.2916666666666667,1.91,1.90214,1.90674,78.60000000000001,46.00000000000159,58.52417302799184,3,D,1.90371,1.8942766666666668,1.91786,1.91786,1.5,94.33333333333182,141.49999999999883,tp,141.49999999999883,1.5000000000000118,win,157.8999999999997,33.199999999999896,1.0600706713781087
USDCHF,W,bullish,direct_touch,2020-03-09,2020-03-16,2020-06-11 16:00:00,2020-07-22 14:00:00,2020-07-29 18:00:00,7.166666666666667,0.93768,0.91819,0.93184,194.9,136.5000000000005,70.03591585428451,3,H4,0.9301,0.9120533333333334,0.95717,0.9120533333333334,1.5,180.46666666666655,270.69999999999925,sl,-180.46666666666655,-1.0,loss,14.499999999999512,184.10000000000036,0.55411895086812
USDJPY,W,bullish,direct_touch,2020-06-22,2020-06-29,2020-07-10 05:00:00,2020-07-24 01:00:00,2020-07-27 01:00:00,3.0,106.89,106.074,106.667,81.6,59.30000000000035,72.67156862745142,5,H4,106.477,105.65766666666669,107.706,105.65766666666669,1.5,81.93333333333328,122.89999999999992,sl,-81.93333333333328,-1.0,loss,12.699999999999534,82.90000000000077,0.0122050447518307
EURCAD,W,bearish,direct_touch,2020-03-30,2020-04-06,2020-07-22 13:00:00,2020-07-27 11:00:00,2020-07-30 19:00:00,3.3333333333333335,1.55812,1.57942,1.57132,212.99999999999997,80.99999999999996,38.02816901408449,2,H1,1.57037,1.592736666666667,1.53682,1.592736666666667,1.5,223.66666666666868,335.5000000000019,sl,-223.66666666666868,-1.0,loss,42.90000000000127,227.8000000000002,0.4470938897168365
EURUSD,W,bearish,direct_touch,2018-09-24,2018-10-01,2020-07-27 12:00:00,2020-07-29 18:00:00,2020-07-31 00:00:00,1.25,1.17482,1.18154,1.18031,67.2,12.300000000000644,18.303571428572383,0,wick_diff,1.18031,1.18845,1.1681,1.18845,1.5,81.40000000000036,122.10000000000052,sl,-81.40000000000036,-1.0,loss,72.09999999999938,85.9999999999994,1.2285012285012231
GBPAUD,W,bullish,direct_touch,2020-08-10,2020-08-17,2020-08-17 00:00:00,2020-08-17 12:00:00,2020-08-20 10:00:00,2.9166666666666665,1.82352,1.8139,1.8176,96.2,37.00000000000036,38.46153846153885,7,D,1.818,1.8079066666666668,1.83314,1.83314,1.5,100.93333333333288,151.3999999999993,tp,151.3999999999993,1.5,win,153.6000000000004,53.600000000000314,0.9907529722589212
AUDUSD,W,bearish,direct_touch,2019-02-04,2019-02-11,2020-08-18 12:00:00,2020-08-18 13:00:00,2020-08-19 18:00:00,1.2083333333333333,0.72488,0.72952,0.72646,46.4,30.599999999999515,65.94827586206792,2,H4,0.72625,0.73225,0.72024,0.72024,1.0016666666666592,60.00000000000005,60.0999999999996,tp,60.0999999999996,1.0016666666666592,win,75.69999999999965,13.200000000000989,1.6666666666666654
USDCHF,W,bullish,direct_touch,2020-08-17,2020-08-24,2020-08-24 09:00:00,2020-08-25 21:00:00,2020-08-31 14:00:00,5.708333333333333,0.9091,0.90102,0.90822,80.8,71.99999999999984,89.10891089108891,5,D,0.90726,0.900212,0.91718,0.900212,1.4074914869466686,70.47999999999944,99.2000000000004,sl,-70.47999999999944,-1.0,loss,50.99999999999993,73.79999999999941,1.4188422247446195
AUDUSD,W,bearish,direct_touch,2020-08-17,2020-08-24,2020-08-24 01:00:00,2020-08-27 13:00:00,2020-08-31 14:00:00,4.041666666666667,0.71707,0.72755,0.71896,104.8,85.89999999999986,81.9656488549617,11,3D,0.72646,0.7397066666666667,0.7065899999999999,0.7397066666666667,1.5,132.46666666666738,198.70000000000053,sl,-132.46666666666738,-1.0,loss,47.699999999999406,138.59999999999982,0.7549068948163019
AUDUSD,W,bearish,direct_touch,2018-12-03,2018-12-10,2020-08-28 07:00:00,2020-08-31 14:00:00,2020-09-04 14:00:00,4.0,0.73101,0.73934,0.73444,83.3,49.00000000000015,58.82352941176489,4,D,0.73933,0.75043,0.7226800000000001,0.7226800000000001,1.5,111.0,166.49999999999943,tp,166.49999999999943,1.4999999999999951,win,171.10000000000068,20.49999999999996,0.9009009009009008
EURUSD,W,bearish,direct_touch,2020-08-17,2020-08-24,2020-08-24 10:00:00,2020-08-31 14:00:00,2020-09-22 14:00:00,22.0,1.18426,1.19657,1.18642,123.1,101.4999999999988,82.45329000812251,10,3D,1.19529,1.21085,1.17195,1.17195,1.5,155.60000000000016,233.39999999999915,tp,233.39999999999915,1.499999999999993,win,249.69999999999936,58.50000000000133,0.642673521850899
GBPCHF,W,bullish,direct_touch,2020-06-29,2020-07-06,2020-09-10 14:00:00,2020-09-10 16:00:00,2020-09-16 11:00:00,5.791666666666667,1.16956,1.1631,1.16826,64.6,51.600000000000534,79.8761609907129,3,H4,1.164,1.1559866666666667,1.1760199999999998,1.1760199999999998,1.5,80.13333333333205,120.1999999999992,tp,120.1999999999992,1.500000000000014,win,125.00000000000178,40.399999999998215,1.2479201331115009
NZDUSD,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-11-03 15:00:00,2020-11-03 23:00:00,2020-11-04 02:00:00,0.125,0.66892,0.67242,0.67049,35.0,19.299999999999873,55.14285714285678,2,D,0.67198,0.67798,0.66542,0.66542,1.0933333333333342,60.00000000000005,65.6000000000001,tp,65.6000000000001,1.093333333333334,win,105.39999999999992,24.199999999999775,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2020-10-26,2020-11-02,2020-11-02 08:00:00,2020-11-04 17:00:00,2020-11-09 09:00:00,4.666666666666667,1.94917,1.94008,1.94816,90.9,80.79999999999865,88.8888888888874,4,D,1.94024,1.9282266666666663,1.95826,1.9282266666666663,1.5,120.1333333333343,180.20000000000147,sl,-120.1333333333343,-1.0,loss,62.100000000000485,123.80000000000057,0.8324084350721354
NZDUSD,W,bearish,direct_touch,2020-09-21,2020-09-28,2020-11-05 13:00:00,2020-11-06 01:00:00,2020-11-09 12:00:00,3.4583333333333335,0.67597,0.67978,0.67778,38.1,20.000000000000018,52.49343832021002,5,H4,0.67832,0.68432,0.67216,0.68432,1.0266666666666748,60.00000000000005,61.60000000000054,sl,-60.00000000000005,-1.0,loss,22.8000000000006,64.9999999999995,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2020-09-21,2020-09-28,2020-11-09 04:00:00,2020-11-09 11:00:00,2020-11-12 17:00:00,3.25,0.72911,0.73452,0.7324,54.099999999999994,21.199999999998997,39.18669131238262,4,H4,0.73224,0.73824,0.7237,0.7237,1.423333333333331,60.00000000000005,85.39999999999992,tp,85.39999999999992,1.423333333333331,win,85.60000000000012,17.50000000000029,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2020-11-30,2020-12-07,2020-12-07 07:00:00,2020-12-07 08:00:00,2020-12-07 09:00:00,0.0416666666666666,1.80271,1.79852,1.8002,41.9,16.80000000000126,40.09546539379775,1,H1,1.8003,1.7943,1.8069,1.7943,1.099999999999989,60.00000000000005,65.99999999999939,sl,-60.00000000000005,-1.0,loss,20.800000000000814,102.80000000000068,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2020-11-30,2020-12-07,2020-12-07 08:00:00,2020-12-07 08:00:00,2020-12-09 13:00:00,2.2083333333333335,1.89509,1.88729,1.89022,77.99999999999999,29.300000000000992,37.564102564103834,4,H4,1.88735,1.87699,1.90289,1.90289,1.5,103.59999999999924,155.39999999999887,tp,155.39999999999887,1.5,win,173.69999999999885,26.100000000000012,0.9652509652509724
AUDUSD,W,bearish,direct_touch,2018-06-11,2018-06-18,2020-12-17 06:00:00,2020-12-17 08:00:00,2020-12-21 09:00:00,4.041666666666667,0.75978,0.76766,0.76238,78.8,52.80000000000062,67.00507614213276,9,D,0.76215,0.7689833333333334,0.7519,0.7519,1.5,68.33333333333357,102.49999999999982,tp,102.49999999999982,1.499999999999992,win,127.69999999999948,18.299999999999983,1.4634146341463363
USDCAD,W,bullish,direct_touch,2020-12-14,2020-12-21,2020-12-30 11:00:00,2021-01-04 07:00:00,2021-01-28 08:00:00,24.041666666666668,1.2776,1.26882,1.2707,87.8,18.799999999998818,21.412300683369953,1,H1,1.26923,1.257796666666667,1.28638,1.28638,1.5,114.33333333333404,171.49999999999997,tp,171.49999999999997,1.4999999999999902,win,181.89999999999927,103.30000000000172,0.8746355685131141
AUDUSD,W,bearish,direct_touch,2018-04-16,2018-04-23,2021-01-05 17:00:00,2021-01-06 09:00:00,2021-01-10 23:00:00,4.583333333333333,0.77636,0.7813,0.781,49.4,2.9999999999996696,6.072874493926457,0,wick_diff,0.781,0.7873866666666667,0.77142,0.77142,1.5,63.86666666666651,95.80000000000032,tp,95.80000000000032,1.5000000000000089,win,97.50000000000036,10.099999999999554,1.5657620041753693
USDCAD,W,bullish,direct_touch,2021-01-11,2021-01-18,2021-01-20 14:00:00,2021-01-20 15:00:00,2021-01-25 16:00:00,5.041666666666667,1.26882,1.2625,1.26301,63.2,5.100000000000104,8.069620253164722,2,H4,1.26275,1.25449,1.2751400000000002,1.2751400000000002,1.5,82.60000000000156,123.90000000000124,tp,123.90000000000124,1.499999999999987,win,151.9999999999988,38.50000000000131,1.2106537530266115
AUDUSD,W,bearish,direct_touch,2021-01-25,2021-02-01,2021-02-09 00:00:00,2021-02-11 13:00:00,2021-02-19 12:00:00,7.958333333333333,0.77156,0.77822,0.77638,66.6,18.40000000000064,27.627627627628588,7,3D,0.777,0.7850666666666667,0.7649,0.7850666666666667,1.5,80.66666666666666,121.0,sl,-80.66666666666666,-1.0,loss,51.600000000000534,91.49999999999991,1.2396694214876036
GBPJPY,W,bearish,direct_touch,2019-12-16,2019-12-23,2021-02-15 00:00:00,2021-02-15 10:00:00,2021-02-23 19:00:00,8.375,145.8,147.96,146.814,216.0,114.6000000000015,53.055555555556246,7,H4,146.566,148.51666666666665,143.64,148.51666666666665,1.5,195.0666666666649,292.5999999999988,sl,-195.0666666666649,-1.0,loss,21.19999999999891,204.59999999999923,0.0051264524948735
NZDCHF,W,bearish,direct_touch,2021-02-08,2021-02-15,2021-02-18 09:00:00,2021-02-19 12:00:00,2021-02-22 01:00:00,2.5416666666666665,0.64694,0.6503,0.64995,33.6,3.4999999999996145,10.41666666666552,2,H1,0.65016,0.65616,0.6435799999999999,0.65616,1.096666666666671,60.00000000000005,65.8000000000003,sl,-60.00000000000005,-1.0,loss,1.9999999999997795,74.89999999999996,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2018-03-12,2018-03-19,2021-02-19 12:00:00,2021-02-19 16:00:00,2021-02-24 01:00:00,4.375,0.78471,0.79166,0.78539,69.49999999999999,62.699999999999974,90.21582733812949,3,H4,0.78758,0.7941266666666665,0.77776,0.7941266666666665,1.5,65.46666666666589,98.1999999999994,sl,-65.46666666666589,-1.0,loss,20.399999999999302,69.70000000000032,1.5274949083503238
GBPJPY,W,bearish,direct_touch,2019-03-18,2019-03-25,2021-02-22 01:00:00,2021-02-23 14:00:00,2021-02-24 01:00:00,0.4583333333333333,148.201,148.88,148.391,67.9,48.90000000000043,72.01767304860152,3,D,148.382,148.982,147.522,148.982,1.4333333333333695,59.99999999999943,86.00000000000136,sl,-59.99999999999943,-1.0,loss,49.39999999999998,174.79999999999905,0.0166666666666668
NZDCHF,W,bearish,direct_touch,2019-07-22,2019-07-29,2021-02-23 19:00:00,2021-02-24 01:00:00,2021-02-24 20:00:00,0.7916666666666666,0.66404,0.66721,0.66692,31.7,2.9000000000001247,9.148264984227522,4,D,0.66694,0.67294,0.66087,0.67294,1.0116666666666692,60.00000000000005,60.700000000000195,sl,-60.00000000000005,-1.0,loss,42.900000000000155,89.50000000000013,1.6666666666666654
CADJPY,W,bearish,direct_touch,2020-02-24,2020-03-02,2021-02-24 12:00:00,2021-02-24 20:00:00,2021-02-26 08:00:00,1.5,84.355,84.746,84.355,39.1,39.09999999999911,99.99999999999773,2,H4,84.587,85.187,83.964,83.964,1.0383333333333509,59.99999999999943,62.300000000000466,tp,62.300000000000466,1.0383333333333509,win,64.80000000000103,51.50000000000006,0.0166666666666668
USDCAD,W,bullish,direct_touch,2021-02-22,2021-03-01,2021-03-02 16:00:00,2021-03-03 09:00:00,2021-03-15 08:00:00,11.958333333333334,1.2617,1.2468,1.25943,149.0,126.3000000000014,84.7651006711419,3,H1,1.25935,1.24531,1.2766,1.24531,1.2286324786324732,140.40000000000052,172.49999999999986,sl,-140.40000000000052,-1.0,loss,143.80000000000058,147.5000000000004,0.7122507122507097
AUDCHF,W,bearish,direct_touch,2021-02-22,2021-03-01,2021-03-01 01:00:00,2021-03-04 16:00:00,2021-07-08 07:00:00,125.625,0.70542,0.72604,0.7058,206.2,202.40000000000035,98.15712900097012,8,3D,0.7228,0.7481333333333333,0.6848000000000001,0.6848000000000001,1.5,253.33333333333317,379.9999999999992,tp,379.9999999999992,1.4999999999999978,win,384.49999999999983,13.40000000000008,0.3947368421052634
CADJPY,W,bearish,direct_touch,2018-12-03,2018-12-10,2021-03-04 16:00:00,2021-03-09 00:00:00,2021-03-12 13:00:00,3.5416666666666665,85.396,86.245,85.927,84.89999999999999,31.799999999999784,37.45583038869233,5,D,86.12,87.16866666666668,84.547,87.16866666666668,1.5,104.86666666666764,157.30000000000075,sl,-104.86666666666764,-1.0,loss,38.900000000001,105.19999999999924,0.0095359186268276
CADCHF,W,bearish,direct_touch,2020-02-17,2020-02-24,2021-03-12 09:00:00,2021-03-12 16:00:00,2021-03-22 14:00:00,9.916666666666666,0.7412,0.74444,0.74128,32.4,31.599999999999405,97.53086419752904,11,3D,0.74432,0.75032,0.73796,0.73796,1.0600000000000045,60.00000000000005,63.60000000000032,tp,63.60000000000032,1.0600000000000045,win,65.6000000000001,32.999999999999694,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2021-02-22,2021-03-01,2021-03-01 15:00:00,2021-03-17 19:00:00,2021-07-19 07:00:00,123.5,82.967,84.952,83.158,198.5,179.3999999999997,90.37783375314844,6,H4,84.921,87.54700000000001,80.982,80.982,1.5,262.6000000000005,393.9000000000007,tp,393.9000000000007,1.5,win,404.60000000000065,88.40000000000003,0.0038080731150038
EURUSD,W,bullish,direct_touch,2021-03-08,2021-03-15,2021-03-15 15:00:00,2021-03-23 20:00:00,2021-03-30 06:00:00,6.416666666666667,1.1913,1.18356,1.18934,77.4,57.800000000001184,74.67700258398085,7,D,1.18442,1.1746733333333332,1.19904,1.1746733333333332,1.5,97.46666666666792,146.20000000000076,sl,-97.46666666666792,-1.0,loss,9.20000000000032,103.20000000000108,1.0259917920656505
GBPCHF,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-03-26 06:00:00,2021-03-26 08:00:00,2021-03-31 17:00:00,5.375,1.29398,1.2989,1.2971,49.2,18.000000000000238,36.58536585365902,2,H4,1.2965,1.3025,1.28906,1.3025,1.2400000000000178,60.00000000000005,74.40000000000113,sl,-60.00000000000005,-1.0,loss,51.20000000000013,64.4,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-03-29 11:00:00,2021-03-31 13:00:00,2021-04-07 13:00:00,7.0,151.776,152.555,152.238,77.9,31.700000000000728,40.6931964056492,2,H4,152.549,153.58366666666666,150.997,150.997,1.5,103.46666666666522,155.19999999999925,tp,155.19999999999925,1.5000000000000138,win,176.6999999999996,86.69999999999902,0.0096649484536083
NZDJPY,W,bearish,direct_touch,2021-04-19,2021-04-26,2021-04-26 01:00:00,2021-04-26 17:00:00,2021-04-29 07:00:00,2.5833333333333335,77.742,78.379,78.128,63.7,25.100000000000477,39.40345368916872,1,H4,78.287,79.075,77.105,79.075,1.5,78.79999999999967,118.20000000000022,sl,-78.79999999999967,-1.0,loss,31.100000000000705,78.79999999999967,0.0126903553299492
AUDJPY,W,bearish,direct_touch,2021-04-19,2021-04-26,2021-04-26 12:00:00,2021-04-28 18:00:00,2021-05-09 21:00:00,11.125,84.16,84.718,84.414,55.8,30.400000000000205,54.480286738351616,1,H1,84.662,85.36866666666668,83.60199999999999,85.36866666666668,1.5,70.66666666666777,106.00000000000163,sl,-70.66666666666777,-1.0,loss,72.80000000000086,70.69999999999936,0.0141509433962261
