pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCHF,M,bullish,direct_touch,2010-03-31 21:00:00,2010-05-02 21:00:00,2010-05-06 09:00:00,2010-05-06 11:00:00,2010-05-06 18:00:00,0.2916666666666667,1.42375,1.41435,1.4208,94.0,64.50000000000067,68.61702127659646,1,H4,1.41515,1.4031499999999997,1.43315,1.4031499999999997,1.5,120.00000000000232,180.00000000000236,sl,-120.00000000000232,-1.0,loss,66.50000000000044,149.999999999999,0.8333333333333173
CHFJPY,M,bullish,direct_touch,2010-02-28 22:00:00,2010-03-31 21:00:00,2010-05-06 17:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.0416666666666666,82.695,81.77,81.87,92.5,10.000000000000853,10.81081081081173,5,W,81.87,80.70333333333335,83.61999999999999,80.70333333333335,1.5,116.66666666666572,174.99999999999858,sl,-116.66666666666572,-1.0,loss,81.00000000000023,297.50000000000085,0.0085714285714286
GBPJPY,M,bullish,direct_touch,2010-02-28 22:00:00,2010-03-31 21:00:00,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-07 02:00:00,0.3333333333333333,134.635,131.995,134.635,264.0,263.99999999999864,99.99999999999947,11,W,132.48,129.28333333333333,137.27499999999998,137.27499999999998,1.5,319.66666666666583,479.4999999999987,tp,479.4999999999987,1.5,win,483.0000000000013,278.49999999999966,0.0031282586027111
NZDCAD,M,bullish,direct_touch,2010-03-31 21:00:00,2010-05-02 21:00:00,2010-05-17 16:00:00,2010-05-19 13:00:00,2010-07-13 17:00:00,55.166666666666664,0.72063,0.6977,0.7055,229.3,78.00000000000028,34.016572176188525,4,H4,0.70308,0.6760933333333334,0.74356,0.74356,1.5,269.866666666666,404.7999999999996,tp,404.7999999999996,1.5000000000000022,win,416.1999999999999,92.80000000000064,0.3705533596837954
GBPCHF,M,bullish,direct_touch,2010-03-31 21:00:00,2010-05-02 21:00:00,2010-07-01 01:00:00,2010-07-01 10:00:00,2010-07-01 15:00:00,0.2083333333333333,1.60005,1.578,1.5948,220.5,167.99999999999926,76.19047619047585,4,D,1.5948,1.575795,1.6221,1.6221,1.4364640883977884,190.0499999999994,272.9999999999988,tp,272.9999999999988,1.4364640883977884,win,348.9999999999993,1.500000000000945,0.5261773217574339
AUDCAD,M,bearish,direct_touch,2010-05-02 21:00:00,2010-05-31 21:00:00,2010-08-06 12:00:00,2010-08-06 18:00:00,2010-08-13 13:00:00,6.791666666666667,0.93874,0.9453,0.94445,65.6,8.500000000000174,12.957317073170998,0,wick_diff,0.94445,0.95263,0.93218,0.93218,1.5,81.79999999999964,122.70000000000005,tp,122.70000000000005,1.5000000000000069,win,138.89999999999958,18.199999999999328,1.2224938875305678
CADJPY,M,bullish,direct_touch,2010-06-30 21:00:00,2010-08-01 21:00:00,2010-08-09 00:00:00,2010-08-11 09:00:00,2010-08-24 06:00:00,12.875,83.08,81.595,82.98,148.5,138.5000000000005,93.2659932659936,7,W,81.995,80.28166666666668,84.565,80.28166666666668,1.5,171.3333333333324,256.9999999999993,sl,-171.3333333333324,-1.0,loss,151.9999999999996,173.0000000000004,0.0058365758754864
EURCHF,M,bullish,direct_touch,2010-06-30 21:00:00,2010-08-01 21:00:00,2010-08-20 09:00:00,2010-08-23 06:00:00,2010-08-25 05:00:00,1.9583333333333333,1.318,1.3073,1.31655,107.0,92.50000000000202,86.44859813084302,2,H1,1.31095,1.2991166666666667,1.3287,1.2991166666666667,1.5,118.3333333333336,177.49999999999932,sl,-118.3333333333336,-1.0,loss,81.99999999999984,123.50000000000082,0.8450704225352093
GBPJPY,M,bullish,direct_touch,2010-06-30 21:00:00,2010-08-01 21:00:00,2010-08-20 10:00:00,2010-08-24 04:00:00,2010-08-24 12:00:00,0.3333333333333333,132.185,130.425,130.835,176.0,40.99999999999966,23.29545454545435,2,H1,131.14,129.26999999999998,133.945,129.26999999999998,1.5,187.00000000000043,280.5000000000007,sl,-187.00000000000043,-1.0,loss,17.00000000000159,234.4999999999999,0.0053475935828876
GBPCHF,M,bullish,direct_touch,2010-06-30 21:00:00,2010-08-01 21:00:00,2010-08-19 14:00:00,2010-08-24 15:00:00,2010-08-31 14:00:00,6.958333333333333,1.60975,1.5831,1.6095,266.5,263.9999999999998,99.06191369605996,7,D,1.58995,1.5589833333333332,1.6364,1.5589833333333332,1.5,309.66666666666805,464.500000000001,sl,-309.66666666666805,-1.0,loss,167.99999999999926,322.00000000000006,0.3229278794402569
