pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURUSD,W,bearish,direct_touch,2010-04-12 21:00:00,2010-04-19 21:00:00,2010-09-28 16:00:00,2010-09-30 12:00:00,2010-10-05 12:00:00,5.0,1.35889,1.36905,1.36794,101.6,11.100000000001664,10.925196850395338,4,3D,1.36794,1.3807466666666666,1.34873,1.3807466666666666,1.5,128.06666666666632,192.09999999999948,sl,-128.06666666666632,-1.0,loss,107.5999999999988,128.8,0.7808433107756397
USDJPY,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-09-28 16:00:00,2010-10-06 11:00:00,2010-10-08 13:00:00,2.0833333333333335,83.7,82.875,83.34,82.5,46.50000000000034,56.36363636363678,2,D,82.92,81.85,84.525,81.85,1.5,107.00000000000074,160.5000000000004,sl,-107.00000000000074,-1.0,loss,23.99999999999949,119.50000000000074,0.0093457943925233
GBPNZD,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00,2010-10-13 21:00:00,0.2916666666666667,2.0833,2.07385,2.07505,94.5,11.999999999998678,12.6984126984113,2,H4,2.0755,2.0639999999999996,2.09275,2.09275,1.5,115.00000000000288,172.50000000000207,tp,172.50000000000207,1.499999999999981,win,247.99999999999932,18.499999999996852,0.8695652173912827
NZDCHF,W,bearish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-10-26 17:00:00,2010-10-29 10:00:00,2010-11-01 11:00:00,3.0416666666666665,0.7393,0.74885,0.74635,95.5,25.000000000000576,26.178010471204793,3,H4,0.7476,0.7595000000000001,0.72975,0.7595000000000001,1.5,119.0000000000002,178.5000000000003,sl,-119.0000000000002,-1.0,loss,29.29999999999988,120.50000000000004,0.84033613445378
NZDUSD,W,bearish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-10-28 15:00:00,2010-10-29 12:00:00,2010-11-03 09:00:00,4.875,0.7555,0.7643,0.75995,88.0,43.499999999999645,49.43181818181778,2,D,0.76325,0.7742833333333333,0.7466999999999999,0.7742833333333333,1.5,110.3333333333334,165.50000000000065,sl,-110.3333333333334,-1.0,loss,60.0999999999996,111.70000000000012,0.9063444108761326
CHFJPY,W,bullish,direct_touch,2010-08-23 21:00:00,2010-08-30 21:00:00,2010-10-29 03:00:00,2010-11-01 14:00:00,2010-11-03 18:00:00,2.1666666666666665,81.805,80.32,81.69,148.5,137.00000000000043,92.25589225589256,4,H4,81.21,79.82333333333332,83.29,83.29,1.5,138.66666666666703,208.00000000000125,tp,208.00000000000125,1.500000000000005,win,239.1000000000005,26.099999999999568,0.0072115384615384
AUDUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 03:00:00,2010-11-02 03:00:00,2010-11-03 20:00:00,1.7083333333333333,0.99036,0.99737,0.99269,70.1,46.800000000000175,66.76176890156944,1,H1,0.99652,1.0053,0.98335,1.0053,1.5,87.79999999999899,131.69999999999902,sl,-87.79999999999899,-1.0,loss,88.39999999999958,98.00000000000142,1.1389521640091247
EURUSD,W,bearish,direct_touch,2010-10-25 21:00:00,2010-11-01 21:00:00,2010-11-02 08:00:00,2010-11-02 12:00:00,2010-11-03 18:00:00,1.25,1.39625,1.40794,1.4011,116.9,68.39999999999957,58.51154833190725,4,H1,1.39962,1.40966,1.38456,1.40966,1.5,100.40000000000047,150.60000000000073,sl,-100.40000000000047,-1.0,loss,18.000000000000238,143.9999999999997,0.9960159362549752
NZDJPY,W,bearish,direct_touch,2010-07-26 21:00:00,2010-08-02 21:00:00,2010-11-04 00:00:00,2010-11-05 14:00:00,2010-11-26 11:00:00,20.875,63.705,64.68,64.025,97.5,65.50000000000011,67.1794871794873,6,3D,64.535,65.73833333333333,62.73,62.73,1.5,120.33333333333331,180.49999999999997,tp,180.49999999999997,1.5,win,183.6999999999996,83.40000000000032,0.0083102493074792
GBPNZD,W,bullish,direct_touch,2010-05-10 21:00:00,2010-05-17 21:00:00,2010-11-04 00:00:00,2010-11-05 17:00:00,2010-11-12 03:00:00,6.416666666666667,2.0541,2.0331,2.0365,210.0,34.000000000000696,16.19047619047652,1,H1,2.03565,2.00935,2.0751,2.0751,1.5,262.9999999999999,394.49999999999983,tp,394.49999999999983,1.5,win,397.7999999999993,61.29999999999747,0.3802281368821295
EURAUD,W,bullish,direct_touch,2010-09-13 21:00:00,2010-09-20 21:00:00,2010-11-08 05:00:00,2010-11-09 16:00:00,2010-11-12 15:00:00,2.9583333333333335,1.37605,1.36575,1.37445,103.0,86.99999999999929,84.46601941747505,7,3D,1.3678,1.3554333333333333,1.38635,1.38635,1.5,123.66666666666636,185.50000000000065,tp,185.50000000000065,1.500000000000009,win,187.400000000002,33.69999999999873,0.8086253369272256
EURCHF,W,bullish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-11-09 07:00:00,2010-11-10 14:00:00,2010-11-18 09:00:00,7.791666666666667,1.3369,1.3265,1.33095,104.0,44.50000000000065,42.788461538462165,5,3D,1.33095,1.3200500000000002,1.3473,1.3473,1.5,108.99999999999908,163.49999999999864,tp,163.49999999999864,1.5,win,166.29999999999922,80.40000000000046,0.917431192660558
GBPAUD,W,bearish,direct_touch,2010-11-01 21:00:00,2010-11-08 22:00:00,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-24 14:00:00,12.291666666666666,1.62392,1.64165,1.62557,177.29999999999998,160.80000000000092,90.69373942470442,6,H4,1.63038,1.6465066666666666,1.60619,1.60619,1.5,161.26666666666625,241.89999999999932,tp,241.89999999999932,1.5,win,256.0999999999991,119.29999999999995,0.6200909466721802
EURJPY,W,bearish,direct_touch,2010-11-08 22:00:00,2010-11-15 22:00:00,2010-11-16 00:00:00,2010-11-18 11:00:00,2010-11-24 09:00:00,5.916666666666667,113.001,115.42,113.785,241.9,163.5000000000005,67.58991318726768,8,3D,113.631,115.66366666666666,110.582,110.582,1.5,203.26666666666569,304.89999999999924,tp,304.89999999999924,1.5000000000000036,win,332.3999999999998,131.00000000000023,0.0049196457855034
AUDJPY,W,bullish,direct_touch,2010-11-15 22:00:00,2010-11-22 22:00:00,2010-11-23 08:00:00,2010-11-23 14:00:00,2010-12-01 00:00:00,7.416666666666667,81.836,80.338,81.146,149.79999999999998,80.8000000000007,53.93858477970673,2,H1,81.213,79.79899999999999,83.334,79.79899999999999,1.5,141.40000000000015,212.10000000000093,sl,-141.40000000000015,-1.0,loss,107.10000000000122,144.69999999999885,0.007072135785007
EURCAD,W,bullish,direct_touch,2010-11-15 22:00:00,2010-11-22 22:00:00,2010-11-23 15:00:00,2010-11-23 16:00:00,2010-11-24 06:00:00,0.5833333333333334,1.37133,1.3659,1.36994,54.3,40.40000000000043,74.40147329650172,3,H4,1.36863,1.36263,1.37676,1.36263,1.354999999999994,60.00000000000005,81.2999999999997,sl,-60.00000000000005,-1.0,loss,46.200000000000685,61.80000000000074,1.6666666666666654
EURAUD,W,bullish,direct_touch,2010-11-08 22:00:00,2010-11-15 22:00:00,2010-11-23 14:00:00,2010-11-24 08:00:00,2010-11-30 10:00:00,6.083333333333333,1.37307,1.36443,1.37226,86.39999999999999,78.30000000000003,90.62500000000004,3,D,1.36541,1.3545433333333334,1.38171,1.3545433333333334,1.5,108.6666666666658,162.9999999999998,sl,-108.6666666666658,-1.0,loss,106.10000000000008,116.00000000000054,0.9202453987730136
EURCHF,W,bullish,direct_touch,2010-11-15 22:00:00,2010-11-22 22:00:00,2010-11-23 11:00:00,2010-11-24 09:00:00,2010-11-30 04:00:00,5.791666666666667,1.33744,1.32291,1.33682,145.29999999999998,139.09999999999866,95.73296627666804,5,D,1.32569,1.30817,1.35197,1.30817,1.5,175.1999999999998,262.7999999999986,sl,-175.1999999999998,-1.0,loss,132.09999999999943,176.49999999999943,0.5707762557077632
GBPCHF,W,bullish,direct_touch,2010-11-08 22:00:00,2010-11-15 22:00:00,2010-11-29 13:00:00,2010-12-02 16:00:00,2010-12-14 11:00:00,11.791666666666666,1.55866,1.54182,1.54571,168.4,38.89999999999949,23.099762470308484,2,H4,1.54444,1.5237333333333334,1.5755,1.5237333333333334,1.5,207.0666666666665,310.59999999999866,sl,-207.0666666666665,-1.0,loss,176.19999999999968,208.69999999999945,0.4829362524146816
AUDUSD,W,bearish,direct_touch,2010-11-22 22:00:00,2010-11-29 22:00:00,2010-12-03 14:00:00,2010-12-07 09:00:00,2010-12-08 02:00:00,0.7083333333333334,0.98855,0.99534,0.9888,67.89999999999999,65.3999999999999,96.31811487481576,6,H4,0.99444,1.0028933333333332,0.98176,0.98176,1.5,84.53333333333201,126.79999999999912,tp,126.79999999999912,1.500000000000013,win,138.00000000000034,20.400000000000414,1.1829652996845612
CADCHF,W,bullish,direct_touch,2010-11-08 22:00:00,2010-11-15 22:00:00,2010-12-13 17:00:00,2010-12-13 18:00:00,2010-12-20 14:00:00,6.833333333333333,0.96137,0.94956,0.95674,118.1,71.80000000000075,60.795935647756785,5,D,0.95882,0.948379,0.97318,0.948379,1.3753471889665627,104.41000000000034,143.59999999999928,sl,-104.41000000000034,-1.0,loss,87.19999999999949,105.3000000000004,0.9577626664112602
AUDCHF,W,bullish,direct_touch,2010-11-29 22:00:00,2010-12-06 22:00:00,2010-12-13 15:00:00,2010-12-14 14:00:00,2010-12-17 06:00:00,2.6666666666666665,0.96247,0.95332,0.95812,91.5,48.00000000000026,52.45901639344291,3,H4,0.95797,0.94887,0.97162,0.94887,1.5,90.99999999999996,136.5000000000005,sl,-90.99999999999996,-1.0,loss,46.00000000000048,104.4999999999996,1.0989010989010992
GBPCHF,W,bullish,direct_touch,2010-10-18 21:00:00,2010-10-25 21:00:00,2010-12-14 12:00:00,2010-12-14 14:00:00,2010-12-15 13:00:00,0.9583333333333334,1.52285,1.5092,1.5127,136.5,34.999999999998366,25.641025641024445,5,3D,1.51485,1.5004166666666667,1.5365,1.5004166666666667,1.5,144.33333333333297,216.49999999999943,sl,-144.33333333333297,-1.0,loss,80.70000000000022,145.80000000000038,0.6928406466512719
