pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPNZD,M,bullish,direct_touch,2010-08-02,2010-09-01,2010-09-02 02:00:00,2010-09-12 19:00:00,2010-12-30 10:00:00,108.625,2.16352,2.09858,2.15157,649.4,529.8999999999987,81.59839852171216,12,W,2.09927,2.0131433333333337,2.22846,2.0131433333333337,1.5,861.2666666666646,1291.8999999999992,sl,-861.2666666666646,-1.0,loss,647.1999999999989,971.5000000000008,0.1161080578992184
EURUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-16 08:00:00,2010-09-22 00:00:00,2010-09-30 09:00:00,8.375,1.30632,1.33352,1.31064,272.0,228.8000000000001,84.11764705882358,11,W,1.33076,1.3651866666666663,1.27912,1.3651866666666663,1.5,344.266666666666,516.3999999999991,sl,-344.266666666666,-1.0,loss,40.000000000000036,366.4,0.2904725019364839
EURJPY,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17 07:00:00,2010-09-28 19:00:00,2010-11-23 16:00:00,55.875,112.804,114.7405,114.1875,193.65,55.29999999999973,28.556674412599907,5,W,113.9415,115.99083333333334,110.8675,110.8675,1.5,204.93333333333368,307.3999999999998,tp,307.3999999999998,1.4999999999999964,win,318.95000000000095,174.45000000000022,0.0048796356538711
GBPUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-17 05:00:00,2010-10-07 11:00:00,2010-12-22 13:00:00,76.08333333333333,1.57111,1.59982,1.57224,287.09999999999997,275.7999999999994,96.06408916753722,11,W,1.59964,1.6378,1.5424,1.5424,1.5,381.5999999999997,572.3999999999995,tp,572.3999999999995,1.5,win,577.9999999999985,303.20000000000124,0.2620545073375264
GBPJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2010-10-12 13:00:00,2010-10-19 18:00:00,2010-11-03 13:00:00,14.791666666666666,129.224,127.6555,128.6645,156.85,100.90000000000003,64.32897672935928,2,W,127.9165,125.99916666666668,130.7925,130.7925,1.5,191.7333333333332,287.59999999999906,tp,287.59999999999906,1.4999999999999962,win,321.7499999999987,145.85000000000008,0.0052155771905424
EURJPY,M,bearish,direct_touch,2010-10-01,2010-11-01,2010-11-03 13:00:00,2010-11-04 09:00:00,2010-11-09 05:00:00,4.833333333333333,113.88,115.6855,114.2215,180.55,146.39999999999986,81.08557186374958,9,3D,115.35,117.53366666666666,112.0745,112.0745,1.5,218.36666666666673,327.5499999999994,tp,327.5499999999994,1.499999999999997,win,328.79999999999967,7.400000000001228,0.0045794535185467
EURAUD,M,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-01 12:00:00,2010-11-09 16:00:00,2010-12-21 22:00:00,42.25,1.40985,1.36611,1.40453,437.4,384.2000000000012,87.83721993598564,20,W,1.36807,1.3110566666666663,1.4535900000000002,1.3110566666666663,1.5,570.1333333333358,855.2000000000025,sl,-570.1333333333358,-1.0,loss,256.90000000000214,571.3999999999996,0.1753975678203921
NZDCHF,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-11-01 08:00:00,2010-11-18 16:00:00,2010-12-13 21:00:00,25.208333333333332,0.75547,0.78252,0.77502,270.5,74.9999999999995,27.726432532347324,8,D,0.7748,0.8057200000000001,0.72842,0.72842,1.5,309.20000000000056,463.80000000000086,tp,463.80000000000086,1.5,win,503.80000000000086,29.399999999999427,0.3234152652005169
GBPCAD,M,bullish,direct_touch,2010-10-01,2010-11-01,2010-11-02 10:00:00,2010-12-02 08:00:00,2011-01-03 15:00:00,32.291666666666664,1.61764,1.57968,1.58402,379.6,43.400000000000105,11.433087460484748,1,H4,1.5807,1.5307666666666666,1.6556,1.5307666666666666,1.5,499.3333333333338,748.9999999999997,sl,-499.3333333333338,-1.0,loss,224.40000000000015,516.1999999999999,0.200267022696929
EURCHF,M,bullish,direct_touch,2010-09-01,2010-10-01,2010-12-14 14:00:00,2010-12-15 06:00:00,2010-12-17 07:00:00,2.0416666666666665,1.2871,1.27661,1.28522,104.9,86.10000000000007,82.07816968541475,5,H4,1.28225,1.272023333333333,1.29759,1.272023333333333,1.5,102.26666666666829,153.4000000000013,sl,-102.26666666666829,-1.0,loss,47.80000000000006,102.59999999999935,0.97783572359842
GBPJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2010-12-22 13:00:00,2010-12-28 09:00:00,2011-01-13 14:00:00,16.208333333333332,128.866,126.4575,128.782,240.85,232.45000000000147,96.5123520863614,4,D,126.8285,123.8645,131.27450000000002,131.27450000000002,1.5,296.4000000000013,444.6000000000012,tp,444.6000000000012,1.4999999999999976,win,460.15000000000015,131.85000000000002,0.0033738191632928
AUDUSD,M,bearish,direct_touch,2010-11-01,2010-12-01,2010-12-03 13:00:00,2010-12-29 18:00:00,2011-04-20 06:00:00,111.5,0.98541,1.01829,1.00026,328.79999999999995,180.2999999999999,54.83576642335763,5,W,1.01734,1.0605466666666663,0.95253,1.0605466666666663,1.5,432.06666666666615,648.0999999999992,sl,-432.06666666666615,-1.0,loss,466.9999999999996,435.2,0.2314457645425091
EURCAD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-03 00:00:00,2011-01-05 15:00:00,2011-01-09 19:00:00,4.166666666666667,1.33249,1.30895,1.32593,235.4,169.79999999999995,72.1325403568394,7,3D,1.30927,1.2780966666666669,1.3560299999999998,1.2780966666666669,1.5,311.7333333333327,467.5999999999991,sl,-311.7333333333327,-1.0,loss,29.000000000001247,314.9999999999986,0.3207869974337046
CADJPY,M,bearish,direct_touch,2010-12-01,2011-01-03,2011-01-03 00:00:00,2011-01-07 12:00:00,2011-03-16 21:00:00,68.375,81.536,84.2,83.134,266.40000000000003,106.60000000000024,40.0150150150151,12,3D,84.003,87.42366666666666,78.872,78.872,1.5,342.0666666666662,513.1,tp,513.1,1.500000000000002,win,666.7000000000002,160.8999999999995,0.0029234067433248
NZDUSD,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-01 07:00:00,2011-02-01 17:00:00,2011-02-03 06:00:00,1.5416666666666667,0.77623,0.78145,0.77943,52.2,20.200000000000216,38.697318007663256,1,H1,0.78137,0.7882766666666667,0.77101,0.77101,1.5,69.06666666666727,103.60000000000036,tp,103.60000000000036,1.4999999999999918,win,106.50000000000048,11.700000000000044,1.447876447876435
AUDNZD,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-03 07:00:00,2011-02-04 16:00:00,2011-03-01 00:00:00,24.333333333333332,1.31123,1.35222,1.32136,409.9,308.5999999999989,75.28665528177577,11,3D,1.32074,1.356319,1.2702399999999998,1.356319,1.4193765985553324,355.79000000000025,505.0000000000021,sl,-355.79000000000025,-1.0,loss,163.8000000000006,359.799999999999,0.2810646729812528
AUDJPY,M,bearish,direct_touch,2011-01-03,2011-02-01,2011-02-03 14:00:00,2011-02-04 17:00:00,2011-02-17 16:00:00,12.958333333333334,82.874,83.6855,83.3795,81.14999999999999,30.60000000000116,37.70794824399403,4,3D,83.3705,84.2425,82.0625,84.2425,1.5,87.19999999999999,130.8000000000007,sl,-87.19999999999999,-1.0,loss,42.65000000000043,90.94999999999942,0.0114678899082568
NZDCAD,M,bullish,direct_touch,2010-12-01,2011-01-03,2011-01-04 11:00:00,2011-02-14 14:00:00,2011-03-04 10:00:00,17.833333333333332,0.76236,0.73944,0.75721,229.2,177.7000000000006,77.53054101221667,15,W,0.74399,0.7164633333333333,0.7852800000000001,0.7164633333333333,1.5,275.266666666667,412.9000000000005,sl,-275.266666666667,-1.0,loss,109.3999999999995,279.59999999999985,0.3632840881569383
GBPNZD,M,bearish,direct_touch,2010-09-01,2010-10-01,2011-03-02 01:00:00,2011-03-04 02:00:00,2011-03-11 13:00:00,7.458333333333333,2.19548,2.22575,2.19878,302.7,269.69999999999936,89.09811694747255,7,H4,2.20806,2.236626666666667,2.16521,2.16521,1.5,285.6666666666685,428.5000000000005,tp,428.5000000000005,1.4999999999999922,win,435.40000000000134,88.90000000000065,0.3500583430571739
CHFJPY,M,bearish,direct_touch,2010-04-01,2010-05-03,2011-02-24 00:00:00,2011-03-04 13:00:00,2011-03-13 22:00:00,9.375,88.6695,89.9945,89.0385,132.5,95.6000000000003,72.15094339622665,3,D,89.25,90.52033333333334,87.3445,87.3445,1.5,127.03333333333404,190.55000000000035,tp,190.55000000000035,1.4999999999999944,win,246.39999999999984,8.400000000000318,0.0078719496195223
EURUSD,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-03 13:00:00,2011-04-04 00:00:00,2011-04-26 16:00:00,22.666666666666668,1.3962,1.42822,1.41592,320.2,122.99999999999976,38.41349156777007,4,D,1.42488,1.4653466666666664,1.3641800000000002,1.4653466666666664,1.5,404.66666666666424,606.9999999999975,sl,-404.66666666666424,-1.0,loss,96.9999999999982,408.80000000000024,0.2471169686985187
GBPJPY,M,bearish,direct_touch,2010-08-02,2010-09-01,2011-04-01 15:00:00,2011-04-05 14:00:00,2011-04-18 14:00:00,13.0,135.665,137.7865,137.5565,212.15,22.999999999998977,10.841385811925042,0,wick_diff,137.5565,140.23183333333333,133.5435,133.5435,1.5,267.53333333333273,401.3000000000005,tp,401.3000000000005,1.500000000000005,win,440.549999999999,247.2499999999997,0.0037378519810615
AUDJPY,M,bearish,direct_touch,2010-05-03,2010-06-01,2011-04-01 03:00:00,2011-04-05 21:00:00,2011-04-08 07:00:00,2.4166666666666665,86.716,88.0585,87.9605,134.25,9.799999999999898,7.299813780260632,3,3D,87.9605,89.68516666666666,85.37349999999999,89.68516666666666,1.5,172.4666666666664,258.70000000000033,sl,-172.4666666666664,-1.0,loss,29.849999999999,189.7500000000008,0.0057982218786238
GBPUSD,M,bearish,direct_touch,2011-03-01,2011-04-01,2011-04-05 12:00:00,2011-04-08 03:00:00,2011-04-21 09:00:00,13.25,1.62572,1.64009,1.62784,143.7,122.50000000000094,85.24704244954832,3,3D,1.63862,1.6567999999999998,1.61135,1.6567999999999998,1.5,181.79999999999865,272.699999999999,sl,-181.79999999999865,-1.0,loss,219.5999999999998,182.40000000000032,0.5500550055005542
EURGBP,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-15 19:00:00,2011-04-12 14:00:00,2011-12-12 15:00:00,244.04166666666663,0.87011,0.89414,0.8818,240.3,123.40000000000018,51.35247607157727,12,W,0.89074,0.9205133333333332,0.84608,0.84608,1.5,297.7333333333332,446.5999999999992,tp,446.5999999999992,1.499999999999998,win,452.39999999999947,175.80000000000038,0.3358710255261981
USDJPY,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-21 12:00:00,2011-04-29 19:00:00,2011-08-19 14:00:00,111.79166666666669,81.782,76.59,81.12,519.2,453.0000000000001,87.2496147919877,10,H4,81.082,76.0708,86.97399999999999,76.0708,1.175766283524906,501.1199999999988,589.1999999999996,sl,-501.1199999999988,-1.0,loss,115.00000000000055,513.4,0.0019955300127713
EURAUD,M,bearish,direct_touch,2011-04-01,2011-05-02,2011-05-04 10:00:00,2011-05-04 15:00:00,2011-07-27 12:00:00,83.875,1.37073,1.43444,1.38788,637.1,465.59999999999934,73.08114895620771,21,W,1.37977,1.4408109999999998,1.30702,1.30702,1.191821890204944,610.409999999999,727.4999999999986,tp,727.4999999999986,1.191821890204944,win,728.1000000000004,131.30000000000086,0.1638243148048036
EURCHF,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-18 07:00:00,2011-05-05 14:00:00,2011-05-23 09:00:00,17.791666666666668,1.28232,1.24271,1.27064,396.1,279.30000000000007,70.5124968442313,5,H4,1.26822,1.2324133333333334,1.3219299999999998,1.2324133333333334,1.5,358.0666666666654,537.0999999999992,sl,-358.0666666666654,-1.0,loss,66.0000000000016,358.7999999999991,0.2792776019363256
EURCHF,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-05-20 12:00:00,2011-05-20 14:00:00,2011-05-25 10:00:00,4.833333333333333,1.24775,1.24017,1.24151,75.8,13.399999999998968,17.678100263850883,0,wick_diff,1.24151,1.2322966666666666,1.2553299999999998,1.2322966666666666,1.5,92.13333333333296,138.19999999999942,sl,-92.13333333333296,-1.0,loss,59.10000000000082,115.89999999999988,1.0853835021707714
USDJPY,M,bullish,direct_touch,2011-05-02,2011-06-01,2011-06-01 12:00:00,2011-06-01 14:00:00,2011-07-12 08:00:00,40.75,81.116,79.568,81.047,154.8,147.89999999999992,95.54263565891468,9,3D,80.704,79.39733333333332,82.664,79.39733333333332,1.5,130.6666666666672,196.0000000000008,sl,-130.6666666666672,-1.0,loss,77.60000000000105,153.19999999999965,0.0076530612244897
AUDCAD,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-01 01:00:00,2011-06-03 16:00:00,2011-06-23 08:00:00,19.666666666666668,1.03674,1.04943,1.04452,126.9,49.10000000000192,38.69188337273595,2,H4,1.04875,1.065216666666667,1.02405,1.02405,1.5,164.6666666666685,247.00000000000165,tp,247.00000000000165,1.4999999999999931,win,251.50000000000009,69.50000000000011,0.6072874493927058
EURGBP,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-03 03:00:00,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88655,0.90423,0.89372,176.8,105.1000000000002,59.44570135746616,3,H4,0.90416,0.9276866666666668,0.8688699999999999,0.8688699999999999,1.5,235.26666666666696,352.90000000000043,tp,352.90000000000043,1.5000000000000002,win,357.3999999999999,41.60000000000052,0.4250495891187301
EURCAD,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-01 14:00:00,2011-07-11 09:00:00,2011-08-15 14:00:00,35.208333333333336,1.39414,1.3633,1.38252,308.4,192.20000000000013,62.3216601815824,12,W,1.36386,1.3231133333333336,1.42498,1.42498,1.5,407.4666666666648,611.1999999999983,tp,611.1999999999983,1.5000000000000029,win,622.7999999999989,229.8,0.2454188481675404
EURAUD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-27 07:00:00,2011-07-28 09:00:00,2011-08-03 01:00:00,5.666666666666667,1.30814,1.29279,1.29325,153.5,4.599999999999049,2.9967426710091525,4,W,1.29446,1.2751066666666666,1.32349,1.32349,1.5,193.53333333333333,290.3000000000011,tp,290.3000000000011,1.5000000000000056,win,320.59999999999974,15.600000000000058,0.5167068549776094
GBPUSD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-06 12:00:00,2011-09-09 09:00:00,2011-09-19 14:00:00,10.208333333333334,1.60526,1.57812,1.5912,271.4,130.7999999999998,48.194546794399336,3,H4,1.59113,1.5636166666666669,1.6324,1.5636166666666669,1.5,275.13333333333276,412.69999999999914,sl,-275.13333333333276,-1.0,loss,70.00000000000117,277.8999999999998,0.3634601405379217
EURCAD,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-08 18:00:00,2011-09-14 02:00:00,2011-09-29 03:00:00,15.041666666666666,1.37198,1.34088,1.35493,311.0,140.49999999999895,45.17684887459774,5,W,1.34676,1.3092133333333331,1.40308,1.40308,1.5,375.4666666666662,563.1999999999992,tp,563.1999999999992,1.5000000000000002,win,589.2000000000008,75.7999999999992,0.2663352272727276
GBPCAD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-16 19:00:00,2011-09-18 19:00:00,2011-09-22 06:00:00,3.4583333333333335,1.54651,1.525,1.5428,215.1,178.00000000000037,82.752208275221,12,D,1.53937,1.5202699999999998,1.56802,1.56802,1.5,191.00000000000117,286.5000000000006,tp,286.5000000000006,1.4999999999999942,win,296.6000000000002,4.499999999998394,0.5235602094240805
AUDJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2011-09-22 10:00:00,2011-09-23 12:00:00,2011-09-27 14:00:00,4.083333333333333,74.99,73.5785,74.937,141.15,135.84999999999923,96.2451292950756,6,3D,73.747,71.97733333333333,76.4015,76.4015,1.5,176.96666666666658,265.4499999999999,tp,265.4499999999999,1.5,win,274.2999999999995,35.39999999999992,0.0056507816914673
GBPCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-01 08:00:00,2011-11-07 08:00:00,2012-05-02 08:00:00,177.0,1.41638,1.44488,1.41698,285.0,279.00000000000034,97.8947368421054,9,W,1.44323,1.48013,1.38788,1.48013,1.5,368.9999999999993,553.5000000000001,sl,-368.9999999999993,-1.0,loss,254.30000000000064,373.49999999999994,0.2710027100271007
NZDUSD,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 14:00:00,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76136,0.74698,0.76078,143.8,138.00000000000034,95.96662030598075,3,H4,0.75783,0.7455419999999999,0.77574,0.7455419999999999,1.4575195312499891,122.88000000000076,179.0999999999998,sl,-122.88000000000076,-1.0,loss,71.4999999999999,129.09999999999977,0.8138020833333283
NZDJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 01:00:00,2011-11-18 05:00:00,2011-11-30 13:00:00,12.333333333333334,58.703,57.344,58.2625,135.9,91.85000000000016,67.58646063281837,5,H4,58.218,56.98866666666667,60.062000000000005,60.062000000000005,1.5,122.93333333333364,184.40000000000012,tp,184.40000000000012,1.4999999999999971,win,222.49999999999943,118.20000000000022,0.0081344902386116
USDCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-09 19:00:00,2011-11-25 13:00:00,2011-12-14 15:00:00,19.083333333333332,0.91079,0.93155,0.91827,207.6,132.7999999999996,63.96917148362215,7,W,0.92759,0.95263,0.89003,0.95263,1.5,250.4000000000006,375.6000000000003,sl,-250.4000000000006,-1.0,loss,209.90000000000063,256.4999999999995,0.3993610223642163
CHFJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-15 03:00:00,2011-12-13 15:00:00,2012-02-19 20:00:00,68.20833333333333,84.653,82.4195,83.085,223.34999999999997,66.54999999999944,29.79628385941323,8,W,82.778,80.039,86.88650000000001,86.88650000000001,1.5,273.90000000000043,410.85000000000065,tp,410.85000000000065,1.5,win,418.9999999999998,273.0000000000004,0.0036509675063891
CHFJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2012-01-02 04:00:00,2012-01-05 08:00:00,2012-01-08 18:00:00,3.4166666666666665,81.746,80.9545,81.4415,79.14999999999999,48.7000000000009,61.52874289324182,4,H4,81.21,80.32499999999999,82.5375,80.32499999999999,1.5,88.50000000000051,132.75000000000006,sl,-88.50000000000051,-1.0,loss,32.60000000000076,108.89999999999986,0.0112994350282485
EURNZD,M,bullish,direct_touch,2011-08-01,2011-09-01,2012-01-06 13:00:00,2012-01-08 18:00:00,2012-01-11 05:00:00,2.4583333333333335,1.63278,1.62076,1.63433,120.2,135.7000000000008,112.89517470881933,3,D,1.62098,1.6051000000000002,1.6447999999999998,1.6051000000000002,1.5,158.79999999999893,238.1999999999973,sl,-158.79999999999893,-1.0,loss,90.99999999999883,160.00000000000014,0.629722921914362
GBPNZD,M,bullish,direct_touch,2011-11-01,2011-12-01,2011-12-30 00:00:00,2012-01-10 01:00:00,2012-01-31 09:00:00,21.333333333333332,1.99418,1.95165,1.98306,425.2999999999999,314.09999999999934,73.85375029391004,6,D,1.95542,1.9012266666666664,2.03671,1.9012266666666664,1.5,541.9333333333353,812.900000000003,sl,-541.9333333333353,-1.0,loss,63.60000000000143,550.9999999999992,0.1845245417640539
GBPUSD,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-23 15:00:00,2012-01-12 07:00:00,2012-02-01 12:00:00,20.208333333333332,1.55512,1.52716,1.53282,279.59999999999997,56.59999999999998,20.24320457796852,1,H4,1.5296,1.4939466666666668,1.58308,1.58308,1.5,356.53333333333313,534.7999999999997,tp,534.7999999999997,1.5,win,572.8,62.60000000000154,0.280478683620045
AUDCAD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-13 08:00:00,2012-01-20 13:00:00,2012-02-02 01:00:00,12.5,1.05382,1.0674,1.06006,135.79999999999998,73.39999999999903,54.05007363770178,5,D,1.0588,1.0711733333333333,1.04024,1.0711733333333333,1.5,123.73333333333346,185.59999999999908,sl,-123.73333333333346,-1.0,loss,32.999999999998586,137.19999999999953,0.808189655172413
CADJPY,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-09 19:00:00,2012-02-17 01:00:00,2012-02-24 21:00:00,7.833333333333333,78.108,79.653,79.09,154.5,56.30000000000024,36.440129449838345,1,H1,79.371,81.243,76.563,81.243,1.5,187.2,280.7999999999993,sl,-187.2,-1.0,loss,10.699999999999932,190.00000000000057,0.0053418803418803
EURCAD,M,bullish,direct_touch,2012-02-01,2012-03-01,2012-03-01 13:00:00,2012-03-14 14:00:00,2012-07-05 11:00:00,112.875,1.31178,1.28778,1.29986,240.0,120.8000000000009,50.333333333333705,8,W,1.29082,1.260846666666667,1.33578,1.260846666666667,1.5,299.7333333333318,449.5999999999989,sl,-299.7333333333318,-1.0,loss,428.6999999999996,324.2000000000011,0.3336298932384358
NZDUSD,M,bullish,direct_touch,2012-01-02,2012-02-01,2012-05-14 08:00:00,2012-05-16 01:00:00,2012-07-05 11:00:00,50.416666666666664,0.77692,0.74622,0.77348,307.0,272.5999999999995,88.79478827361547,17,3D,0.76736,0.7405200000000001,0.80762,0.80762,1.5,268.39999999999975,402.5999999999996,tp,402.5999999999996,1.5,win,402.5999999999996,216.2000000000008,0.3725782414307008
EURUSD,M,bullish,direct_touch,2012-01-02,2012-02-01,2012-05-09 12:00:00,2012-05-23 08:00:00,2012-07-12 10:00:00,50.083333333333336,1.29405,1.2624,1.28584,316.49999999999994,234.40000000000128,74.06003159557703,13,W,1.26264,1.2206,1.3257,1.2206,1.5,420.39999999999856,630.5999999999989,sl,-420.39999999999856,-1.0,loss,121.29999999999974,441.7999999999988,0.2378686964795441
USDCHF,M,bearish,direct_touch,2012-01-02,2012-02-01,2012-05-15 13:00:00,2012-05-24 07:00:00,2012-07-12 10:00:00,49.125,0.9389,0.95952,0.95477,206.2,47.50000000000032,23.035887487876007,5,W,0.95788,0.98428,0.91828,0.98428,1.5,263.9999999999998,395.99999999999966,sl,-263.9999999999998,-1.0,loss,156.099999999999,277.00000000000057,0.3787878787878791
EURNZD,M,bullish,direct_touch,2012-05-01,2012-06-01,2012-06-11 15:00:00,2012-06-19 11:00:00,2012-07-06 19:00:00,17.333333333333332,1.61753,1.58203,1.61557,354.99999999999994,335.399999999999,94.47887323943635,16,W,1.58387,1.5377633333333331,1.65303,1.5377633333333331,1.5,461.0666666666674,691.600000000001,sl,-461.0666666666674,-1.0,loss,165.70000000000195,468.0999999999979,0.2168883747831112
GBPCAD,M,bullish,direct_touch,2012-06-01,2012-07-02,2012-07-03 09:00:00,2012-07-04 08:00:00,2012-07-04 14:00:00,0.25,1.59129,1.58498,1.58982,63.099999999999994,48.39999999999955,76.70364500792323,1,H1,1.58596,1.5782,1.5976,1.5782,1.5,77.59999999999988,116.40000000000094,sl,-77.59999999999988,-1.0,loss,11.399999999999189,91.20000000000016,1.288659793814435
