pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDNZD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-11 00:00:00,2010-02-11 21:00:00,2010-02-19 13:00:00,7.666666666666667,1.26859,1.27646,1.27352,78.7,29.399999999999427,37.35705209656852,2,H4,1.27639,1.2868366666666664,1.26072,1.2868366666666664,1.5,104.46666666666492,156.6999999999985,sl,-104.46666666666492,-1.0,loss,79.499999999999,107.70000000000168,0.9572431397575144
EURCHF,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 00:00:00,2010-02-12 08:00:00,2010-03-15 09:00:00,31.041666666666668,1.46504,1.45594,1.46455,91.0,86.10000000000007,94.61538461538468,2,D,1.46455,1.45503,1.47414,1.45503,1.007352941176472,95.19999999999972,95.89999999999986,sl,-95.19999999999972,-1.0,loss,57.300000000000125,106.90000000000089,1.0504201680672298
EURUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 07:00:00,2010-02-12 09:00:00,2010-02-16 15:00:00,4.25,1.36489,1.35858,1.35952,63.099999999999994,9.40000000000163,14.896988906500203,3,H4,1.35936,1.3514666666666666,1.3712,1.3712,1.5,78.93333333333307,118.40000000000072,tp,118.40000000000072,1.5000000000000142,win,122.80000000000068,61.79999999999852,1.266891891891896
CHFJPY,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 10:00:00,2010-02-12 10:00:00,2010-02-16 15:00:00,4.208333333333333,83.1495,82.337,83.0305,81.25,69.35000000000002,85.35384615384618,3,H4,82.866,82.13533333333334,83.962,83.962,1.5,73.06666666666644,109.60000000000036,tp,109.60000000000036,1.5000000000000098,win,148.60000000000042,3.1999999999996476,0.0136861313868613
EURGBP,3D,bearish,direct_touch,2010-02-09,2010-02-12,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 10:00:00,3.0416666666666665,0.87577,0.88416,0.8799,83.89999999999999,42.599999999999305,50.77473182359869,2,H4,0.88274,0.8929799999999999,0.86738,0.8929799999999999,1.5,102.39999999999915,153.59999999999928,sl,-102.39999999999915,-1.0,loss,76.29999999999914,107.40000000000084,0.976562500000008
GBPCHF,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-02-25 15:00:00,2010-02-26 09:00:00,2010-02-28 21:00:00,2.5,1.65224,1.64023,1.64917,120.1,89.39999999999948,74.43796835969981,4,H4,1.64228,1.6276333333333333,1.66425,1.6276333333333333,1.5,146.46666666666695,219.70000000000044,sl,-146.46666666666695,-1.0,loss,83.40000000000013,163.69999999999996,0.6827492034592613
EURGBP,3D,bearish,direct_touch,2010-01-11,2010-01-14,2010-03-01 00:00:00,2010-03-01 10:00:00,2010-03-01 11:00:00,0.0416666666666666,0.89788,0.90284,0.90264,49.599999999999994,1.9999999999997795,4.032258064515685,1,D,0.90269,0.9092033333333333,0.89292,0.9092033333333333,1.5,65.1333333333326,97.69999999999943,sl,-65.1333333333326,-1.0,loss,18.700000000000383,123.10000000000042,1.5353121801433132
AUDCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-09 15:00:00,8.0,0.96832,0.97484,0.97311,65.19999999999999,17.300000000000093,26.533742331288483,2,H4,0.97402,0.9821666666666666,0.9618,0.9821666666666666,1.5,81.46666666666636,122.20000000000007,sl,-81.46666666666636,-1.0,loss,117.19999999999952,92.60000000000043,1.227495908346977
EURCAD,3D,bullish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.402113333333333,1.42213,1.402113333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
CADCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000072,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
AUDNZD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 03:00:00,2010-03-02 15:00:00,0.5,1.28856,1.29314,1.2916,45.8,15.399999999998748,33.624454148468885,2,H4,1.29274,1.29874,1.28398,1.29874,1.4600000000000155,60.00000000000005,87.600000000001,sl,-60.00000000000005,-1.0,loss,76.19999999999959,69.39999999999947,1.6666666666666654
EURUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 09:00:00,2010-03-03 00:00:00,0.625,1.35398,1.34522,1.34972,87.6,44.99999999999948,51.36986301369804,1,H1,1.34736,1.3371066666666664,1.36274,1.36274,1.5,102.53333333333448,153.80000000000172,tp,153.80000000000172,1.5000000000000002,win,180.00000000000014,38.999999999997925,0.975292587776322
AUDCHF,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 10:00:00,2010-03-05 13:00:00,2010-03-09 15:00:00,4.083333333333333,0.97243,0.97771,0.97595,52.8,17.599999999999838,33.33333333333302,1,H1,0.97597,0.98197,0.96715,0.98197,1.4699999999999884,60.00000000000005,88.19999999999939,sl,-60.00000000000005,-1.0,loss,35.69999999999962,73.10000000000038,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-05 13:00:00,2010-03-08 15:00:00,2010-03-10 01:00:00,1.4166666666666667,1.66376,1.64978,1.65442,139.79999999999998,46.39999999999977,33.1902718168811,2,H1,1.65292,1.6363733333333332,1.67774,1.6363733333333332,1.5,165.4666666666671,248.20000000000064,sl,-165.4666666666671,-1.0,loss,72.20000000000005,170.79999999999984,0.6043513295729235
EURNZD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-09 15:00:00,2010-03-10 02:00:00,2010-03-10 21:00:00,0.7916666666666666,1.938,1.92967,1.93599,83.3,63.20000000000103,75.87034813925693,1,H1,1.93002,1.9191466666666668,1.94633,1.94633,1.5,108.7333333333329,163.09999999999823,tp,163.09999999999823,1.4999999999999898,win,180.39999999999833,97.30000000000015,0.9196811771919104
EURGBP,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 07:00:00,2010-03-10 07:00:00,2010-03-18 07:00:00,8.0,0.90462,0.915,0.91024,103.8,47.59999999999986,45.85741811175324,1,D,0.90998,0.9204733333333334,0.8942399999999999,0.8942399999999999,1.5,104.93333333333354,157.40000000000086,tp,157.40000000000086,1.500000000000005,win,170.00000000000014,34.19999999999978,0.9529860228716628
EURJPY,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-12 13:00:00,2010-03-12 14:00:00,2010-03-12 17:00:00,0.125,124.76,125.2475,124.8425,48.75,40.500000000000114,83.07692307692332,2,H4,125.168,125.768,124.2725,124.2725,1.4925000000000117,59.99999999999943,89.54999999999984,tp,89.54999999999984,1.4925000000000117,win,96.3000000000008,4.199999999998738,0.0166666666666668
EURGBP,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-15 00:00:00,2010-03-15 10:00:00,2010-03-17 09:00:00,1.9583333333333333,0.90694,0.9134,0.90974,64.6,36.599999999999966,56.65634674922596,7,D,0.91218,0.91998,0.90048,0.90048,1.5,78.00000000000028,117.00000000000044,tp,117.00000000000044,1.5,win,142.9999999999998,8.20000000000043,1.2820512820512773
EURCAD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-15 15:00:00,2010-03-15 19:00:00,2010-03-17 16:00:00,1.875,1.39518,1.39024,1.393,49.4,27.600000000000957,55.87044534413149,2,H4,1.39374,1.38774,1.40012,1.38774,1.063333333333341,60.00000000000005,63.80000000000052,sl,-60.00000000000005,-1.0,loss,58.400000000000674,64.4,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-17 00:00:00,2010-03-17 13:00:00,2010-03-24 08:00:00,6.791666666666667,1.9353,1.92029,1.93328,150.1,129.90000000000057,86.54230512991377,3,H4,1.92102,1.9014933333333333,1.95031,1.9014933333333333,1.5,195.2666666666669,292.9000000000004,sl,-195.2666666666669,-1.0,loss,76.19999999999959,211.0999999999996,0.5121201775349943
CADCHF,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-18 08:00:00,2010-03-18 15:00:00,2010-03-18 17:00:00,0.0833333333333333,1.04759,1.05191,1.04972,43.2,21.899999999999142,50.69444444444245,1,H1,1.04964,1.05564,1.04327,1.04327,1.0616666666666634,60.00000000000005,63.69999999999987,tp,63.69999999999987,1.0616666666666636,win,91.20000000000016,1.80000000000069,1.6666666666666654
EURGBP,3D,bearish,direct_touch,2010-03-23,2010-03-26,2010-03-26 06:00:00,2010-03-26 07:00:00,2010-03-30 13:00:00,4.25,0.89788,0.90454,0.90201,66.6,25.30000000000032,37.98798798798847,3,H4,0.90072,0.9070533333333332,0.89122,0.89122,1.5,63.333333333333016,94.99999999999952,tp,94.99999999999952,1.5000000000000002,win,103.99999999999964,23.19999999999989,1.5789473684210606
NZDCAD,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-03-31 11:00:00,2010-04-01 02:00:00,2010-04-05 06:00:00,4.166666666666667,0.7198,0.71496,0.71516,48.39999999999999,1.9999999999997795,4.1322314049582225,0,wick_diff,0.71516,0.70884,0.72464,0.70884,1.5,63.19999999999992,94.79999999999932,sl,-63.19999999999992,-1.0,loss,22.49999999999974,64.1999999999998,1.5822784810126602
AUDNZD,3D,bearish,direct_touch,2010-03-15,2010-03-18,2010-04-05 01:00:00,2010-04-05 13:00:00,2010-04-06 07:00:00,0.75,1.30429,1.3101,1.30625,58.099999999999994,38.50000000000131,66.26506024096611,4,D,1.3099,1.3175133333333335,1.29848,1.3175133333333335,1.5,76.13333333333472,114.20000000000208,sl,-76.13333333333472,-1.0,loss,50.400000000001555,81.7000000000001,1.3134851138353527
AUDCAD,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-14 01:00:00,2010-04-15 18:00:00,2010-04-20 12:00:00,4.75,0.93257,0.94164,0.93294,90.7,87.00000000000041,95.9206174200666,5,H4,0.9353,0.9431666666666668,0.9235,0.9431666666666668,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,45.19999999999968,93.49999999999967,1.2711864406779625
CHFJPY,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-16 14:00:00,2010-04-19 06:00:00,2010-04-23 14:00:00,4.333333333333333,86.9285,86.1755,86.8455,75.3,67.00000000000017,88.97742363877845,3,H4,86.302,85.38233333333335,87.6815,87.6815,1.5,91.96666666666572,137.9499999999993,tp,137.9499999999993,1.5000000000000078,win,147.79999999999944,39.00000000000006,0.0108735048930773
EURCAD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-20 15:00:00,2010-04-21 00:00:00,2010-04-22 23:00:00,1.9583333333333333,1.34276,1.33429,1.33607,84.7,17.80000000000115,21.015348288076915,5,D,1.3376,1.3285133333333332,1.35123,1.3285133333333332,1.5,90.86666666666687,136.3000000000003,sl,-90.86666666666687,-1.0,loss,34.50000000000175,135.0999999999991,1.1005135730007312
EURNZD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-21 03:00:00,2010-04-21 10:00:00,2010-04-22 14:00:00,1.1666666666666667,1.88733,1.87599,1.88361,113.4,76.19999999999959,67.19576719576685,2,H1,1.8825,1.8717200000000005,1.89867,1.8717200000000005,1.5,107.7999999999979,161.69999999999794,sl,-107.7999999999979,-1.0,loss,78.39999999999847,119.5999999999997,0.92764378478666
AUDCHF,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-20 20:00:00,2010-04-22 18:00:00,2010-04-23 14:00:00,0.8333333333333334,0.99516,1.00106,0.99711,58.99999999999999,39.500000000000085,66.94915254237304,1,H4,1.00041,1.0078433333333334,0.98926,0.98926,1.5,74.33333333333402,111.49999999999991,tp,111.49999999999991,1.4999999999999851,win,116.50000000000048,30.09999999999957,1.3452914798206153
CHFJPY,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-26 09:00:00,2010-04-27 15:00:00,2010-05-05 13:00:00,7.916666666666667,87.2275,85.9115,86.0405,131.6,12.899999999999068,9.80243161094154,2,D,86.1335,84.52683333333333,88.54350000000001,84.52683333333333,1.5,160.6666666666669,241.00000000000108,sl,-160.6666666666669,-1.0,loss,172.84999999999968,187.55000000000024,0.0062240663900414
GBPAUD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-29 19:00:00,1.0416666666666667,1.64464,1.63488,1.63812,97.6,32.399999999999096,33.196721311474484,4,H4,1.63932,1.6292666666666669,1.6544,1.6544,1.5,100.53333333333246,150.7999999999998,tp,150.7999999999998,1.500000000000011,win,161.5999999999995,19.400000000000528,0.9946949602122102
CADCHF,3D,bearish,direct_touch,2010-04-26,2010-04-29,2010-04-29 01:00:00,2010-04-29 10:00:00,2010-04-30 13:00:00,1.125,1.07521,1.08222,1.07915,70.1,30.69999999999906,43.79457917260922,4,H4,1.07816,1.0848,1.0682,1.0682,1.5,66.39999999999979,99.59999999999968,tp,99.59999999999968,1.5,win,136.60000000000005,39.00000000000014,1.506024096385547
CHFJPY,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 08:00:00,2010-05-05 04:00:00,2010-05-05 18:00:00,0.5833333333333334,86.7155,85.4085,86.3595,130.7,95.09999999999934,72.76205049732161,5,D,85.5225,83.85583333333332,88.02250000000001,83.85583333333332,1.5,166.66666666666714,250.00000000000145,sl,-166.66666666666714,-1.0,loss,60.3500000000011,178.2499999999999,0.0059999999999999
AUDUSD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-05 08:00:00,2010-05-06 06:00:00,2010-05-06 15:00:00,0.375,0.90734,0.90016,0.9066,71.8,64.4,89.69359331476325,2,H4,0.90129,0.8924700000000001,0.91452,0.8924700000000001,1.5,88.19999999999939,132.29999999999964,sl,-88.19999999999939,-1.0,loss,62.39999999999912,111.99999999999989,1.13378684807257
AUDUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-10 07:00:00,3.5416666666666665,0.89368,0.88006,0.88576,136.2,57.000000000000384,41.850220264317464,1,H1,0.88024,0.8622000000000001,0.9073,0.9073,1.5,180.39999999999944,270.59999999999974,tp,270.59999999999974,1.500000000000003,win,275.99999999999955,92.60000000000043,0.5543237250554341
GBPAUD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 10:00:00,0.0416666666666666,1.63247,1.62806,1.62986,44.099999999999994,18.000000000000238,40.816326530612784,1,H1,1.63028,1.62428,1.63688,1.63688,1.1000000000000258,60.00000000000005,66.0000000000016,tp,66.0000000000016,1.1000000000000258,win,190.79999999999984,17.599999999999838,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 11:00:00,0.0833333333333333,1.64376,1.63738,1.63874,63.8,13.60000000000028,21.316614420063132,2,H4,1.63846,1.6306733333333332,1.6501400000000002,1.6501400000000002,1.5,77.8666666666683,116.80000000000136,tp,116.80000000000136,1.499999999999986,win,138.79999999999893,99.4000000000006,1.2842465753424388
AUDUSD,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-14 19:00:00,2010-05-17 01:00:00,2010-05-17 16:00:00,0.625,0.88506,0.87098,0.88034,140.8,93.60000000000036,66.47727272727298,1,H1,0.88194,0.869572,0.8991399999999999,0.869572,1.390685640362232,123.67999999999934,171.99999999999991,sl,-123.67999999999934,-1.0,loss,18.80000000000104,133.29999999999953,0.808538163001298
AUDUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-05-18 18:00:00,2010-05-19 00:00:00,2010-05-19 08:00:00,0.3333333333333333,0.86464,0.85785,0.86142,67.89999999999999,35.69999999999962,52.57731958762831,1,H1,0.85801,0.8490633333333335,0.8714299999999999,0.8490633333333335,1.5,89.46666666666547,134.19999999999877,sl,-89.46666666666547,-1.0,loss,33.69999999999984,118.30000000000008,1.117734724292116
CADCHF,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 15:00:00,2010-06-17 13:00:00,14.916666666666666,1.09811,1.11446,1.10548,163.5,89.79999999999987,54.92354740061155,2,H4,1.11347,1.13461,1.0817599999999998,1.0817599999999998,1.5,211.40000000000157,317.1000000000013,tp,317.1000000000013,1.499999999999995,win,320.8999999999995,20.700000000000163,0.473036896877953
EURJPY,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 09:00:00,2010-06-02 16:00:00,2010-06-03 06:00:00,0.5833333333333334,112.549,113.684,112.7745,113.5,90.94999999999942,80.13215859030785,2,D,112.866,113.834,111.414,113.834,1.5,96.80000000000037,145.19999999999982,sl,-96.80000000000037,-1.0,loss,38.400000000000034,100.90000000000003,0.0103305785123966
EURNZD,3D,bullish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 19:00:00,2010-06-03 19:00:00,1.0,1.80788,1.79588,1.7964,120.0,5.20000000000076,4.333333333333966,0,wick_diff,1.7964,1.7807466666666667,1.81988,1.7807466666666667,1.5,156.53333333333296,234.79999999999944,sl,-156.53333333333296,-1.0,loss,66.6000000000011,193.90000000000015,0.6388415672913133
AUDNZD,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-01 07:00:00,2010-06-06 22:00:00,2010-08-04 23:00:00,59.041666666666664,1.23518,1.21303,1.2244,221.49999999999997,113.6999999999988,51.33182844243739,3,H4,1.22417,1.2020633333333337,1.2573299999999998,1.2573299999999998,1.5,221.06666666666496,331.59999999999854,tp,331.59999999999854,1.500000000000005,win,340.3,141.70000000000016,0.452352231604346
EURNZD,3D,bullish,direct_touch,2010-06-07,2010-06-10,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-11 15:00:00,1.5,1.78377,1.77018,1.77978,135.89999999999998,95.99999999999832,70.64017660044027,1,H1,1.77074,1.7529933333333332,1.79736,1.7529933333333332,1.5,177.46666666666798,266.20000000000084,sl,-177.46666666666798,-1.0,loss,101.29999999999971,186.2000000000008,0.5634861006761792
AUDCAD,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-17 20:00:00,2010-06-20 18:00:00,2010-06-23 12:00:00,2.75,0.89241,0.89696,0.89423,45.5,27.3000000000001,60.00000000000022,1,H1,0.89659,0.90259,0.88786,0.90259,1.4550000000000014,60.00000000000005,87.30000000000015,sl,-60.00000000000005,-1.0,loss,34.399999999999984,106.89999999999976,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-05-17,2010-05-20,2010-06-21 00:00:00,2010-06-21 00:00:00,2010-06-21 09:00:00,0.375,1.74678,1.73707,1.74542,97.1,83.5000000000008,85.9938208032964,1,H1,1.74452,1.7360989999999998,1.75649,1.7360989999999998,1.421446384039865,84.21000000000234,119.70000000000036,sl,-84.21000000000234,-1.0,loss,61.49999999999878,86.80000000000021,1.187507421921354
EURUSD,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-06-28 17:00:00,2010-06-29 07:00:00,2010-07-01 10:00:00,2.125,1.22707,1.22092,1.22514,61.5,42.1999999999989,68.61788617886,1,H1,1.22224,1.2149199999999998,1.2332200000000002,1.2332200000000002,1.5,73.20000000000215,109.80000000000211,tp,109.80000000000211,1.499999999999985,win,121.19999999999908,70.79999999999976,1.3661202185791947
AUDCAD,3D,bearish,direct_touch,2010-06-28,2010-07-01,2010-07-07 17:00:00,2010-07-08 01:00:00,2010-07-20 02:00:00,12.041666666666666,0.90347,0.91131,0.90765,78.39999999999999,36.599999999999966,46.68367346938771,6,D,0.91052,0.9204466666666666,0.89563,0.9204466666666666,1.5,99.26666666666638,148.89999999999958,sl,-99.26666666666638,-1.0,loss,117.59999999999992,112.99999999999976,1.0073875083948989
AUDNZD,3D,bullish,direct_touch,2010-07-06,2010-07-09,2010-07-15 01:00:00,2010-07-15 14:00:00,2010-07-15 19:00:00,0.2083333333333333,1.2191,1.21378,1.21703,53.2,32.49999999999975,61.09022556390931,2,D,1.21703,1.21103,1.22442,1.21103,1.231666666666667,60.00000000000005,73.90000000000008,sl,-60.00000000000005,-1.0,loss,12.999999999998568,68.90000000000063,1.6666666666666654
NZDCHF,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-07-22 00:00:00,2010-07-22 13:00:00,2010-07-23 14:00:00,1.0416666666666667,0.74874,0.75789,0.75138,91.5,65.09999999999904,71.14754098360552,3,D,0.75544,0.7660066666666667,0.73959,0.7660066666666667,1.5,105.66666666666724,158.5000000000003,sl,-105.66666666666724,-1.0,loss,29.400000000000535,122.20000000000007,0.9463722397476289
CADCHF,3D,bullish,direct_touch,2010-08-09,2010-08-12,2010-08-12 01:00:00,2010-08-12 08:00:00,2010-08-12 15:00:00,0.2916666666666667,1.01046,1.00504,1.00678,54.2,17.400000000000748,32.103321033211714,2,H1,1.00753,1.00153,1.01588,1.00153,1.3916666666666415,60.00000000000005,83.49999999999856,sl,-60.00000000000005,-1.0,loss,27.900000000000706,69.70000000000142,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2010-08-04,2010-08-09,2010-08-10 02:00:00,2010-08-13 06:00:00,2010-09-22 13:00:00,40.291666666666664,1.35405,1.33146,1.33564,225.9,41.799999999998505,18.503762726869635,1,H1,1.33458,1.30654,1.37664,1.37664,1.5,280.40000000000066,420.59999999999985,tp,420.59999999999985,1.499999999999996,win,428.9999999999994,273.90000000000026,0.3566333808844499
AUDUSD,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-11 14:00:00,2010-08-16 00:00:00,2010-08-25 14:00:00,9.583333333333334,0.90044,0.89058,0.89657,98.6,59.899999999999395,60.75050709939087,7,D,0.89077,0.8777499999999999,0.9103,0.8777499999999999,1.5,130.2000000000003,195.30000000000047,sl,-130.2000000000003,-1.0,loss,172.20000000000013,136.79999999999913,0.7680491551459275
AUDCHF,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-16 00:00:00,2010-08-16 07:00:00,2010-08-17 15:00:00,1.3333333333333333,0.93734,0.93052,0.93304,68.19999999999999,25.199999999999665,36.950146627565495,1,H1,0.93056,0.9214933333333334,0.94416,0.94416,1.5,90.66666666666669,135.99999999999946,tp,135.99999999999946,1.499999999999994,win,163.9999999999997,87.2000000000006,1.1029411764705883
